,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
536,536,536,536,424.8764343261719,446.9931428617118,414.28392938356,439.3920526649411,6716028,418.40325927734375,401.1414082845052,405.2906036376953,408.82725341796873,408.07568359375,0.6755861279383237,-0.023884636477357,0.034164329122631,0.0520544486554441,-0.0249307894880331,8.0,0.0
537,537,537,537,437.23431396484375,447.9739308476316,423.356200363797,430.5649822487362,6731888,425.33740234375,402.9264383951823,406.3069198608399,409.7300280761719,409.6943196614584,0.7699950540723322,0.0290858203474398,-0.0152534499308391,0.024562612173324,-0.0317406780707578,8.0,1.0
538,538,538,538,440.66705322265625,453.1230450036821,435.468900393149,442.334401075023,6321734,430.1236267089844,405.3784037272136,406.7098190307617,411.1563012695312,410.9576466878255,0.7962197169193447,0.0078510289521524,0.003783690748317,0.0282662197909588,-0.0117961004606368,8.0,1.0
539,539,539,539,477.9859924316406,481.8600786002556,439.1468665864929,442.72672897108464,13441617,443.2073120117187,410.661572265625,409.11519622802734,412.9070141601562,413.4064249674479,1.081320484866232,0.0846873823129413,-0.0737663111866162,0.0081050202933907,-0.0812557825127109,8.0,1.0
540,540,540,540,492.4035034179688,505.1046916165376,468.4233083475198,480.58504639243375,19010121,454.6334594726562,417.2622599283854,412.7931411743164,415.4879846191406,416.08873087565104,1.1914641154519394,0.0301630407890876,-0.0240015697359957,0.0257942685427801,-0.0487002933650814,8.0,1.0
541,541,541,541,457.7327575683594,496.964190659928,451.25956512200895,495.296842781053,10917242,461.20472412109376,422.08118693033856,416.15723724365233,416.473427734375,417.5568318684896,0.9265944145298052,-0.0704112493289465,0.0820655384426658,0.0857081614608052,-0.0141418597190604,8.0,0.0
542,542,542,542,476.1715087890625,480.0456246950508,462.1953110542651,464.8924720206295,6348479,468.9921630859375,427.8514770507812,419.4428695678711,418.8439685058594,419.6070505777995,1.0674586042530354,0.0402827870975553,-0.0236869207003089,0.0081359674707133,-0.029351184346035,8.0,1.0
543,543,543,543,470.13970947265625,480.3889037835313,466.11848144762376,478.7215857749533,3851226,474.8866943359375,432.5330973307292,422.7554763793945,420.3451940917969,421.7780334472656,1.021378231829295,-0.012667283121885,0.018253885237482,0.0218003161706363,-0.0085532618156057,8.0,0.0
544,544,544,544,489.9515380859375,511.3817438938409,476.51479048405673,477.7407727432361,15651929,477.27980346679686,440.5363077799479,427.316130065918,422.74811767578126,423.6358123779297,1.172732146806567,0.0421403004555894,-0.0249223941420909,0.0437394398058701,-0.0274246462300603,8.0,1.0
545,545,545,545,481.9581604003906,490.2948401201431,476.9561465822974,490.0987009089918,3849048,475.1907348632813,447.0421875,431.7443786621094,425.27265991210936,425.4384429931641,1.111666152838274,-0.0163146292320544,0.0168905543623087,0.0172975175123639,-0.0103785229280852,8.0,0.0
546,546,546,546,484.9495849609375,494.31607803858975,479.7023745748812,484.5082193473479,3258594,480.63410034179685,453.4140279134115,436.7194152832032,429.0526098632813,427.1668731689453,1.134519359749948,0.0062068137990686,-0.000910126799315,0.0193143645610227,-0.0108201152218305,8.0,1.0
547,547,547,547,480.5850830078125,492.8449065539301,478.6235112404336,484.2630300716478,2987434,481.5168151855469,458.6154602050781,441.2678115844727,431.85765869140624,429.289442952474,1.1011764275842322,-0.008999908626536,0.0076530612244898,0.0255102040816326,-0.0040816326530612,8.0,0.0
548,548,548,548,469.3550415039063,487.2543826927979,457.9779499534674,484.1158860321005,4364420,481.35988159179686,462.12340087890624,444.7397933959961,434.476357421875,430.5143086751302,1.0153837034419475,-0.0233674366953326,0.0314492084305679,0.0381360369146959,-0.0242398409399937,8.0,0.0
549,549,549,549,469.9435119628906,481.0264095059314,463.91168525501297,474.7003290981529,4083014,477.3582763671875,465.9484639485677,449.7417999267578,437.3245593261719,431.8498107910156,1.019879366591186,0.0012537853159066,0.0101221040703245,0.0235834675038901,-0.0128352164767282,8.0,1.0
550,550,550,550,462.63671875,475.3869353879218,460.3318659099798,472.150323974954,1646879,473.4939880371094,467.7727274576823,453.65513763427737,440.09430053710935,433.30954793294273,0.964058584961822,-0.0155482372389207,0.0205638783939563,0.0275598890472241,-0.004981992882553,8.0,0.0
551,551,551,551,471.9541320800781,477.5936503481967,461.1164311887087,466.21652924714215,3315733,470.8948974609375,470.911240641276,457.784245300293,443.55451171875,436.0263244628906,1.0352396461599476,0.0201398050618482,-0.0121571196074673,0.0119492931299554,-0.0229634622407133,8.0,1.0
552,552,552,552,479.99658203125,484.361090972834,461.557820291578,472.24837991504336,3314707,470.777197265625,473.7620585123698,461.6558944702148,447.1696887207031,438.34424845377606,1.0966805312937218,0.0170407448616368,-0.0161422026869811,0.0090927917092955,-0.0384143604974078,8.0,1.0
553,553,553,553,473.5724487304688,484.9005132075987,471.4147079104399,478.6234898191629,2182919,471.6206787109375,475.955751546224,464.4977203369141,450.1159704589844,440.6670776367188,1.0476028946763074,-0.0133837063455652,0.0106658254766185,0.0239204466127573,-0.0045563056419629,8.0,0.0
554,554,554,554,495.39495849609375,501.7700667742843,474.30806188361737,474.4061464587546,5129417,476.7109680175781,477.11634928385416,468.6390899658203,455.13563354492186,443.8889607747396,1.214317555504885,0.0460806151711861,-0.0423678353551606,0.0128687387080885,-0.0425658280344463,8.0,1.0
555,555,555,555,493.2862243652344,505.10468114577407,488.9217156333367,499.121881848874,4082214,482.840869140625,477.1751973470052,471.539762878418,459.4922839355469,447.21872863769534,1.198207726746433,-0.0042566725694201,0.0118301651159,0.0239586191480367,-0.0088478220479681,8.0,0.0
556,556,556,556,501.67193603515625,514.8144896827048,488.9707479695057,492.3544709475043,6480527,488.7844299316406,480.1044759114584,475.3795379638672,463.9842822265625,451.0928314208985,1.2622709849083995,0.0169996875155244,-0.0185728250244379,0.0261975061858503,-0.0253177169247922,8.0,1.0
557,557,557,557,505.8403015136719,513.8827574462371,496.3757240590858,506.6739455401768,4620578,493.953173828125,482.0823954264323,478.8098373413086,468.1153503417969,454.9669362386068,1.2941155181185504,0.0083089469015534,0.0016480379756422,0.0158991996258484,-0.018710603774085,8.0,1.0
558,558,558,558,501.2305908203125,515.795296440283,494.3160626309933,510.0086360478503,2545617,499.48480224609375,484.1551208496094,481.8380142211914,471.49513671875,458.3441090901693,1.2588992958317888,-0.0091129763278357,0.0175129878110025,0.0290578944835229,-0.0137951041216436,8.0,0.0
559,559,559,559,507.0172424316406,510.8913583993142,501.3777239576293,503.1431264639671,2556904,501.8092590332032,485.2928344726562,483.2895767211914,475.2731237792969,462.91457112630206,1.3031068444170275,0.0115448891534287,-0.0076409945135068,0.0076409945135069,-0.0111229323227043,8.0,1.0
560,560,560,560,490.7362060546875,508.5374632467055,480.437954629248,507.0662844716428,3732197,501.29925537109375,485.878037516276,483.20621185302736,477.4916613769531,466.460112508138,1.1787266751939145,-0.0321114057164401,0.0332766937011683,0.0362745951335701,-0.0209853100268129,8.0,0.0
561,561,561,561,473.6705322265625,493.82566921612766,471.61087598142535,493.1391071573458,4029393,495.698974609375,485.1261006673177,484.0031005859375,479.4434252929688,469.2700642903646,1.0483522107247258,-0.0347756566920664,0.041101511718004,0.0425509623636977,-0.0043482887471496,8.0,0.0
562,562,562,562,481.81103515625,485.1947582153267,464.1078630380048,468.668511124998,4480960,490.89312133789065,485.20783081054685,484.2850769042969,481.226494140625,471.9116455078125,1.1105421787656464,0.0171860024549591,-0.0272773412651081,0.0070229256122773,-0.0367429776956106,8.0,1.0
563,563,563,563,475.4849548339844,501.9171447260928,464.6963107851578,485.979375108508,5187571,485.743994140625,485.6164916992187,484.5523391723633,482.6192102050781,473.8699462890625,1.0622136250553784,-0.0131297954190984,0.0220709828309662,0.0555899605726477,-0.0226897695482151,8.0,0.0
564,564,564,564,474.1118774414063,488.333272372521,467.54063015609927,478.62349837131205,2386020,479.1629211425781,485.8943827311198,483.7603561401367,482.4642456054688,475.9214233398437,1.0517238998013367,-0.0028877409865839,0.009515941583774,0.0299958630183703,-0.0138601195160293,8.0,0.0
565,565,565,565,487.1563415527344,496.5718617268945,477.6427068765496,480.5360370939732,3253063,478.4469482421875,487.5290242513021,484.02026519775393,482.25435913085937,477.6508758544922,1.1513780382742742,0.02751347251987,-0.0135896916329981,0.0193275122810669,-0.019528914774796,8.0,1.0
566,566,566,566,485.1456909179688,498.9257493932284,481.5658287273167,484.312017000122,4209457,480.7419799804687,488.4084615071615,484.0300704956055,483.3508764648437,479.6598510742188,1.1360175255642406,-0.0041273210738815,-0.0017183990983602,0.0284039593326814,-0.007378942568527,8.0,0.0
567,567,567,567,452.044189453125,484.26301041047367,439.9805355460159,482.5466351837024,6306292,474.7886108398437,486.5449686686198,482.6030258178711,482.38578369140623,480.1535135904948,0.883136181992985,-0.0682300226190007,0.0674766902047312,0.0712736093263943,-0.0266868907699123,8.0,0.0
568,568,568,568,464.3530578613281,470.6791084335635,457.14427610724834,459.0077631766384,3880362,472.5622314453125,485.9303426106771,482.35292663574216,482.1543176269531,480.94304707845055,0.9771706832440564,0.0272293476951759,-0.0115112727141466,0.0136233636564628,-0.0155243550829218,8.0,1.0
569,569,569,569,451.9951477050781,464.15688579459567,443.9036647514481,457.5365815598075,3108755,468.1388854980469,483.037021891276,481.4555084228516,480.6360620117188,480.0766855875651,0.8827615239687758,-0.0266131770794551,0.012259941025617,0.0269067890468881,-0.0179017031371089,8.0,0.0
570,570,570,570,451.0633850097656,457.781773749481,441.5007234263539,455.0846127900572,2818150,460.9202941894531,480.2221659342448,480.87684173583983,479.40027099609375,478.698681640625,0.8756432546500729,-0.0020614440222275,0.0089149949074329,0.0148945557608715,-0.0212002612076454,8.0,0.0
571,571,571,571,434.5862121582031,456.0654160910902,431.69288195460416,454.103844408978,2522873,450.8083984375,475.7497843424479,479.0084457397461,477.3857360839844,477.9271301269531,0.7497646864713949,-0.0365296173423736,0.0449108409441894,0.049424494684769,-0.0066576668165111,8.0,0.0
572,572,572,572,437.6266174316406,442.8247699794037,426.8379740877349,426.8379740877349,2189890,447.9248840332031,471.20220540364585,476.8899475097657,475.6673974609375,476.6423004150391,0.7729920851247337,0.0069960923480257,-0.0246526214680965,0.0118780538950535,-0.0246526214680965,8.0,1.0
573,573,573,573,429.7312927246094,448.5623920764107,425.4648685039911,440.27474008542566,2642266,441.0005310058594,466.435585530599,474.69788970947263,474.0824475097656,475.29535319010415,0.7126751740635873,-0.0180412351363992,0.0245349769479621,0.0438206378511725,-0.0099281208812326,8.0,0.0
574,574,574,574,429.1428527832031,442.1382657828897,427.67167395305,436.35163503719576,1927435,436.4300720214844,461.2439595540365,471.3852844238281,472.4504211425781,473.2683970133464,0.7081797440556208,-0.0013693206693778,0.0167980946373453,0.0302822543015801,-0.0034281797322542,8.0,0.0
575,575,575,575,405.8001403808594,425.4648844558352,401.239492221431,422.7186960825387,3300319,427.3774230957032,455.58155517578126,467.0109802246094,470.1769580078125,470.7297963460287,0.5298513839003737,-0.054393804419565,0.0416918429003021,0.0484591849981119,-0.0112386559431645,8.0,0.0
576,576,576,576,398.1990661621094,408.0069249345751,389.61718973620185,404.5741743642121,2844091,420.0999938964844,450.5501241048177,461.837336730957,467.22675537109376,467.8381123860677,0.4717824209844824,-0.0187310783372723,0.0160098522167488,0.0246305418719212,-0.021551724137931,8.0,0.0
577,577,577,577,389.9114074707031,412.7637360143268,388.0969775709468,398.0028908323087,3356392,410.55695190429685,444.42348225911456,456.04089202880857,463.6233483886719,464.81565653483074,0.4084682457296621,-0.0208128531573007,0.0207521072904581,0.058609027860619,-0.0046534414356488,8.0,0.0
578,578,578,578,390.1565856933594,400.6510058986844,373.5813113866077,393.2951122775335,3321971,402.6420104980469,438.7349243164063,450.48719177246096,460.2867138671875,462.1757080078125,0.4103413027094362,0.0006288049489156,0.0080442742715634,0.0268979701743981,-0.0424836460912105,8.0,1.0
579,579,579,579,374.2678527832031,389.3229202168589,370.24662517257104,385.84111280286993,2594378,391.66701049804686,432.0786560058594,443.84972229003904,455.4416296386719,458.9865193684896,0.2889581645387247,-0.0407239900408701,0.030922399382163,0.0402253822274616,-0.0107442506235271,8.0,0.0
580,580,580,580,385.2526550292969,394.1778119058546,379.1227437035303,379.1227437035303,3634636,387.5575134277344,425.2850769042969,438.5755447387695,451.1202868652344,456.40705057779945,0.3728773654186914,0.0293501089244145,-0.0159114057897938,0.0231670223684221,-0.0159114057897938,8.0,1.0
581,581,581,581,403.2010498046875,406.0943499662852,384.7622587401816,390.3527497926089,3743576,388.55791015625,419.8221008300781,435.0520706176758,447.1814514160157,454.1152811686198,0.5099954411823736,0.0465886335657459,-0.031865740474392,0.0071758249711879,-0.0457310095631888,8.0,1.0
582,582,582,582,412.6166076660156,414.7743185176682,402.514495731433,406.7809200472845,2156315,393.0989501953125,417.19359537760414,431.5923492431641,443.4525036621094,451.869282023112,0.5819262847114616,0.0233520172278546,-0.0141431234475533,0.0052293359296848,-0.0244830473298823,8.0,1.0
583,583,583,583,420.4138488769531,423.8956566053374,404.9664717298744,415.80417333782,4041993,399.15040283203126,414.2643147786458,428.8387939453125,440.219833984375,450.0973286946615,0.6414938797241897,0.0188970610151708,-0.0109646139189918,0.0082818578352859,-0.0367432642581665,8.0,1.0
584,584,584,584,399.2288818359375,414.0387546604233,396.2865241859553,410.6060040687774,2583732,404.1426086425781,410.7465637207032,425.0946441650391,435.9082995605469,446.8917928059896,0.4796497732103317,-0.0503907449709537,0.028497743401028,0.0370961959374771,-0.0073701021740991,8.0,0.0
585,585,585,585,415.068603515625,416.39264053139226,404.23090139680505,405.064575395362,1755558,410.1057983398438,408.34691162109374,421.4902572631836,432.8815954589844,444.2845387776693,0.600658486498106,0.0396757910070163,-0.0241021075444614,0.0031899233152126,-0.0261106285250793,8.0,1.0
586,586,586,586,404.9664611816406,417.8147614761875,403.2991432377609,417.8147614761875,1204148,410.4588806152344,406.3722615559896,417.4812957763672,430.1334326171875,441.06102294921874,0.5234824306300891,-0.0243384882605414,0.0317268256167615,0.0317268256167615,-0.0041171753804368,8.0,0.0
587,587,587,587,381.6728210449219,408.98771392007023,364.5090680626647,405.2607395306926,10459210,404.2701232910157,402.6420084635417,413.962727355957,426.1279040527344,436.92210693359374,0.3455289616403232,-0.0575199241654503,0.0618014099646735,0.0715662509066461,-0.0449698066927249,8.0,0.0
588,588,588,588,347.884765625,380.0545307029884,344.64815424351315,377.6025659887756,13489845,389.764306640625,397.1855733235677,408.1393127441406,421.023896484375,431.8105794270833,0.0874026388714108,-0.0885262286358742,0.0854242648722642,0.0924724743844216,-0.0093036881786762,8.0,0.0
589,589,589,589,368.2360534667969,370.4428215940101,340.4307690776686,351.12132868548207,8873659,383.56574096679685,393.1251200358073,403.95135803222655,416.7888635253906,427.1845397949219,0.2428777921149841,0.0585000835125226,-0.0464775912629586,0.0059928084347999,-0.0755094025350112,8.0,1.0
590,590,590,590,391.8239135742188,395.25666375572,370.34471128192337,373.6793769005691,6712140,378.9168029785157,392.19337158203126,400.9893844604492,412.97556640625,423.8874633789063,0.4230789761087332,0.0640563570170587,-0.04630788485607,0.0087609511889861,-0.054818507876056,8.0,1.0
591,591,591,591,393.1480102539063,398.5423323780728,386.4296212584753,395.7470867456721,4793454,376.5531127929688,391.8566345214844,398.9174743652344,409.2956591796875,421.2033793131511,0.4331945096211099,0.0033793156410722,0.0066109364004849,0.013720842999263,-0.0170887015073331,8.0,1.0
592,592,592,592,396.5807800292969,407.22231290651735,389.5681669122673,390.4998955476824,3890007,379.5347045898437,392.301259358724,396.8651824951172,407.0771228027344,418.36237080891925,0.4594194056093946,0.0087314947191864,-0.01533328085432,0.0268332037584735,-0.0176826852690932,8.0,1.0
593,593,593,593,401.582763671875,405.3097377940498,388.4402098141677,397.1201702577047,2823291,390.2743041992188,393.06300455729166,395.45775604248047,404.5663110351563,415.898964436849,0.4976324258072858,0.0126127737259698,-0.0111125123333645,0.0092807123694682,-0.0327268873233956,8.0,1.0
594,594,594,594,396.7278747558594,404.5741615248257,393.3932088652904,400.8962146018727,2959565,395.97266845703126,394.5603393554687,393.8370071411133,402.3556201171875,413.3194976806641,0.4605431465407501,-0.0120893856888301,0.0105067985166871,0.0197775030902347,-0.0084054237243124,8.0,0.0
595,595,595,595,393.7855224609375,401.3375855491103,391.3825851334618,400.4058270104053,1954999,396.364990234375,395.1291971842448,393.2362762451172,400.0645056152344,410.2071370442709,0.4380648307945576,-0.0074165504421199,0.0168119551681193,0.0191781125953454,-0.006102147464586,8.0,0.0
596,596,596,596,402.6125793457031,406.0453297177128,390.2546720202268,395.5509094650858,3690762,398.2579040527344,395.0899658203125,393.4569519042969,398.7855603027344,407.45603332519534,0.5054997780331351,0.0224158999792615,-0.0175396156078715,0.0085261875761266,-0.0306942901425472,8.0,1.0
597,597,597,597,405.4568481445313,409.96846885985246,400.2586953204659,402.906799050549,3501077,400.0331176757812,394.6126485188802,394.2342239379883,397.49876953125,405.9031219482422,0.5272287777309091,0.0070645303816647,-0.0062893230331461,0.0111272524708054,-0.0128204834814193,8.0,1.0
598,598,598,598,391.1373901367188,406.0453472246986,384.7622820281184,402.0241192007243,2815277,397.94404296875,392.6608846028646,394.28326416015625,395.9550134277344,403.4625996907552,0.4178342300523484,-0.0353168483239136,0.0278335166581751,0.038114374805152,-0.0162988971889697,8.0,0.0
599,599,599,599,395.5999450683594,397.3653474763103,381.08429775940544,381.3785514482014,2410642,397.71845703125,392.41895548502606,395.34986877441406,394.6132971191406,401.5827596028646,0.4519262451252103,0.0114091749962354,-0.0359489271862778,0.0044625951796981,-0.0366927434897536,8.0,1.0
600,600,600,600,396.3355712890625,402.66162211579416,387.6065831372318,389.3719857095269,2557111,398.228466796875,391.1700866699219,395.9040145874024,394.2347143554687,399.7584991455078,0.4575461154883485,0.0018595205329869,-0.017569923277103,0.0159613501411353,-0.0220242359862883,8.0,1.0
601,601,601,601,378.04388427734375,392.020081398486,375.8371163108477,392.020081398486,2264745,393.3147277832031,389.3752482096354,394.6461563110352,393.4285070800781,397.8737548828125,0.3178054335552017,-0.0461520194925373,0.0369697744161598,0.0369697744161598,-0.0058373328025514,8.0,0.0
602,602,602,602,388.1950378417969,392.8047434325908,376.8179456224249,377.60256235093,4975410,389.86236572265625,389.8100626627604,393.4250778198242,393.3598522949219,396.226035563151,0.3953559143061559,0.0268517862254477,-0.0272864783376847,0.0118747153915772,-0.0293076703984263,8.0,1.0
603,603,603,603,390.4508361816406,398.9836547531848,387.4103941903608,388.2930954313885,2596139,389.7250549316406,392.6478006998698,391.9269271850586,393.37162231445313,394.9166870117188,0.4125892508546914,0.0058109922073838,-0.0055262802645101,0.0218537592465921,-0.0077870034061481,8.0,1.0
604,604,604,604,371.8649291992188,400.2586900141626,369.1677682556344,397.1692207377528,3487209,384.9780517578125,392.8897257486979,390.5587295532226,393.27550537109374,393.0074228922526,0.2706008539175615,-0.0476011452918891,0.0680469965076429,0.076355038040526,-0.0072530661855972,8.0,0.0
605,605,605,605,357.88873291015625,376.2784666846355,349.8463072981751,370.7370328935005,3699988,377.2886840820312,390.62738037109375,387.6997360229492,392.1809484863281,391.4103759765625,0.1638286792671931,-0.0375840666640952,0.0359002639699463,0.051383941665176,-0.0224718603086063,8.0,0.0
606,606,606,606,339.8913269042969,365.8331248046144,330.6229185107338,365.8331248046144,3554581,369.6581726074219,387.0769348144531,384.445979309082,389.6485595703125,389.4667846679688,0.0263361786205737,-0.0502877133334549,0.076323800717698,0.076323800717698,-0.0272687405059109,8.0,0.0
607,607,607,607,356.2214050292969,358.96759322355183,340.7740290913981,341.8528694976513,3481192,363.26344604492186,384.3863098144531,383.1734085083008,387.3927514648437,388.3437845865885,0.1510910058678961,0.0480449980107849,-0.040335968947357,0.0077092172325496,-0.0433645359874662,8.0,1.0
608,608,608,608,352.10211181640625,357.39834929481253,350.14054016283296,353.0828976431929,1920849,355.593701171875,381.0875996907552,383.3842758178711,384.66028198242185,387.0753021240234,0.1196213638232266,-0.0115638565081507,0.0027855153203342,0.0150417657283687,-0.0055710306406685,8.0,0.0
609,609,609,609,353.91656494140625,359.2618296383715,346.21739035935474,352.39632897968744,1685474,352.0040283203125,378.2335123697917,382.6683013916016,382.8477893066406,386.3969258626302,0.1334830112951513,0.0051532014836255,-0.0042954642769278,0.0151031774900116,-0.0217542080386268,8.0,1.0
610,610,610,610,364.65618896484375,366.17642508239976,352.102141303122,355.7310611386189,1758864,353.35751953125,376.2915568033854,381.3099151611328,380.8312927246094,385.7103769938151,0.215529155195344,0.0303450730688899,-0.0244754596146051,0.004168957400316,-0.0344270796482548,8.0,1.0
611,611,611,611,360.4387817382813,369.5110503942788,356.12333020166983,367.7946752431441,2334571,357.4670104980469,373.479970296224,379.6744537353516,379.050185546875,384.28496805826825,0.183309963960984,-0.0115654343850149,0.0204081632653061,0.0251700680272108,-0.0119727725074404,8.0,0.0
612,612,612,612,360.7330017089844,364.1167246580878,354.5540632024208,357.05505499526635,1708716,358.36932983398435,370.4983805338542,377.882064819336,378.2125927734375,382.5555145263672,0.1855576789649672,0.0008162827797946,-0.0101957589028274,0.0093801313799206,-0.0171288417674307,8.0,1.0
613,613,613,613,360.0954895019531,364.41094090410365,354.84827964573543,357.00602031241385,1266813,359.96800537109374,368.4289204915365,375.80770111083984,378.7010217285156,380.5449025472005,0.1806873577915195,-0.0017672688775659,-0.0085795831372736,0.0119841862171592,-0.0145717178059494,8.0,0.0
614,614,614,614,352.54345703125,362.1551456056472,349.84629616350315,360.04646218619547,1403296,359.6933837890625,365.5584879557292,373.5984802246094,378.07331787109376,378.9887217203776,0.1229930528998374,-0.0209723050992621,0.021282497250489,0.0272638404789489,-0.0076505770110144,8.0,0.0
615,615,615,615,354.750244140625,355.5348608265176,347.8356861299638,353.0828962690933,1214196,357.7121948242187,362.7861328125,371.64671630859374,376.59037109375,376.9781097412109,0.1398519645654359,0.0062596172623886,-0.0047000612376485,0.0022117438926456,-0.0194913410910021,8.0,1.0
616,616,616,616,353.37713623046875,359.75224437179315,349.20879629191046,354.7502603904907,1240649,356.29986572265625,361.1416829427083,369.184944152832,374.9995361328125,375.2584655761719,0.129362006170122,-0.0038706327418676,0.003885718738539,0.0180405223986155,-0.0117957261837102,8.0,0.0
617,617,617,617,354.7992858886719,365.8331268458178,353.0829106286714,355.0444823543862,1928487,355.1131225585938,358.91529947916666,366.6520660400391,373.3282763671875,374.3626810709636,0.1402266225896451,0.0040244529495411,0.0006910850034553,0.031098825155494,-0.0048375950241879,8.0,1.0
618,618,618,618,340.7740478515625,356.56467573463794,338.56727973894795,354.063683846158,3241822,351.24883422851565,355.6035135904948,364.1338989257813,370.895927734375,374.1256571451823,0.0330797899150675,-0.039530062756412,0.0389983805350822,0.0463375306383473,-0.0064757516792353,8.0,0.0
619,619,619,619,339.05767822265625,345.1385324963611,324.6401143442499,343.27504537911625,4846496,348.5516784667969,353.41636352539064,361.3067855834961,368.58911987304685,373.1530446370443,0.0199674584915612,-0.0050366794059795,0.01243849476752,0.0179345717978745,-0.0425224520912882,8.0,0.0
620,620,620,620,346.31549072265625,349.6011293168476,340.479802924113,343.176964020191,3471298,346.86472778320314,352.644814046224,358.80578155517577,366.6903186035156,371.6360972086589,0.07541404837926,0.0214058343643639,-0.0090626229162203,0.0094874144593857,-0.0168507847753673,8.0,1.0
621,621,621,621,352.88671875,356.41755361506563,344.3048430028579,347.1000885181685,2488257,346.7666442871094,353.5111735026041,357.5479232788086,364.7012841796875,370.29405415852864,0.1256154259280299,0.0189746869642809,-0.0163979824809756,0.0100055759467871,-0.0243190669729393,8.0,1.0
622,622,622,622,352.4944152832031,358.9185803184855,348.86552573303254,351.954995058418,1882878,346.3056701660156,353.26270751953126,355.7628921508789,362.5827868652344,368.8245086669922,0.1226183948756282,-0.0011116980207883,-0.0015302943859458,0.0182248704000631,-0.010294885231742,8.0,0.0
623,623,623,623,354.35791015625,358.2320261763627,351.66074911043205,358.2320261763627,1134273,349.02244262695314,353.41309407552086,353.9582458496094,361.1116076660156,367.2503468831381,0.1368547003717622,0.0052865940345457,0.0109327770287517,0.0109327770287517,-0.007611403523146,8.0,1.0
624,624,624,624,353.37713623046875,357.496448848116,347.8847593152182,354.0636983104797,1147947,351.88633422851564,353.37713216145835,353.0338562011719,359.4226953125,365.805322265625,0.129362006170122,-0.0027677494918874,0.0019428593692694,0.0116569868146778,-0.0155425361522779,8.0,0.0
625,625,625,625,361.1253356933594,362.890738122554,351.219393342151,353.082880335458,1788356,354.8483032226562,353.14174194335936,353.19568634033203,358.01428588867185,364.7166493733724,0.1885549431586409,0.0219261482096491,-0.0222705375751605,0.0048886141588628,-0.0274307598279942,8.0,1.0
626,626,626,626,359.9974365234375,364.3129182354175,358.0849220626913,363.8225253073479,1223475,356.2704467773437,353.11231892903646,354.20099182128905,357.2924279785156,363.2961446126302,0.1799382748843731,-0.0031232900559477,0.0106253222824306,0.0119875345603996,-0.005312577998376,8.0,0.0
627,627,627,627,362.64556884765625,365.5388990841035,357.98683604974855,357.98683604974855,1142140,358.3006774902344,353.2398234049479,354.522200012207,356.27044921875,361.869101969401,0.2001688756265824,0.0073559755030265,-0.0128465179175119,0.00797839677358,-0.0128465179175119,8.0,1.0
628,628,628,628,368.8735656738281,374.2188306193765,363.5282707970708,364.80331036598994,2684544,361.20380859375,353.8250284830729,355.36077270507815,355.4073583984375,361.1269744873047,0.2477481132884318,0.0171737844363078,-0.0110342829809529,0.0144907779872598,-0.0144908591294498,8.0,1.0
629,629,629,629,378.5343322753906,382.0161102681229,371.8159428351392,372.1101666343634,4432759,366.2352478027344,355.55775349934896,356.59166107177737,355.67413452148435,360.5581207275391,0.321552246938566,0.0261899130232197,-0.016971157153464,0.0091980507337423,-0.0177484282597747,8.0,1.0
630,630,630,630,373.8265075683594,381.2804857519378,369.3639440805947,379.9073915965647,2032709,368.7754821777344,356.8295043945312,357.0501770019531,356.3116455078125,359.8078186035156,0.2855864754621138,-0.0124369820796234,0.0162665940084341,0.0199396726360165,-0.0119375255564203,8.0,0.0
631,631,631,631,374.709228515625,376.0332954223196,368.77548599274667,373.6794153277566,1102425,371.7178405761719,358.25164388020835,357.7636993408203,357.7043615722656,359.6966634114584,0.2923300867566076,0.0023613118101428,-0.0027482995066545,0.0035335849931952,-0.0158355921640475,8.0,1.0
632,632,632,632,366.6177062988281,374.56207696671095,363.1359288120726,372.6985900029375,1292790,372.5122680664063,359.03953857421874,358.0579345703125,358.1202136230469,358.9774190266927,0.2305143104573521,-0.0215941364690981,0.0165864430430777,0.0216693589300005,-0.0094970249034221,8.0,0.0
633,633,633,633,368.2850646972656,368.97162672377794,360.5368629308881,365.8331002185888,793574,372.3945678710937,360.8736063639323,358.4674133300781,358.76753173828126,358.2385599772135,0.2432522169979213,0.004547948366352,-0.0066577896138482,0.0018642136006157,-0.0210385989253911,8.0,1.0
634,634,634,634,376.4255981445313,380.9372190514042,367.05910522744347,368.82450778911993,3129152,371.9728210449219,363.36480102539065,359.66152038574216,359.66789306640624,358.3905822753906,0.3054424181801139,0.022103892412681,-0.0201928093968062,0.0119854253512821,-0.0248827204187411,8.0,1.0
635,635,635,635,387.5084838867188,391.72585094479,377.7006256761271,379.5641127498979,2907810,374.70921630859374,366.1110005696615,361.2994323730469,360.58198486328126,359.37790730794273,0.390110935108499,0.0294424337686305,-0.020501154083489,0.010883289614129,-0.025310047698101,8.0,1.0
636,636,636,636,385.1546020507813,389.4700536564534,380.10353115164327,389.4700536564534,1687886,376.798291015625,368.2621927897136,362.8883056640625,361.5706176757813,360.8866831461589,0.372128282511545,-0.0060744007778307,0.0112044659019889,0.0112044659019889,-0.0131143984058432,8.0,0.0
