,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
716,716,716,716,890.0306396484375,899.3542844732904,887.4878495554325,891.8754542804074,5661158,882.5518432617188,865.2774088541667,865.3654907226562,873.2402001953125,866.8595886230469,0.3013997693406672,0.0009531604620858,0.0020727540713638,0.0104756447806513,-0.0028569691645777,9.0,1.0
717,717,717,717,898.7061157226562,902.545224299039,882.9507252562104,892.4737570838029,10452798,887.8468505859375,867.1088907877604,866.836328125,872.913125,869.7547281901042,0.3389377116195689,0.0097473903568595,-0.0069348127600554,0.0042718175710818,-0.0175311931128641,9.0,1.0
718,718,718,718,901.2987670898438,906.9328437352748,896.9610697524789,906.9328437352748,7053100,892.8925659179688,871.1075724283854,868.8456390380859,872.9530102539062,872.663163248698,0.3501558622476385,0.0028848711740464,0.0062510644096658,0.0062510644096658,-0.0048127185964877,9.0,1.0
719,719,719,719,902.5950927734376,904.439846505504,888.8839043616947,895.7643914833172,7988851,896.362744140625,874.7273234049479,870.8948394775391,872.5541381835938,875.1660786946615,0.3557649375616734,0.0014382863162893,-0.0075678466953895,0.0020438331061582,-0.0151908519351816,9.0,1.0
720,720,720,720,896.6619873046875,904.7391004134604,895.0664668454419,904.4399593470024,5098164,897.8585205078125,877.931591796875,872.4454559326172,872.4005786132813,877.6041829427083,0.3300929665118737,-0.0065733854706866,0.0086743635310058,0.0090079798442801,-0.0017794001327541,9.0,0.0
721,721,721,721,902.0965576171876,904.3402067631137,893.1718077308168,894.966714874982,5351099,900.2717041015625,880.9896036783854,874.0259826660156,872.3467333984376,877.7454508463542,0.3536078243658997,0.0060608907140537,-0.0079036359046068,0.0024871496592921,-0.0098933421383899,9.0,1.0
722,722,722,722,912.068359375,915.4088794155144,897.3100847420492,900.2517703288689,9103656,902.9441528320312,884.9284586588542,876.0677062988282,874.0578930664062,877.9182963053386,0.3967548419588362,0.0110540292761477,-0.0129558151257745,0.0036625763915367,-0.0161811058143317,9.0,1.0
723,723,723,723,936.6985473632812,941.2855998280548,911.1708307857348,913.065492152492,17466047,910.0241088867188,890.3231852213542,880.8367065429687,877.0813330078125,879.1315266927083,0.5033272729254977,0.0270047609207266,-0.0252301610558851,0.0048970423597705,-0.027252862353,9.0,1.0
724,724,724,724,931.0645141601562,942.332606167146,924.9816957401875,941.3354288061224,8018981,915.7179931640624,895.2758341471355,884.9749908447266,879.8594702148438,879.7481140136719,0.4789493585186082,-0.0060147773464411,0.0110313673110298,0.0121023751153845,-0.0065331868280421,9.0,0.0
725,725,725,725,936.0006103515624,938.4935539034892,919.3975819505786,927.2753079198188,7621788,923.5857177734376,899.8362630208334,889.3451232910156,882.6735083007812,880.9314351399739,0.5003073672700531,0.0053015619394094,-0.0093218982287482,0.002663399493928,-0.0177382666393217,9.0,1.0
726,726,726,726,941.9337768554688,946.620522953138,933.9563574085016,937.5462326773652,8136559,931.5531616210938,904.792236328125,893.6304931640625,885.5314184570312,882.2144714355469,0.5259796024130452,0.0063388489689955,-0.004658017671636,0.0049756641207996,-0.0084691935282315,9.0,1.0
727,727,727,727,939.7399291992188,947.4680534167686,935.8509133123346,942.9807554839977,8573479,937.0874755859376,909.2928263346354,897.968212890625,888.27166015625,884.5628234863282,0.5164870367043175,-0.0023290890614135,0.003448641676363,0.0082236839974814,-0.0041383959178984,9.0,0.0
728,728,728,728,935.501953125,942.2827469170392,929.9675701547573,937.0974125362296,7359261,936.8481567382812,913.2549438476562,901.954428100586,892.0389965820312,887.042470296224,0.4981497258878946,-0.0045097328979413,0.0017054581296171,0.0072482946394589,-0.0059159502037975,9.0,0.0
729,729,729,729,932.4605102539062,942.5320379484576,926.4774461884648,929.6185791679716,6926928,937.1273559570312,916.4026977539064,905.7387145996094,895.4054638671874,889.4041178385417,0.4849896980158823,-0.0032511347100173,-0.003047776345146,0.0108010232967497,-0.006416426218213,9.0,0.0
730,730,730,730,943.5292358398438,945.4238363174336,929.7682003622306,932.4605305600098,4842336,938.6330810546876,920.0257731119792,909.5354675292969,899.20271484375,892.0001037597656,0.5328829984631827,0.0118704497018576,-0.01173117361857,0.0020079933992755,-0.0145846413178329,9.0,1.0
731,731,731,731,947.0692749023438,950.0608072263312,937.795536870559,941.086210254369,9511818,939.6601806640624,923.8283487955728,913.5092224121094,902.8364306640624,894.5528788248698,0.548200403624161,0.0037519124241539,-0.0063174519610422,0.0031587259805212,-0.0097920376867267,9.0,1.0
732,732,732,732,929.6685180664062,956.1934745716464,925.3806672334824,950.4097967111322,8368960,937.6458984375,925.892508951823,916.3810943603517,905.90375,896.5006998697917,0.4729090190213341,-0.0183732671907572,0.0223104023010967,0.0285316281984127,-0.0046122362429159,9.0,0.0
733,733,733,733,916.9544677734376,933.3580482077846,910.3731212658416,933.3580482077846,9202717,933.9364013671876,926.9362223307292,918.4253082275392,908.3508227539064,899.0218973795573,0.4178965583856804,-0.013675896350037,0.0178891984398947,0.0178891984398947,-0.0071773972851418,9.0,0.0
734,734,734,734,904.0409545898438,914.660917635256,901.44831784385,909.4257365858308,6371695,928.252490234375,927.0326131184896,919.3651458740236,910.2414697265624,900.8799682617188,0.3620210411971633,-0.0140830473457973,0.0059563474073254,0.011747214538782,-0.0028678310787038,9.0,0.0
735,735,735,735,926.0786743164062,930.3166783156646,902.5452508851496,905.437089723913,4764440,924.7623779296875,928.9937255859376,921.2099243164064,912.580849609375,903.4626586914062,0.4573761138153324,0.0243769041819137,-0.022289234343648,0.0045762893766954,-0.0254119051479378,9.0,1.0
736,736,736,736,929.5687255859376,935.1528943271584,919.9957866344344,929.8180199201504,3346083,921.2622680664062,930.8252034505208,923.1868286132812,915.0598315429688,905.9074035644531,0.47247722665171,0.0037686336661487,0.0002681827898802,0.0060072683035901,-0.0102982584159864,9.0,1.0
737,737,737,737,922.0899047851562,934.8039159572232,918.6994774607882,928.3222632028362,5956496,919.7465454101564,931.4933064778646,924.3560180664062,917.0541845703124,908.2108825683594,0.4401170955036038,-0.0080454737717935,0.0067589487590498,0.0137882554684614,-0.0036768945270667,9.0,0.0
738,738,738,738,931.9120483398438,941.3353861470472,913.2149736679612,920.1952148787974,12204113,922.7380615234376,931.1742065429688,925.8866821289064,919.2878588867188,910.7486958821614,0.4826165565887004,0.010652045428234,-0.0125728962104517,0.0101118317162984,-0.0200631322507209,9.0,1.0
739,739,739,739,931.1143798828124,940.8368593514684,927.7239524408996,938.593210243317,3704449,928.1527465820312,931.1775309244792,927.312646484375,921.122666015625,913.2266825358072,0.4791651226568241,-0.0008559482179163,0.0080321285140561,0.0104417670682732,-0.0036412577392904,9.0,0.0
740,740,740,740,938.9421997070312,942.3326271551744,929.1698735239236,929.6186155189538,3498198,930.7254516601564,931.3736368815104,929.4266571044922,923.1130297851564,915.604949951172,0.5130353386792488,0.0084069368848153,-0.009929880871247,0.0036109011281002,-0.0104078037883024,9.0,1.0
741,741,741,741,959.5838012695312,962.8744745218324,939.9393942878424,942.0833500461712,6927819,936.728466796875,932.5503051757812,932.3010192871094,925.89515625,918.6712707519532,0.6023495436137589,0.0219838894970751,-0.0182375434018445,0.0034292713653019,-0.0204717992901706,9.0,1.0
742,742,742,742,954.7474365234376,967.2619997079084,952.3043399186108,960.780347132546,9059392,943.2599731445312,933.5508056640624,934.4349731445312,928.1368090820312,921.421815999349,0.5814230631387458,-0.0050400650153694,0.0063188549959103,0.01310772116869,-0.0025588930761863,9.0,0.0
743,743,743,743,946.8697509765624,959.1849279027888,935.6016589696998,957.2902665717152,6998980,946.251513671875,934.3086588541668,934.9435333251952,929.9596484375,923.7818013509116,0.5473370829781052,-0.0082510675027946,0.0110052259927042,0.0130061995470072,-0.0119003611586929,9.0,0.0
744,744,744,744,937.2470703125,948.2658685005362,931.6628403088516,943.8782635593038,5787783,947.4780517578124,934.627762858073,935.2526611328124,931.3457275390624,925.5152303059896,0.5057006784458721,-0.0101626233746912,0.0070751816216323,0.0117565565548924,-0.0059581194548695,9.0,0.0
745,745,745,745,956.0438232421876,957.2902949804432,938.6929123005158,944.1275412518866,7025747,950.8983764648438,935.4620686848958,936.2548217773438,933.7210009765626,927.7439208984376,0.587032402545973,0.0200552805392288,-0.012464158755704,0.0013037809647979,-0.0181486564944589,9.0,1.0
746,746,746,746,949.4624633789062,961.2789909452716,940.0889716946626,961.2789909452716,7140150,948.8741088867188,935.6216145833332,936.6312561035156,935.6156372070312,929.7249816894532,0.5585554976993673,-0.0068839520775963,0.0124454920780261,0.0124454920780261,-0.0098724194434034,9.0,0.0
747,747,747,747,947.0692749023438,953.0523395503184,940.13887951253,950.3101015866634,7100355,947.3384765625,936.7816650390624,936.9977233886718,937.015673828125,931.3370869954427,0.548200403624161,-0.0025205719750581,0.0034219531455645,0.0063174519610422,-0.0073177280410963,9.0,0.0
748,748,748,748,932.9093017578124,947.01938627304,921.391914992976,946.6703376663008,8661375,944.54638671875,937.8453206380208,936.8680908203124,936.8641040039064,932.390771484375,0.4869315752598249,-0.0149513594409356,0.0147506685618412,0.015124819195865,-0.0123456661254585,9.0,0.0
749,749,749,749,931.5132446289062,934.8039177070258,920.3946928458032,932.8594097044949,9083608,943.3996215820312,939.676806640625,936.8207275390624,936.8820532226564,933.3547098795572,0.4808909716693584,-0.0014964553641771,0.0014451378800575,0.0035326100805259,-0.0119360104080243,9.0,0.0
750,750,750,750,910.5725708007812,939.0918202098115,909.1266513924166,937.7955017571971,10008273,934.30537109375,938.64306640625,935.1728942871092,935.864931640625,933.8183959960936,0.390282710091938,-0.0224802749170434,0.0298964979062299,0.0313201279321972,-0.0015879233075217,9.0,0.0
751,751,751,751,915.1096801757812,917.1040349060922,904.1407291590708,912.3674424216036,6904960,927.434814453125,937.679130045573,933.5749145507812,934.7919677734376,934.2521667480468,0.4099143416444637,0.0049826993701445,-0.0029966219498966,0.0021793614181067,-0.0119864877995865,9.0,1.0
752,752,752,752,921.3919067382812,922.987366214322,910.6722498146486,919.297858568118,5730939,922.2993408203124,937.632596842448,933.161083984375,934.058046875,934.5629516601564,0.4370969257549668,0.0068649984789727,-0.0022727008505817,0.001731575309456,-0.0116341991341991,9.0,1.0
753,753,753,753,926.0786743164062,935.3524120716194,918.1511017216882,920.9930329995686,7721730,920.9332153320312,937.2437052408854,933.6172943115234,933.6811157226564,934.2089558919272,0.4573761138153324,0.0050866168281378,-0.0054915866846751,0.010013984785967,-0.0085603662135615,9.0,1.0
754,754,754,754,927.9234008789062,932.21125145,922.0400908413656,928.6214372190558,4511360,920.2152465820312,937.0309733072916,934.8114166259766,933.4996313476564,934.1042521158854,0.4653580664633567,0.0019919760746695,0.0007522564249251,0.004620910052524,-0.0063402970891435,9.0,1.0
755,755,755,755,930.0673828125,937.0476246849988,921.8406691770552,933.3580560941022,5236124,924.114208984375,936.4393188476564,935.0108520507812,932.9611572265624,933.9064778645832,0.4746348680338685,0.002310516074455,0.0035381020154166,0.0075050926432778,-0.0088452877581486,9.0,1.0
756,756,756,756,907.630859375,932.3608461154328,901.1990531302914,932.3608461154328,18527897,922.6184448242188,932.9757893880208,933.9139587402344,931.3836206054688,932.7630472819012,0.3775542104963575,-0.0241235461560349,0.0272467451772873,0.0272467451772873,-0.0070863679636647,9.0,0.0
757,757,757,757,889.8312377929688,904.8886532071892,881.7042784162314,902.4455563792222,11921748,916.3063110351562,928.6480428059896,932.301025390625,929.7901293945312,931.099424235026,0.3005369768809962,-0.0196110802075286,0.0141760797446721,0.0169216529772175,-0.0091331468615267,9.0,0.0
758,758,758,758,871.2837524414062,889.9808286740545,848.5979666124598,889.831227719042,17300736,905.3473266601562,923.6089762369792,929.2696105957032,927.96330078125,928.958817545573,0.220283809378782,-0.020843823596894,0.0212875257063662,0.0214592274678111,-0.0260371959942774,9.0,0.0
759,759,759,759,869.3890991210938,883.0005950901649,843.761688416911,849.495458514899,21233998,893.6404663085938,919.0851114908854,926.1833465576173,926.5772265625,926.8564371744792,0.2120858284993495,-0.002174553714566,-0.0228823211911745,0.0156563913474778,-0.0294774925635605,9.0,0.0
760,760,760,760,869.1398315429688,876.8181099963372,858.6694684327975,870.5359043028105,16856151,881.4549560546875,913.2915120442708,922.693228149414,924.2996728515624,924.3767903645834,0.2110072719014626,-0.000286715785115,0.001606269450755,0.0088343419260135,-0.012046810800954,9.0,0.0
761,761,761,761,854.830322265625,892.6732165962414,830.9479114715717,873.82653947673,12409819,870.8948486328125,906.9827026367188,917.4555541992188,921.31013671875,921.302158610026,0.1490914152156714,-0.0164639897494288,0.0222222079824658,0.0442694805564669,-0.0279381886346238,9.0,0.0
762,762,762,762,865.9987182617188,869.5386858307706,834.6873238075237,848.5481139015828,9567053,866.1283447265625,901.5779988606772,913.0181182861328,919.0664892578123,919.1798319498698,0.1974159798462111,0.0130650442610566,-0.0201508431734908,0.0040877284162239,-0.0361563981492316,9.0,1.0
763,763,763,763,880.1087036132812,882.5019535952999,856.8246368663972,870.5358254109569,7365732,867.8933349609375,898.057958984375,909.6800659179688,916.99435546875,917.951639811198,0.2584685158859465,0.0162933097405558,-0.0108769270920999,0.0027192663499329,-0.0264558987444294,9.0,1.0
764,764,764,764,880.1585693359375,896.6119948073565,868.1425341649972,869.3890057916199,10129098,870.0472290039063,894.6343139648437,906.8256408691408,914.956123046875,917.1555603027344,0.2586842800241624,5.665859507072997e-05,-0.0122359355683409,0.018693705935094,-0.0136521254119086,9.0,1.0
765,765,765,765,876.6185913085938,885.8923894307906,869.0400677309043,884.3467158351739,5055187,871.5429809570312,892.3707153320313,902.854379272461,912.4631787109377,915.5068908691406,0.2433671389563764,-0.0040219775738985,0.0088158346208968,0.010579057088389,-0.0086451777920616,9.0,0.0
766,766,766,766,869.2893676757812,883.9478871094221,865.799246899337,879.6101290552585,6572818,874.4347900390625,889.3160278320313,898.8457244873047,908.8514013671876,913.497578938802,0.2116543002229178,-0.008360789635857,0.0118726419110266,0.0168626466384069,-0.0040149125322627,9.0,0.0
767,767,767,767,865.2508544921875,873.6770158149313,860.1153664637973,873.6770158149313,5993312,874.2852172851562,885.573291015625,894.7548034667968,905.2715380859376,911.6029439290364,0.1941800459593582,-0.004645763923688,0.0097384027753304,0.0097384027753304,-0.0059352591236725,9.0,0.0
768,768,768,768,864.8020629882812,870.2366917573236,862.7080148834167,869.5885021300257,4603464,871.2238891601562,881.48818359375,891.3494415283203,901.9888305664062,909.3659444173176,0.1922381687154156,-0.000518683687599,0.0055347221596642,0.0062842458426419,-0.0024214189517872,9.0,0.0
769,769,769,769,856.675048828125,867.9930484240916,854.0824120275992,864.8020686876071,5707194,866.5271850585938,876.7382934570312,887.6075317382813,898.7659497070313,906.8846333821616,0.1570733678636957,-0.0093975425221278,0.0094867007864876,0.0132115434101283,-0.0030263946686347,9.0,0.0
770,770,770,770,868.292236328125,869.4390147034546,851.838808938617,860.1153693316724,7527755,864.8619140625,872.619950358073,885.4935150146484,895.2558862304687,904.5296346028646,0.2073398097381781,0.0135607865734989,-0.0094171831260767,0.0013207285834768,-0.0189491817398793,9.0,1.0
771,771,771,771,865.84912109375,869.7381372847365,859.1680203655088,869.5386896328872,7322266,864.1738647460937,869.8345011393229,883.0304870605469,891.9113525390625,901.405145263672,0.1967686874315636,-0.0028137015766794,0.0042612141645146,0.0044915633639193,-0.0077162412774659,9.0,0.0
772,772,772,772,862.3091430664062,871.8321749138182,859.8161996056766,870.3364088373804,5843235,863.5855224609375,867.9996948242188,880.0763488769531,888.520947265625,898.3238688151042,0.1814515463637777,-0.0040884467525612,0.0093090347417967,0.0110436401190734,-0.0028910089621276,9.0,0.0
773,773,773,773,852.4869995117188,865.7992937049617,847.6008058153958,858.5697574200657,8420479,861.122509765625,866.7465779622396,876.3967651367187,885.3040551757813,895.1777770996093,0.1389520852786811,-0.0113905130586457,0.0071353087048025,0.0156158325005164,-0.0057316929162809,9.0,0.0
774,774,774,774,844.3599853515625,858.7692113278941,840.1219812916344,857.273445189096,5992322,858.6594970703125,865.0779703776042,872.2185943603515,881.8179248046876,892.0815409342448,0.1037872844269613,-0.0095332998213593,0.0152937847145335,0.0170652638996531,-0.0050191910245054,9.0,0.0
775,775,775,775,841.6676025390625,846.6036430189932,835.0364091085266,846.6036430189932,9677064,853.3345703125,863.2464884440104,867.7986053466797,879.0617260742188,888.2690002441407,0.0921376055224599,-0.0031886669894464,0.0058645960294065,0.0058645960294065,-0.0078786368995688,9.0,0.0
776,776,776,776,830.9977416992188,840.6205277199298,827.2084798441124,837.6289955928125,6984037,846.3642944335937,861.6576497395833,863.9669494628906,875.6972485351563,884.3201761881511,0.0459701540876939,-0.0126770482880129,0.0079798699332613,0.0115797980401659,-0.0045598942872673,9.0,0.0
777,777,777,777,841.9666748046875,845.8556908318232,827.8566517582864,830.6985828730485,8437003,842.29580078125,860.0555135091146,861.5737213134765,872.5202392578125,880.8167561848958,0.0934316621653702,0.0131997146984293,-0.0133830616683883,0.0046189666925211,-0.0167584103606882,9.0,1.0
778,778,778,778,848.996826171875,852.1877450242634,842.0664313675219,847.7004469173569,7763814,841.5977661132813,857.9813883463542,860.459375,869.4369653320313,878.0196736653646,0.1238504442559186,0.0083496788858279,-0.0015269541823418,0.0037584579282543,-0.0081630397084077,9.0,1.0
779,779,779,779,851.9384765625,856.0269403684824,843.562223026239,849.4455330940514,8064267,843.1134643554688,856.100048828125,859.5868438720703,866.397568359375,875.3671813964844,0.1365786797583067,0.0034648544022112,-0.0029262012892145,0.0047990129785886,-0.0098319934674842,9.0,1.0
780,780,780,780,841.7174072265625,855.179301938348,837.629004288875,853.5339957690785,13012372,843.1234252929687,853.7733032226563,858.21572265625,862.8635693359375,873.0720092773438,0.0923531055674834,-0.0119974265949093,0.0140386648072912,0.0159933661775417,-0.0048572156196207,9.0,0.0
781,781,781,781,862.7080078125,866.2978219236667,842.6647065803395,843.6618839293163,12345125,849.465478515625,853.3345458984375,858.6096069335938,861.0666552734375,871.3252868652344,0.183177395376312,0.024937824031822,-0.0220771381634411,0.00416109979119,-0.023233007055287,9.0,1.0
782,782,782,782,843.0636596679688,864.3533731831595,841.1191515315677,863.5556434218585,13900508,849.6848754882812,851.855399576823,857.4628540039063,859.1959521484375,868.714345296224,0.0981782091129264,-0.0227705642774104,0.024306567504001,0.0252527946982976,-0.0023064784184468,9.0,0.0
783,783,783,783,850.2433471679688,856.1765040963785,843.2131977025515,847.3515083195787,7977804,849.9341796875,850.8848185221354,855.9695861816406,858.3543359375,866.1865010579427,0.12924401952493,0.0085161866694949,-0.0034011896217974,0.0069781868310667,-0.0082683969111121,9.0,1.0
784,784,784,784,857.073974609375,861.3119785559601,853.1849584073574,854.5311844139997,10781567,850.961279296875,850.9114135742187,854.8153564453125,857.8617309570312,863.824853515625,0.1587994809694226,0.0080337323004737,-0.0029668269842568,0.0049447353112275,-0.004537550219968,9.0,1.0
785,785,785,785,858.5198364257812,860.0654491182886,850.6421111553742,856.0767397890444,8785735,854.3217651367188,850.2599202473958,853.9104187011719,857.4369311523437,861.4399353027344,0.1650555846049125,0.0016869743560527,-0.002845707848648,0.0018003226331286,-0.0091759385586288,9.0,1.0
786,786,786,786,865.3505249023438,871.7823312257988,859.5669082260664,860.065496919933,14746065,854.8502685546875,850.2266805013021,853.7134765625,857.8577392578125,860.0305908203125,0.1946113101425975,0.0079563548642047,-0.0061073840372456,0.0074326023251454,-0.0066835536696878,9.0,1.0
787,787,787,787,849.4954223632812,859.1679941223003,843.1134628763112,857.1736393904818,11198583,856.13662109375,849.3724324544271,852.9257049560547,857.197607421875,858.6860636393229,0.1260078215448846,-0.0183221735964761,0.0090385619805222,0.0113862553044843,-0.0075126472950443,9.0,0.0
788,788,788,788,830.0005493164062,854.5809955282682,826.1115941391956,843.2131493056123,8315798,852.0880615234375,847.8733357747395,851.1856292724609,855.19328125,857.3099568684896,0.0416553995097618,-0.0229487676256578,0.0159187846322368,0.0296149758359878,-0.0046854850643335,9.0,0.0
789,789,789,789,830.4991455078125,833.3411375206226,815.0928038826567,825.6628596244863,12573734,846.773095703125,846.9492797851562,849.8768341064454,853.206904296875,856.0136250813802,0.0438127767987278,0.0006007179053277,-0.0058233484158121,0.0034220288222841,-0.0185507013565143,9.0,1.0
790,790,790,790,821.7239990234375,841.1191110294725,817.0372532150133,835.6844821940512,6652641,839.4139282226563,845.619706217448,847.5484222412109,851.0111206054687,854.4330973307292,0.0058435703365868,-0.0105661113943824,0.0169892606120847,0.023602951878106,-0.0057035523046595,9.0,0.0
791,791,791,791,828.2056274414062,835.5349174070425,812.0014956688132,819.1811846883217,8791383,831.9849487304688,845.4335652669271,845.6662475585938,849.3677709960938,853.5456075032552,0.0338889469067609,0.0078878412041898,-0.010896379418435,0.008849601744773,-0.0195653485507613,9.0,1.0
792,792,792,792,835.036376953125,839.1247799374371,820.6769980849801,832.6431268541414,7762461,829.0931396484375,844.9715454101563,844.3026092529296,848.1591918945312,852.5135294596354,0.0634449365376383,0.0082476492375705,-0.0028660429234425,0.0048960777005067,-0.0171961117676564,9.0,1.0
793,793,793,793,835.1859130859375,838.6261872633389,823.2197843734999,833.6403002998233,10744023,830.1302124023438,844.0508178710937,843.4375549316406,846.9745458984376,851.016103108724,0.0640919648590934,0.0001790773874524,-0.0018506212352209,0.0041191716999751,-0.0143275030444703,9.0,1.0
794,794,794,794,853.1849365234375,854.9299969272711,836.3825221231046,837.7286872323399,11489951,834.6673706054687,844.1339152018229,843.8788024902344,846.83494140625,850.1169820149739,0.1419719909341257,0.021550918370971,-0.0181159425459136,0.002045348351958,-0.0196937541687027,9.0,1.0
795,795,795,795,847.2518310546875,857.3731454910012,844.6591332088302,853.1849880960629,8018924,839.7729370117188,844.5028767903646,844.1580139160156,845.9933251953125,849.1380900065104,0.116300019884326,-0.0069540673009608,0.0070028258705436,0.0119460520064198,-0.0030601265772772,9.0,0.0
796,796,796,796,846.4041748046875,858.7193523558377,842.7146062091429,844.6092676363596,9857892,843.412646484375,843.4159545898438,844.928335571289,845.21552734375,848.3752502441406,0.112632293627849,-0.00100047733027,-0.002120626553788,0.0145499962284472,-0.0043591096374211,9.0,0.0
797,797,797,797,837.529296875,850.0937073838511,834.8867525010315,843.8613488253185,8078718,843.91123046875,843.0469970703125,844.7064666748047,844.2243334960938,847.4511983235677,0.0742315588892763,-0.0104853900699809,0.0075603945723985,0.0150017564230069,-0.0031551664924777,9.0,0.0
798,798,798,798,830.9977416992188,839.8227979919405,826.8594921077661,838.6760196647282,10602508,843.0735961914063,841.7639567057291,843.8065124511719,843.3647631835937,846.3243876139323,0.0459701540876939,-0.0077985990462087,0.0092398301225331,0.0106198318598031,-0.0049798566034497,9.0,0.0
799,799,799,799,830.1002807617188,835.036320719165,823.7183215027958,835.036320719165,11002402,838.4566650390625,839.9657104492187,842.7146026611329,842.794375,845.4385620117188,0.0420869277861935,-0.0010799799956915,0.0059463176580507,0.0059463176580507,-0.0076881786536281,9.0,0.0
800,800,800,800,840.2216186523438,846.0551427223306,827.6572082695468,830.1501516679491,17121194,837.0506225585938,838.7458292643229,842.6398132324218,842.7365356445313,844.5028747558594,0.0858809737005851,0.0121929098510091,-0.0119866791817956,0.0069428397704685,-0.0149536861512197,9.0,1.0
801,801,801,801,856.0767822265625,858.4700322878972,845.107831027387,852.4869679974378,12946752,838.9851440429687,838.1275797526042,842.308251953125,843.739697265625,844.1771301269531,0.1544847263914904,0.0188702161694545,-0.0041933320744758,0.0027956021130606,-0.0128130460104833,9.0,1.0
802,802,802,802,862.1594848632812,864.353287135623,854.0325262386867,861.5612028175851,13266882,843.911181640625,838.9718505859375,843.2630432128906,844.5474096679687,844.1721415201823,0.1808039898559377,0.0071053236847497,-0.0006939343082109,0.0025445434526416,-0.0094262822218829,9.0,1.0
803,803,803,803,858.0711669921875,868.5415298665837,854.5810460340554,868.5415298665837,11890015,849.3258666992188,840.8432250976563,843.6544342041016,844.9103833007813,844.3582804361979,0.1631142355473547,-0.0047419508140562,0.0122022080185937,0.0122022080185937,-0.0040674026728646,9.0,0.0
804,804,804,804,849.5452880859375,860.8133804005045,846.603602618046,859.3674610149769,19677316,853.2148681640625,842.112967936198,843.2779998779297,844.8146557617188,844.5311238606771,0.1262235856831005,-0.0099360976504267,0.0115616825456936,0.0132636746652488,-0.0034626588001203,9.0,0.0
805,805,805,805,844.958251953125,852.5368367683291,841.567885285139,852.3872358120431,15656078,854.1621948242188,843.6619181315104,842.5999206542969,844.9442895507813,844.6408121744792,0.1063759258991666,-0.0053994015353169,0.0087921312582555,0.0089691825574649,-0.0040124664859466,9.0,0.0
806,806,806,806,850.8914794921875,853.2847296430294,841.6675883660898,845.8557456986237,23930907,853.1251342773437,845.1743082682292,841.8769683837891,844.4716284179688,845.3039367675781,0.1320484251353512,0.0070219179768323,-0.0059181857086748,0.0028126385191566,-0.0108402673530149,9.0,1.0
807,807,807,807,848.6477661132812,854.2319957552655,844.2602223190884,852.4869354039345,13480335,850.4227905273438,846.0817342122396,841.834585571289,844.6949926757812,845.5266398111979,0.1223400952884076,-0.0026368972224816,0.0045238666075044,0.0065801500516045,-0.0051700410575371,9.0,0.0
808,808,808,808,861.9102172851562,865.2507979221174,842.6148599266604,851.2404683408822,23934570,851.1906005859375,847.8633544921875,843.4300689697266,845.1616674804687,845.9570861816406,0.1797254332580508,0.0156277453396426,-0.0123791883775106,0.0038757872571499,-0.0223867370075647,9.0,1.0
809,809,809,809,862.1096801757812,879.510437396623,858.5697126967035,879.510437396623,22577380,853.7034790039063,848.4583374023438,845.010595703125,845.363095703125,846.2961263020833,0.1805884898109142,0.0002314195685639,0.0201839251094986,0.0201839251094986,-0.0041061683454893,9.0,1.0
810,810,810,810,860.9130249023438,869.5386331659399,854.6806665797668,862.9073795655684,17238709,856.89443359375,849.3690836588542,846.9700469970703,845.4588232421875,846.9359802246094,0.1754106786801187,-0.0013880545607532,0.0023165576609214,0.0100191401617772,-0.0072392426903796,9.0,0.0
811,811,811,811,870.9347534179688,872.0316241975945,860.1153422603978,862.5584390290672,23494247,860.9030883789062,851.0044555664062,849.1065032958984,845.6821923828124,847.210205078125,0.2187737245044635,0.0116408141423598,-0.0096176141278423,0.0012594178557245,-0.0124227574053169,9.0,1.0
812,812,812,812,866.2978515625,873.1284922915397,861.7108599454208,872.3307625576404,19444753,864.43310546875,852.9223592122396,850.6695770263672,846.3542895507812,847.984678141276,0.1987103005823138,-0.005324051930723,0.0069640147257195,0.0078848639838129,-0.0052949359262589,9.0,0.0
813,813,813,813,861.7606811523438,871.3834060968434,855.0795807106591,868.3420273409432,15520786,864.4031982421875,854.973221842448,851.9983154296875,847.6246948242188,848.3685892740885,0.1790784049365957,-0.0052374254443466,0.0076370926784439,0.0111663541339948,-0.0077528490076278,9.0,0.0
814,814,814,814,879.8095703125,881.903679280887,858.0711160924936,865.5499462734276,18201632,867.9431762695312,858.2871744791667,853.3295471191407,849.5971118164063,849.1264424641927,0.2571741951498438,0.020944201278737,-0.0162076255137887,0.0023801843478961,-0.024708135661999,9.0,1.0
815,815,815,815,875.8707275390625,893.2714849958408,871.9319255776393,882.501981462434,36394389,870.934716796875,860.6637817382813,854.7604919433594,851.7629809570312,849.7048055013021,0.2401312050695235,-0.0044769264922163,0.0075710418385637,0.0198668101463663,-0.0044970129010819,9.0,0.0
816,816,816,816,885.1444702148438,886.9393772137505,872.7296004395229,874.9234027105748,19468723,873.77666015625,862.6016276041667,856.6975067138671,854.0405346679687,850.3646036783854,0.2802577888206306,0.0105880267306543,-0.0115473437932545,0.0020278124750314,-0.0140258118229078,9.0,1.0
