,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
545,545,545,545,2583.716552734375,2607.716830088252,2570.553465695401,2596.928931580092,6418,2612.803759765625,2616.346793619792,2614.547985839844,2629.848291015625,2652.944295247396,-1.0453442744662311,-0.0050876091236079,0.0051137106474523,0.0092890519776549,-0.0050946327781361,11.0,0.0
546,546,546,546,2584.557373046875,2602.916394420268,2568.77167365696,2602.916394420268,10609,2610.448193359375,2616.4721516927084,2612.311267089844,2624.369287109375,2647.3673177083333,-1.0447268595647483,0.0003254305553022,0.0071033522276775,0.0071033522276775,-0.0061076993509745,11.0,1.0
547,547,547,547,2595.147216796875,2615.3372842388067,2568.276901930165,2583.122433155195,11501,2602.14453125,2614.479524739583,2613.3677734375,2620.313486328125,2642.5144775390627,-1.036950730422269,0.0040973529395928,-0.0046335651264216,0.007779931447146,-0.0103540618785686,11.0,1.0
548,548,548,548,2586.932861328125,2615.9309387789144,2580.2523723323625,2615.9309387789144,10302,2589.45654296875,2612.7046712239585,2612.6180786132813,2616.079541015625,2635.3424397786457,-1.0429825369772272,-0.0031652753321982,0.0112094433853617,0.0112094433853617,-0.0025823975162357,11.0,0.0
549,549,549,549,2589.654296875,2598.5616146927864,2548.482597866648,2581.142763198531,18942,2588.00166015625,2610.269986979167,2611.611047363281,2612.718505859375,2629.137003580729,-1.0409841850879056,0.0010519931102803,-0.0032867451407471,0.0034395779500511,-0.015898530957601,11.0,1.0
550,550,550,550,2583.270751953125,2602.9164346216794,2558.379841633856,2589.6545235825643,24490,2587.9125,2610.4481282552083,2609.238220214844,2609.220888671875,2622.858992513021,-1.045671626269398,-0.0024650181800629,0.0024711972698225,0.0076049646184788,-0.0096354245099743,11.0,0.0
551,551,551,551,2565.4560546875,2602.025738485736,2555.707634537648,2592.821461158476,11236,2584.092236328125,2608.168489583333,2608.3771728515626,2606.6674609375,2617.6564453125,-1.0587529700400913,-0.0068961789050396,0.0106668778913496,0.0142546522016688,-0.0037998780497683,11.0,0.0
552,552,552,552,2525.5712890625,2581.0934294459826,2499.937860828009,2563.3283258603924,17738,2570.17705078125,2601.5077962239584,2603.40390625,2604.72962890625,2611.957413736979,-1.0880403793389803,-0.0155468520117988,0.0149498994391514,0.0219839925421754,-0.0101495563975967,11.0,0.0
553,553,553,553,2570.652099609375,2583.0729091047124,2525.7197215890665,2525.7197215890665,10306,2566.9208984375,2597.88876953125,2601.258728027344,2603.478642578125,2607.886433919271,-1.05493751087974,0.0178497477945313,-0.017478980538493,0.0048317738122654,-0.017478980538493,11.0,1.0
554,554,554,554,2649.036865234375,2661.3090752154862,2566.792520108354,2574.363644887801,17510,2578.797412109375,2595.869807942708,2602.4018432617186,2605.0483203125,2607.064990234375,-0.9973795265796414,0.0304921718644506,-0.02818881885963,0.0046327063779936,-0.0310468858343896,11.0,1.0
555,555,555,555,2646.3642578125,2674.966792497796,2632.6074957447267,2652.3024702089165,11545,2591.41611328125,2597.377457682292,2605.6901245117188,2605.673798828125,2606.253426106771,-0.9993420239450675,-0.0010088977835491,0.0022439134668954,0.010808237981924,-0.0051983630096125,11.0,0.0
556,556,556,556,2754.093505859375,2795.908419388279,2632.8549991779364,2632.8549991779364,29392,2629.143603515625,2607.894677734375,2613.4122680664063,2612.530458984375,2610.4134847005207,-0.9202363671468052,0.0407083974660104,-0.0440212020483334,0.0151828227472823,-0.0440212020483334,11.0,1.0
557,557,557,557,2854.15234375,2868.9978744490622,2771.215263919276,2790.959771423734,41076,2694.859814453125,2622.393798828125,2624.84580078125,2621.695087890625,2619.751326497396,-0.8467630975073043,0.0363309516099392,-0.0221405744036911,0.0052013799233845,-0.0290583927702173,11.0,1.0
558,558,558,558,2885.872314453125,2895.868402513629,2855.5380411320743,2869.1464452792247,14802,2757.903857421875,2638.0937662760416,2637.892541503906,2632.58775390625,2629.2161783854167,-0.8234711024216194,0.0111136221486512,-0.0057957758872883,0.0034638012258692,-0.0105113012689888,11.0,1.0
559,559,559,559,2835.05126953125,2885.0312268267767,2822.6304595414194,2884.9816933952443,9836,2795.10673828125,2653.968603515625,2645.679040527344,2640.942822265625,2636.724723307292,-0.8607890287100274,-0.0176102888084657,0.017611823955568,0.0176292957494876,-0.0043811588606241,11.0,0.0
560,560,560,560,2767.60302734375,2828.519243700038,2739.4955826120604,2811.001563769474,10081,2819.3544921875,2666.2277018229165,2652.871716308594,2648.422998046875,2641.287247721354,-0.9103163167479876,-0.0237908368403693,0.0156809108809858,0.0220104602265711,-0.0101558801800655,11.0,0.0
561,561,561,561,2770.42333984375,2811.7433985875123,2752.1633861613204,2762.2582982955814,7544,2822.620458984375,2678.6187662760417,2661.576123046875,2655.25390625,2647.545458984375,-0.9082453594477774,0.0010190451709061,-0.0029472180048226,0.0149147092971331,-0.0065910337311334,11.0,1.0
562,562,562,562,2732.122314453125,2790.9600588580047,2703.6683776828527,2790.9600588580047,9491,2798.214453125,2687.750439453125,2666.348962402344,2659.51953125,2651.114982096354,-0.9363698272641124,-0.0138249721043662,0.0215355454964896,0.0215355454964896,-0.0104145911110015,11.0,0.0
563,563,563,563,2704.06396484375,2745.483093392127,2703.8660727537645,2732.122115360584,5908,2761.852783203125,2695.5591796875,2669.0335205078127,2662.68458984375,2654.1319254557293,-0.9569730916028656,-0.0102697999503698,0.0103762894967076,0.0153173627128937,-7.318321332572264e-05,11.0,0.0
564,564,564,564,2698.967041015625,2777.0544366087647,2692.979295249587,2692.979295249587,8988,2734.6359375,2702.8466959635416,2674.1354370117188,2663.470419921875,2656.558341471354,-0.9607157660797088,-0.0018849124482229,-0.0022185323774035,0.0289323264813767,-0.0022185323774035,11.0,0.0
565,565,565,565,2708.369140625,2722.6702866443115,2694.216353259715,2721.63105118671,3589,2722.78916015625,2711.186588541667,2680.36806640625,2666.855205078125,2660.8173583984376,-0.9538117982309896,0.0034835918581047,0.0048966406989299,0.0052803533332281,-0.0052255754775063,11.0,1.0
566,566,566,566,2732.369384765625,2771.165655618997,2686.496599494344,2697.977239575353,7974,2715.178369140625,2722.314143880208,2687.7586669921875,2672.296572265625,2665.241316731771,-0.9361884033732006,0.008861511446363,-0.0125869311016385,0.0141987650241146,-0.0167886470720414,11.0,1.0
567,567,567,567,2739.990478515625,2745.433840492088,2681.301091062284,2722.670690408699,8139,2716.752001953125,2736.6087565104167,2695.000830078125,2676.4295703125,2669.058276367188,-0.930592229283574,0.0027891886772306,-0.0063211125158029,0.0019866353621094,-0.0214195589048673,11.0,1.0
568,568,568,568,2759.73486328125,2768.1968648401507,2729.4501230000483,2730.0933327356297,6600,2727.886181640625,2749.214274088541,2703.640930175781,2680.804052734375,2673.551521809896,-0.916093914728526,0.0072060048822948,-0.01074071677682,0.0030662371488976,-0.0109737861720505,11.0,1.0
569,569,569,569,2698.571044921875,2765.3759344589043,2685.309133871783,2761.2687675305538,6602,2727.806982421875,2752.516552734375,2709.086767578125,2684.86974609375,2674.193180338542,-0.961006546268502,-0.0221629328140069,0.0232336749950172,0.0247556534272987,-0.0049144198278744,11.0,0.0
570,570,570,570,2702.034912109375,2743.454038892596,2688.030724975574,2712.08053273272,3843,2726.54013671875,2756.2279296875,2715.0249755859377,2689.60248046875,2676.802693684896,-0.9584630263433476,0.0012835931053281,0.003717798233592,0.0153288644042304,-0.0051828298261582,11.0,1.0
571,571,571,571,2721.433349609375,2761.07096704163,2694.958818433068,2711.734220703598,11432,2724.3529296875,2754.0505859375,2722.823840332031,2695.07751953125,2680.9726318359376,-0.9442187410901,0.0071791957287688,-0.0035639781173288,0.0145649782082462,-0.0097281571051913,11.0,1.0
572,572,572,572,2720.69091796875,2744.443767016131,2672.1955178303474,2685.0616443976787,5037,2720.493017578125,2745.1531575520835,2732.579821777344,2700.099267578125,2683.773478190104,-0.9447639091259328,-0.000272809047751,-0.0130956711531465,0.008730447435431,-0.0178246635140051,11.0,0.0
573,573,573,573,2698.571044921875,2736.5262158501723,2687.04111248941,2694.1173856194064,4888,2708.26025390625,2732.66640625,2738.9757690429688,2704.564794921875,2685.380086263021,-0.961006546268502,-0.0081302410725101,-0.0016503768951532,0.014064914466388,-0.0042726065908703,11.0,0.0
574,574,574,574,2674.27392578125,2720.196002873922,2660.319030644025,2693.968899335207,4498,2703.400830078125,2721.9479166666665,2740.2376220703127,2707.949580078125,2687.958260091146,-0.9788479366315764,-0.0090036981558617,0.007364605908201,0.0171717925564625,-0.0052181996027755,11.0,0.0
575,575,575,575,2666.70263671875,2692.929741008556,2598.363661932659,2671.2058293655027,5612,2696.334375,2715.221223958333,2741.254541015625,2711.28685546875,2690.724462890625,-0.9844075391068297,-0.0028311568944038,0.0016886744643915,0.0098350314462047,-0.0256267698711915,11.0,0.0
576,576,576,576,2699.1650390625,2712.6743760110257,2672.2451903990727,2680.0637403003498,6935,2691.880712890625,2710.470670572917,2738.508117675781,2716.63521484375,2694.544718424479,-0.960570375985312,0.0121732366769222,-0.0070767435431753,0.0050050059010908,-0.009973398541342,11.0,1.0
577,577,577,577,2628.945556640625,2711.78356841622,2590.149285300987,2698.917441996727,9120,2673.531640625,2703.592220052083,2727.2477783203126,2720.770185546875,2695.6713297526044,-1.0121325875269676,-0.0260152607957104,0.0266159507104875,0.031509976144751,-0.0147573506197723,11.0,0.0
578,578,578,578,2573.324462890625,2641.514839234893,2485.1914447512154,2641.514839234893,14115,2648.48232421875,2694.876253255208,2711.6203857421874,2720.877080078125,2695.2177164713544,-1.0529751927869335,-0.0211571873786062,0.0264989422545143,0.0264989422545143,-0.0342487002359622,11.0,0.0
579,579,579,579,2435.310302734375,2571.641762923869,2420.514305108072,2553.431341480185,9730,2600.689599609375,2677.299137369792,2691.633337402344,2712.328017578125,2690.0729166666665,-1.1543190802135883,-0.0536326305316424,0.0485034858240378,0.0559811454156051,-0.0060756108203914,11.0,0.0
580,580,580,580,2491.377197265625,2513.645494985864,2435.755986396372,2444.5147051904355,10794,2565.62451171875,2662.8330078125,2677.8220458984374,2706.12853515625,2687.009798177083,-1.1131491231504558,0.0230224848424029,-0.0188098743645172,0.0089381478423578,-0.0223254876581112,11.0,1.0
581,581,581,581,2492.81201171875,2523.740200449752,2440.3082702037063,2503.8470928073816,6398,2524.35390625,2646.862516276042,2663.941479492188,2695.677275390625,2684.588330078125,-1.1120955379657833,0.0005759121720708,0.0044267602357319,0.0124069478908188,-0.0210620541253101,11.0,1.0
582,582,582,582,2547.048095703125,2559.0728805491467,2514.090964757442,2542.5449024552186,4545,2507.9744140625,2633.999690755208,2654.6877685546874,2683.39310546875,2685.3042236328124,-1.0722699462761165,0.0217569891870747,-0.0017680047956312,0.0047210670526038,-0.0129393437843916,11.0,1.0
583,583,583,583,2574.314208984375,2583.122460955429,2533.934315292418,2533.934315292418,3470,2508.17236328125,2621.638313802084,2648.2002807617187,2670.93078125,2685.4262939453124,-1.0522484215875694,0.0107049856369999,-0.0156856896298948,0.0034215916380031,-0.0156856896298948,11.0,1.0
584,584,584,584,2507.311279296875,2573.22553780036,2494.296792938984,2573.22553780036,3637,2522.57255859375,2608.887662760417,2638.617492675781,2657.821181640625,2680.702107747396,-1.101448716367602,-0.0260274870307825,0.0262888214350349,0.0262888214350349,-0.0051906145301358,11.0,0.0
585,585,585,585,2539.179931640625,2543.5840578810034,2507.4103959881613,2518.742437275675,2132,2532.13310546875,2598.0306640625,2630.1580322265627,2648.6842578125,2677.129296875,-1.0780475442566548,0.0127102895467717,-0.0080488562902846,0.0017344679616826,-0.0125117307586535,11.0,1.0
586,586,586,586,2633.64697265625,2642.9996097126323,2529.728246193106,2547.493351582219,7779,2560.30009765625,2592.178238932292,2625.2219116210936,2643.213203125,2673.114412434896,-1.0086803346936788,0.0372037600953263,-0.0327126687701571,0.0035512113633624,-0.0394581079173013,11.0,1.0
587,587,587,587,2556.697509765625,2646.463442841108,2549.868420228921,2646.463442841108,2459,2562.22998046875,2581.2453450520834,2616.057263183594,2636.1962109375,2663.199251302083,-1.065184375263866,-0.0292178350741576,0.0351101108882105,0.0351101108882105,-0.0026710588603537,11.0,0.0
588,588,588,588,2608.013427734375,2650.3727265174,2544.524133804058,2544.524133804058,7060,2568.96982421875,2575.2081705729165,2608.47119140625,2632.354189453125,2653.937288411458,-1.027503063375776,0.0200711729771482,-0.0243439290822483,0.0162419787921961,-0.0243439290822483,11.0,1.0
589,589,589,589,2611.922607421875,2647.5023454867264,2543.5341035512924,2614.7926465301616,5671,2589.89208984375,2571.051416015625,2604.13876953125,2628.872412109375,2646.4996663411457,-1.0246325501926936,0.0014989108744336,0.0010988224153851,0.013622049123412,-0.0261832045391597,11.0,1.0
590,590,590,590,2924.965576171875,2993.848941019145,2614.793025511597,2614.793025511597,299847,2667.04921875,2588.2689453125,2615.285302734375,2637.53626953125,2651.745084635417,-0.7947648949550781,0.1198515483806743,-0.1060431456654009,0.0235501454815147,-0.1060431456654009,11.0,1.0
591,591,591,591,2893.295166015625,2944.363893559561,2815.702614177126,2924.9656347866858,48940,2718.978857421875,2601.2109537760416,2623.878393554688,2643.97330078125,2655.840812174479,-0.8180204976990089,-0.0108276180801072,0.0109461589481292,0.0176507147088842,-0.0268180560178903,11.0,0.0
592,592,592,592,2976.57861328125,2993.8488666827666,2855.9337817438254,2884.9816351670293,24072,2802.955078125,2624.3864908854166,2636.6727783203123,2653.436826171875,2663.98935546875,-0.7568654082890832,0.0287849813056976,-0.0307725714703192,0.0058020484741971,-0.0405313775349716,11.0,1.0
593,593,593,593,2914.27685546875,2993.8488064337844,2909.823196087278,2979.003275162212,14685,2864.207763671875,2647.116650390625,2647.458068847656,2659.618505859375,2670.9964518229167,-0.8026136295084463,-0.0209306609724717,0.0222101134873304,0.0273041838203238,-0.001528221099898,11.0,0.0
594,594,594,594,2898.44140625,2909.8229793772257,2876.0740441493867,2876.0740441493867,5178,2921.5115234375,2677.9920572916667,2658.6664428710938,2667.6133203125,2677.6455973307293,-0.8142416101530312,-0.0054337490925181,-0.0077170309713289,0.0039267908271953,-0.0077170309713289,11.0,0.0
595,595,595,595,2920.660400390625,2927.3408894966856,2870.136060381712,2899.926189934889,5166,2920.65048828125,2706.6109375,2671.364331054688,2676.35833984375,2684.72197265625,-0.797926188326954,0.0076658420945524,-0.0070991514292325,0.0022873214240064,-0.0172989437601701,11.0,1.0
596,596,596,596,2925.955322265625,2938.3761324998,2879.3900296853444,2914.6728144731032,5552,2927.18251953125,2735.487158203125,2682.703845214844,2684.53921875,2691.174837239583,-0.794038123755714,0.0018129193912074,-0.003856008226327,0.0042450443927344,-0.0159145603577515,11.0,1.0
597,597,597,597,2902.993896484375,2935.5057042651265,2893.1464097793755,2926.4993192953766,4095,2912.465576171875,2759.2168782552085,2696.4062622070314,2691.831337890625,2696.6082845052083,-0.8108987136176241,-0.0078474970572929,0.0080969590874673,0.0111994061786091,-0.0033921830551987,11.0,0.0
598,598,598,598,2916.206787109375,2924.5697215750447,2879.043424724807,2880.033126830247,5985,2912.8515625,2782.009716796875,2713.5503784179687,2700.536767578125,2701.824015299479,-0.8011964794514723,0.0045514703427386,-0.0124043536415276,0.0028677439825723,-0.0127437335887299,11.0,1.0
599,599,599,599,2948.71826171875,2967.027750082123,2887.4062665785905,2890.177480710235,13820,2922.90693359375,2811.436848958333,2739.220776367188,2711.514541015625,2710.162255859375,-0.7773232825334396,0.0111485491197286,-0.0198529584085773,0.006209304090212,-0.0207927613621594,11.0,1.0
600,600,600,600,2908.18994140625,2937.584043975143,2891.1175810384134,2891.1175810384134,2498,2920.412841796875,2836.037516276041,2760.061413574219,2721.174033203125,2717.0340901692707,-0.8070832544572729,-0.0137443854296465,-0.0058704419971898,0.0101073530825428,-0.0058704419971898,11.0,0.0
601,601,601,601,2817.63232421875,2899.8271313349583,2762.357607322609,2880.0330894828426,6164,2898.7482421875,2848.3032063802084,2776.3024291992188,2725.912724609375,2720.24072265625,-0.8735797715645469,-0.0311388248402066,0.0221465251969645,0.0291715872258098,-0.0196174342624589,11.0,0.0
602,602,602,602,2827.974609375,2850.144080806749,2777.3019115154743,2777.3019115154743,3746,2883.744384765625,2866.3883463541665,2790.3487548828125,2733.87388671875,2723.816845703125,-0.8659854248582181,0.0036705588118625,-0.0179183708692224,0.0078393459963379,-0.0179183708692224,11.0,1.0
603,603,603,603,2845.591552734375,2870.1362142018147,2820.651107060404,2820.651107060404,5255,2869.621337890625,2882.226888020833,2803.9126220703124,2744.7645703125,2728.717529296875,-0.8530492919093018,0.0062295267082572,-0.0087645908457963,0.0086255040516458,-0.0087645908457963,11.0,1.0
604,604,604,604,2729.598388671875,2867.166980414221,2692.2866678699324,2840.544090605327,5532,2825.79736328125,2890.0719401041665,2815.0269775390625,2756.53609375,2730.561678059896,-0.9382231476042764,-0.0407624080662737,0.0406454306222807,0.0503988397389412,-0.0136693078940807,11.0,0.0
605,605,605,605,2720.4931640625,2746.4233105976195,2663.7831857562137,2730.09322604812,6305,2788.2580078125,2876.4404459635416,2824.092639160156,2765.700732421875,2732.354695638021,-0.94490911994771,-0.0033357378313097,0.0035287947466422,0.0095314139648114,-0.0208454772301657,11.0,0.0
606,606,606,606,2651.956298828125,2689.81240398822,2627.559997193504,2682.09267931655,5549,2755.122802734375,2860.3511881510417,2825.00810546875,2772.06650390625,2730.781070963542,-0.9952357845959228,-0.0251928092081765,0.0113638299777949,0.0142747846851107,-0.0091993603534875,11.0,0.0
607,607,607,607,2762.456298828125,2779.0833415043007,2651.956162188489,2651.956162188489,5332,2742.019140625,2846.0763671875,2835.296044921875,2780.68283203125,2735.2314290364584,-0.9140955628392043,0.041667353285131,-0.0400006822502537,0.0060189341939016,-0.0400006822502537,11.0,1.0
608,608,608,608,2690.604248046875,2777.104115654365,2687.5360748608086,2770.9680109087235,4133,2711.0216796875,2831.164860026042,2839.4255859375,2785.33443359375,2739.1407552083333,-0.9668565703873097,-0.0260102036045713,0.0298682955400018,0.0321488630928465,-0.0011403286783232,11.0,0.0
609,609,609,609,2722.8681640625,2739.445672988604,2672.5912528449044,2672.5912528449044,2715,2709.675634765625,2819.4599772135416,2844.972863769531,2793.956708984375,2748.7260172526044,-0.9431651559054276,0.011991327241472,-0.0184646880378456,0.0060882525070071,-0.0184646880378456,11.0,1.0
610,610,610,610,2706.93408203125,2781.062666417923,2682.0924647660395,2702.331822678556,6404,2706.963818359375,2805.211555989584,2834.0712890625,2800.666875,2755.911246744792,-0.9548655626882816,-0.0058519476783908,-0.0017001741502477,0.0273847024494398,-0.0091770307338143,11.0,0.0
611,611,611,611,2700.996337890625,2791.009703562897,2677.886695150484,2706.934551018557,8296,2716.771826171875,2790.214290364583,2824.45634765625,2803.360849609375,2762.850724283854,-0.9592256520666071,-0.0021935311170079,0.002198526908248,0.0333259858258707,-0.0085559696679148,11.0,0.0
612,612,612,612,2667.79150390625,2711.5858211733967,2663.3378445231506,2711.5858211733967,3187,2697.8388671875,2774.534130859375,2809.0169921875,2807.804609375,2766.875504557292,-0.9836079832239576,-0.0122935501683451,0.0164159445005436,0.0164159445005436,-0.0016694180848009,11.0,0.0
613,613,613,613,2657.844970703125,2691.989692911004,2652.5006760516176,2671.205948958382,4727,2691.28701171875,2757.310009765625,2796.1953979492187,2809.79787109375,2769.65986328125,-0.9909117290141124,-0.0037283772695733,0.0050269968348539,0.012846769689071,-0.0020107623696703,11.0,0.0
614,614,614,614,2677.342041015625,2684.566914585706,2652.500663574521,2667.197594610278,4853,2682.181787109375,2739.21826171875,2785.1404296875,2812.4146484375,2775.327555338541,-0.976595017622596,0.0073356687569862,-0.0037889990333468,0.0026985246783561,-0.0092783727519853,11.0,1.0
615,615,615,615,2691.84130859375,2698.9175818405374,2636.566350576895,2672.195625584691,4613,2679.163232421875,2724.79501953125,2773.6994750976564,2803.089677734375,2780.416267903646,-0.9659481960244144,0.005415545476074,-0.0072982322346938,0.0026287854429591,-0.0205342558048978,11.0,1.0
616,616,616,616,2713.8125,2721.482690733385,2677.143991458973,2713.3671824117428,3491,2681.72646484375,2717.8736979166665,2763.092333984375,2795.91037109375,2783.0884521484377,-0.9498147359071072,0.0081621421500987,-0.0001640929829371,0.0028263524961229,-0.0135118061918525,11.0,1.0
617,617,617,617,2936.248046875,2969.1061061241458,2712.7732789620945,2713.8125144245328,113707,2735.4177734375,2725.0919270833333,2764.7550415039063,2794.2971484375,2795.74013671875,-0.7864801693911392,0.0819642281384583,-0.0757550209994014,0.0111904916494081,-0.0761089541296573,11.0,1.0
618,618,618,618,2908.63525390625,2934.417040596922,2870.2350077227243,2907.546726628704,22263,2785.575830078125,2729.2948404947915,2764.37646484375,2794.071484375,2805.7608642578125,-0.806756261199345,-0.0094041077347459,-0.0003742398693973,0.0088638775370846,-0.0132021524981362,11.0,0.0
619,619,619,619,2879.359375,2919.4526211730595,2860.106844301823,2909.9751194323458,9773,2825.979296875,2739.27890625,2760.9085205078127,2793.308203125,2814.675423177084,-0.8282535580914351,-0.0100651598948107,0.0106328319758091,0.0139243633570607,-0.0066863938087536,11.0,0.0
620,620,620,620,2971.305908203125,3001.722980207475,2843.236181149968,2862.5383818108667,14528,2881.872216796875,2755.999755859375,2764.064318847656,2795.3340234375,2816.2201009114583,-0.7607371590519505,0.0319329827327042,-0.0366059671244132,0.0102369372067598,-0.0431021682081218,11.0,1.0
621,621,621,621,2939.300537109375,2976.2178963697334,2904.8641864321858,2957.6103319959648,12483,2926.96982421875,2775.156038411458,2770.1477294921874,2795.86783203125,2817.75361328125,-0.7842387238298052,-0.0107714830052974,0.0062293034194442,0.0125599130794105,-0.0117158317914149,11.0,0.0
622,622,622,622,3026.433837890625,3106.222983097969,2927.590351482112,2951.904237452048,47658,2945.006982421875,2792.754541015625,2780.070690917969,2800.8054296875,2819.4154541015623,-0.7202566844833302,0.0296442298707366,-0.0246262117167321,0.026364080459448,-0.0326600519631401,11.0,1.0
623,623,623,623,2994.329345703125,3066.328265328032,2977.2103859837184,3066.328265328032,8752,2962.14580078125,2813.002880859375,2787.5075805664064,2803.93033203125,2822.0838704427083,-0.7438310339446931,-0.0106080271062116,0.0240450903399205,0.0240450903399205,-0.0057171265224956,11.0,0.0
624,624,624,624,2959.94287109375,3018.6931117237245,2947.43848967768,2994.081455675946,4634,2978.2625,2828.807861328125,2799.0248046875,2804.37931640625,2824.1339192708333,-0.7690810445803171,-0.0114838652129966,0.0115335282027186,0.0198484373478009,-0.0042245347159183,11.0,0.0
625,625,625,625,2958.751708984375,2972.595931689648,2926.846033255174,2959.9427870176114,4623,2975.75166015625,2845.595703125,2810.9377319335936,2806.401787109375,2825.403629557292,-0.7699557156907505,-0.0004024273985176,0.0004025609954425,0.0046790755247336,-0.0107834921167322,11.0,0.0
626,626,626,626,3036.258544921875,3045.934479163741,2958.751733721345,2962.324483278901,17594,2995.14326171875,2867.9465169270834,2830.152844238281,2815.1468359375,2829.080403645833,-0.7130423957302948,0.0261957891573487,-0.0243503840496812,0.0031867952279784,-0.0255270788221114,11.0,1.0
627,627,627,627,2998.795166015625,3048.9115409254587,2982.172408000977,3036.258396765055,5924,2989.61552734375,2890.013427734375,2841.969787597656,2821.979658203125,2832.273779296875,-0.7405517791892007,-0.012338665614925,0.012492760817407,0.0167121701001076,-0.0055431455282535,11.0,0.0
628,628,628,628,3010.406494140625,3035.812121883135,2988.325515198232,3002.02073261746,5757,2992.83095703125,2913.517529296875,2857.959899902344,2828.572255859375,2835.41376953125,-0.732025573406825,0.0038719977464907,-0.0027855910952513,0.0084392681825391,-0.0073348828423572,11.0,1.0
629,629,629,629,2956.6181640625,3034.472171146357,2949.3735699654026,3034.472171146357,6762,2992.166015625,2932.1359375,2869.647399902344,2837.653046875,2835.677099609375,-0.7715223791123691,-0.0178674641390845,0.0263321141803725,0.0263321141803725,-0.0024502975004195,11.0,0.0
630,630,630,630,3054.46923828125,3075.45847559038,2932.701133850652,2976.218124651678,19493,3011.309521484375,2956.3111328125,2887.024157714844,2851.01208984375,2840.553076171875,-0.699670271770808,0.0330956074775307,-0.025618563332988,0.0068716479596766,-0.0398655527135435,11.0,1.0
631,631,631,631,3026.135986328125,3045.338848334543,3011.9445680773465,3027.82302379044,8224,3009.285009765625,2977.1326985677083,2903.281140136719,2865.97927734375,2847.5031982421874,-0.7204753970790935,-0.0092759984608874,0.0005574889793245,0.0063456705492335,-0.0046896168298101,11.0,0.0
632,632,632,632,3026.929931640625,3069.4542751113618,3012.9866143798104,3022.9603177463578,13618,3014.911962890625,2983.178157552083,2921.2380615234374,2876.55822265625,2854.135042317708,-0.7198924025205509,0.0002623627345522,-0.0013114323700633,0.0140486712382166,-0.0046064222085435,11.0,1.0
633,633,633,633,3017.551513671875,3037.449251699481,2998.0508824038084,2998.0508824038084,10816,3016.340966796875,2990.439241536458,2939.223388671875,2889.63611328125,2859.867041015625,-0.7267789809251805,-0.0030983267470835,-0.006462402109695,0.0065940011089964,-0.006462402109695,11.0,0.0
634,634,634,634,3043.999267578125,3068.511585277572,3026.5825379043577,3026.5825379043577,11029,3033.8171875,3001.415234375,2957.55625,2902.481357421875,2870.3470703125,-0.707358378057124,0.0087646404001459,-0.0057216602708398,0.0080526687245063,-0.0057216602708398,11.0,1.0
635,635,635,635,3041.46875,3058.438947452788,3028.56750397667,3046.6788685863444,8065,3031.21708984375,3006.0927571614584,2975.0376220703124,2915.862744140625,2881.0462565104167,-0.7092165387580138,-0.0008313134648479,0.0017130271637162,0.0055796060547352,-0.0042417815482502,11.0,0.0
636,636,636,636,3082.405029296875,3096.000907723568,3037.746875298691,3043.7012958317823,13794,3042.4708984375,3015.633056640625,2993.467248535156,2931.119091796875,2895.3945475260416,-0.6791570022870328,0.0134593785640161,-0.0125563425627817,0.004410802051473,-0.0144880875724404,11.0,1.0
637,637,637,637,3103.593017578125,3121.1088415071604,3061.9120727948816,3077.4927584590373,13429,3057.803515625,3020.777001953125,3001.8344970703124,2948.55115234375,2906.765771484375,-0.6635986487330113,0.0068738495038347,-0.0084096912743588,0.0056437244928151,-0.0134299002952935,11.0,1.0
638,638,638,638,3072.6796875,3126.021375959305,3039.73193955071,3119.1242200482807,9715,3068.829150390625,3026.0003580729167,3010.03671875,2965.144541015625,2919.5016194661457,-0.6862983270839407,-0.0099604973664517,0.0151153186377421,0.0173599899385232,-0.0107228059219203,11.0,0.0
639,639,639,639,3019.586181640625,3080.8174311743624,2993.436493915619,3072.6797706603224,7106,3063.946533203125,3029.9765787760416,3017.048059082031,2978.834306640625,2929.392220052084,-0.7252849229144505,-0.0172792192024978,0.0175830679523278,0.0202780268058018,-0.0086600236429742,11.0,0.0
640,640,640,640,3055.6103515625,3102.20364705004,3019.5860563493,3019.5860563493,7033,3066.774853515625,3036.4338216145834,3021.26328125,2993.385068359375,2941.014762369792,-0.6988323515473677,0.011930167829256,-0.0117895579175462,0.0152484414328921,-0.0117895579175462,11.0,1.0
641,641,641,641,3131.529296875,3224.2693570512843,3037.052530544531,3037.052530544531,59251,3076.59970703125,3042.785205078125,3030.874719238281,3010.093740234375,2955.365861002604,-0.6430850207039972,0.0248457547192424,-0.0301695297644984,0.02961494253585,-0.0301695297644984,11.0,1.0
642,642,642,642,3116.345458984375,3156.587469841029,3076.202785393297,3126.319162734166,9204,3079.1501953125,3050.621891276042,3035.3703002929688,3017.29763671875,2970.317659505208,-0.6542345227271952,-0.004848697377916,0.0032004486925663,0.0129132059928198,-0.012881329788181,11.0,0.0
