,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
603,603,603,603,2105.854736328125,2114.138765022071,2095.3884054725386,2103.2258009604834,205602,2109.8728515625,2141.990055338542,2156.151232910156,2159.4315625,2167.339493815104,0.2830465329718341,0.0030951395784097,-0.0012483935013606,0.0039338082304718,-0.0049701105565506,4.0,1.0
604,604,604,604,2067.7587890625,2122.9683726929466,2063.19508875819,2118.503978042218,253721,2099.188037109375,2133.8053385416665,2148.8718017578126,2155.735048828125,2160.937223307292,0.1929290050917826,-0.0180904915274692,0.0245411550167924,0.0267002050347846,-0.0022070757616649,4.0,0.0
605,605,605,605,2038.83935546875,2091.618368170825,2030.902533440417,2059.177151586212,492761,2083.255126953125,2124.3507486979165,2139.7297241210936,2153.42546875,2154.642431640625,0.1245188971874266,-0.0139858835308647,0.0099751832153476,0.0258867931700976,-0.0038928138242202,4.0,0.0
606,606,606,606,2044.0972900390625,2069.04843967478,2030.9522498269105,2038.740113631328,446187,2071.1814208984374,2114.565437825521,2132.140264892578,2148.0364501953127,2148.9379272460938,0.1369567573600013,0.0025788861472627,-0.0026208030478003,0.0122064393692535,-0.0064307311967038,4.0,1.0
607,607,607,607,2069.742919921875,2073.5129015431426,2041.7660958211527,2050.645232104741,290807,2065.2586181640627,2107.147941080729,2125.9546081542967,2142.496635742188,2145.2242065429687,0.1976225481290688,0.012546188485149,-0.0092270820850808,0.0018214733747754,-0.0135170526887358,4.0,1.0
608,608,608,608,2045.9822998046875,2069.395421769355,2037.6982714859005,2068.5026398155787,403380,2053.284130859375,2098.3150390625,2119.81357421875,2135.5778125,2141.7403238932293,0.1414158253790596,-0.0114799861801601,0.0110071040267754,0.011443462617884,-0.0040489247241179,4.0,0.0
609,609,609,609,2073.860107421875,2081.251354825672,2045.784218247065,2045.784218247065,149241,2054.50439453125,2091.148876953125,2113.9801025390625,2129.9983203125,2138.863273111979,0.2073619242556585,0.0136256347964734,-0.0135379860359591,0.0035640048127378,-0.0135379860359591,4.0,1.0
610,610,610,610,2081.59814453125,2099.4557212510645,2074.107834743106,2083.383950645009,236889,2063.05615234375,2088.8405924479166,2109.027099609375,2124.395009765625,2138.363916015625,0.2256665688436721,0.0037312242429864,0.0008579014726979,0.008578782012623,-0.0035983457267303,4.0,1.0
611,611,611,611,2099.10888671875,2111.3610246622834,2086.3604627092623,2098.2158624507297,235386,2074.0584716796875,2087.35908203125,2104.4386962890626,2120.52390625,2135.706787109375,0.2670889486648012,0.0084121626614166,-0.0004254301783345,0.005836828199363,-0.0060732552227986,4.0,1.0
612,612,612,612,2111.16259765625,2117.3134928730533,2086.162036388944,2094.445823248952,137952,2082.3424072265625,2086.674527994792,2100.9465576171874,2117.23216796875,2132.4709309895834,0.2956024969405358,0.0057422990363982,-0.0079182789738017,0.002913510889039,-0.0118420823176105,4.0,1.0
613,613,613,613,2138.197021484375,2142.909438072729,2101.2417545546487,2101.2417545546487,548808,2100.7853515625,2087.980777994792,2098.9326171875,2116.0079296875,2129.7790690104166,0.3595535368258336,0.0128054674036655,-0.0172833777983991,0.0022039206588562,-0.0172833777983991,4.0,1.0
614,614,614,614,2105.160400390625,2138.9410342763344,2101.2417025033747,2134.9230307376984,307330,2107.04541015625,2086.912613932292,2095.123010253906,2112.5931640625,2126.1728352864584,0.2814040527948878,-0.0154506908211926,0.0141379394850629,0.0160465843265156,-0.0018614723545641,4.0,0.0
615,615,615,615,2149.953125,2156.798432525104,2106.15231233521,2106.15231233521,284645,2120.71640625,2089.009228515625,2096.8095458984376,2111.3649609375,2123.781909179688,0.3873630825222089,0.0212775827443188,-0.020372915183809,0.0031839333823169,-0.020372915183809,4.0,1.0
616,616,616,616,2147.472900390625,2169.5962599443187,2137.055980665584,2153.722858458542,169527,2130.389208984375,2091.8763671875,2098.116613769532,2109.628798828125,2122.168123372396,0.3814960093444323,-0.0011536179931248,0.0029103780852275,0.0103020436484528,-0.0048507805258666,4.0,0.0
617,617,617,617,2131.053955078125,2161.560650745855,2127.08560442216,2138.941003565075,163386,2134.36748046875,2093.989501953125,2098.597766113281,2107.6307421875,2120.0880533854165,0.3426563198718628,-0.007645705475265,0.0037010083523016,0.0143153089085497,-0.0018621540043641,4.0,0.0
618,618,618,618,2157.145751953125,2162.6516443200967,2131.004147027589,2131.0537998489526,123949,2138.1572265625,2097.408902994792,2100.5248901367186,2106.7775390625,2119.6994791666666,0.4043775369852936,0.0122436115767155,-0.0120955907038493,0.0025523970097924,-0.0121186085371685,4.0,1.0
619,619,619,619,2151.193359375,2170.687784873877,2140.230742367015,2170.687784873877,89864,2147.363818359375,2102.971207682292,2102.0254150390624,2105.571171875,2118.38827311198,0.390296907873435,-0.0027593835848762,0.0090621446993219,0.0090621446993219,-0.0050960630573767,4.0,0.0
620,620,620,620,2152.185302734375,2183.6840836068777,2142.7604706622874,2157.7905007147474,240521,2147.81025390625,2110.5276041666666,2103.709484863281,2107.0096875,2117.439176432292,0.3926433906297404,0.0004611130631526,0.0026044216421563,0.0146357197182245,-0.0043791917267129,4.0,1.0
621,621,621,621,2167.01708984375,2174.457747175854,2119.9919901795142,2147.274400397229,282881,2151.719091796875,2118.72225748698,2106.837048339844,2108.837109375,2116.64384765625,0.4277285921872862,0.0068915009736991,-0.0091105370322412,0.003433594209744,-0.0217003824679695,4.0,1.0
622,622,622,622,2150.10205078125,2165.330693739098,2138.941064244723,2163.743256548117,261604,2155.5287109375,2124.0795328776044,2109.374304199219,2109.983955078125,2115.613736979167,0.3877153725742263,-0.0078056786638999,0.0063444457261507,0.0070827535615412,-0.0051909101395777,4.0,0.0
623,623,623,623,2156.35205078125,2169.596274911984,2146.877565762287,2159.774704558456,218371,2155.369970703125,2131.4375162760416,2111.899169921875,2111.49390625,2114.8762776692706,0.4025000042654441,0.0029068387696895,0.0015872425729213,0.0061419581862505,-0.0043937561195216,4.0,1.0
624,624,624,624,2143.20703125,2173.812790391461,2131.0043045281004,2160.7669344796104,245807,2153.772705078125,2136.06064453125,2115.67158203125,2112.374873046875,2113.6047607421874,0.3714049206905007,-0.0060959524334106,0.0081932836975477,0.0142803558849891,-0.005693676132997,4.0,0.0
625,625,625,625,2123.414794921875,2141.9171318077574,2094.296926931994,2115.180419386997,1004798,2148.018603515625,2138.848421223958,2119.900354003906,2112.57130859375,2113.8445068359374,0.3245855727774017,-0.0092348690721593,-0.0038778930779659,0.0087134821374186,-0.0137127555386332,4.0,0.0
626,626,626,626,2156.798583984375,2162.6518043250585,2134.9726553515984,2143.8517915126977,296459,2145.97490234375,2142.694401041667,2125.535418701172,2114.664619140625,2115.0267415364583,0.4035562968968205,0.0157217464728686,-0.0060027823496434,0.0027138465242639,-0.0101195952161913,4.0,1.0
627,627,627,627,2151.639892578125,2167.612359522508,2083.731536680581,2152.8303493986823,202603,2146.282470703125,2145.392887369792,2129.630267333984,2116.7559375,2116.033707682292,0.3913532005048115,-0.0023918280754432,0.0005532788384634,0.0074233922690678,-0.0315612087932498,4.0,0.0
628,628,628,628,2141.81787109375,2162.354278644332,2132.5916499726386,2157.790578697782,252406,2143.375634765625,2145.63427734375,2134.4220458984373,2118.194462890625,2116.8075276692707,0.3681188052872574,-0.0045649002503881,0.0074575470769955,0.0095883071234694,-0.0043076590431099,4.0,0.0
629,629,629,629,2157.34423828125,2162.6517618601174,2138.4449201899147,2141.917226949676,408365,2146.203076171875,2149.1131998697915,2138.5962524414062,2121.777880859375,2118.012906901042,0.4048470645464249,0.0072491538132377,-0.0071509270786869,0.0024602117198948,-0.0087604554507223,4.0,1.0
630,630,630,630,2174.6064453125,2182.989537395014,2142.909293783728,2157.790608323893,594869,2156.44140625,2150.7567545572915,2143.2466674804687,2127.208564453125,2119.882991536458,0.4456815242479579,0.0080016006369955,-0.0077328185175089,0.003854992750796,-0.0145760404587675,4.0,1.0
631,631,631,631,2187.007568359375,2195.489966196083,2159.675505200604,2181.501433468256,379605,2162.483203125,2153.392399088542,2147.6416015625,2132.9249755859373,2122.634383138021,0.475016890136841,0.0057026976415003,-0.0025176569897513,0.0038785406870225,-0.0124974707697399,4.0,1.0
632,632,632,632,2162.453369140625,2192.464020093448,2154.36795180053,2182.5927965689266,232655,2164.6458984375,2155.485693359375,2150.2061401367187,2136.633393554688,2124.73759765625,0.41693292342932,-0.0112273041822026,0.0093132308495997,0.013878056924182,-0.0037390019389449,4.0,0.0
633,633,633,633,2172.919921875,2180.2612734205604,2144.8934464530307,2162.7510237130464,348755,2170.86630859375,2156.5373046875,2151.94228515625,2141.7108984375,2126.973103841146,0.4416919837900309,0.0048401287554859,-0.0046798310695126,0.0033785651609405,-0.0128980709964614,4.0,1.0
634,634,634,634,2163.4951171875,2187.4539367684965,2159.278744724794,2187.4539367684965,249369,2172.096484375,2157.357421875,2154.859020996094,2145.296298828125,2130.164314778646,0.4193972212194148,-0.0043373916326227,0.0110741269488707,0.0110741269488707,-0.0019488708013297,4.0,0.0
635,635,635,635,2209.77587890625,2221.184886593052,2170.6877233671985,2177.632336741773,418157,2179.13037109375,2161.196793619792,2157.8501586914062,2150.423408203125,2135.862198893229,0.5288762638435317,0.0213916645113181,-0.0145460643639508,0.0051629705056102,-0.0176887420630179,4.0,1.0
636,636,636,636,2208.932861328125,2216.32386606548,2191.323305095957,2214.339690715376,286221,2183.5154296875,2163.991178385417,2160.923156738281,2154.8163671875,2141.356717936198,0.5268820711392437,-0.0003814946059336,0.0024477110562788,0.0033459616934261,-0.0079719744046814,4.0,0.0
637,637,637,637,2210.02392578125,2244.697582431734,2197.474114067538,2217.712604961396,563363,2193.029541015625,2167.985970052084,2164.8716552734377,2158.7708203125,2146.032751464844,0.529463028913777,0.0004939328271249,0.0034790026888185,0.0156892675441182,-0.0056785863570575,4.0,1.0
638,638,638,638,2218.704833984375,2223.81423096147,2186.7596585064884,2216.274267562704,288612,2202.1865234375,2172.142822265625,2167.949609375,2161.9911328125,2151.7901692708333,0.5499980737983329,0.0039279702368182,-0.0010954888565803,0.0023028736850585,-0.0143981186630035,4.0,1.0
639,639,639,639,2204.71630859375,2232.1970865058447,2177.483552580156,2232.1970865058447,437800,2210.43076171875,2176.243440755208,2170.6257568359374,2165.973369140625,2156.1520426432294,0.5169076424697505,-0.0063048158440725,0.0124645414945123,0.0124645414945123,-0.0123520454343462,4.0,0.0
640,640,640,640,2236.959228515625,2241.1259481048514,2201.045704880646,2212.5041231987952,291021,2215.867431640625,2183.8130696614585,2174.864453125,2169.45361328125,2161.330745442708,0.5931795937808467,0.0146245209853964,-0.0109322981863453,0.0018626712262392,-0.0160546169895148,4.0,1.0
641,641,641,641,2206.998291015625,2253.031061257718,2202.7322656634938,2242.1180970684472,323076,2215.480517578125,2187.159716796875,2176.8635131835936,2171.83462890625,2164.9270589192706,0.5223057656110713,-0.0133936001685113,0.0159129285218706,0.0208576374660034,-0.0019329536273307,4.0,0.0
642,642,642,642,2209.379150390625,2217.117482340732,2196.978055024714,2206.9485841406854,200902,2215.3515625,2191.009000651042,2179.8273681640626,2174.96763671875,2168.2009440104166,0.5279377862459447,0.0010787771720042,-0.0011001127848562,0.0035024916156825,-0.0056129321957789,4.0,1.0
643,643,643,643,2211.26416015625,2224.855955305873,2203.873155291492,2222.276430422712,158170,2213.863427734375,2195.6387532552085,2182.5729736328126,2177.132373046875,2170.636515299479,0.5323968542650029,0.0008531852784488,0.0049800790266885,0.0061466175749274,-0.0033424341595785,4.0,1.0
644,644,644,644,2209.974609375,2228.0305566808147,2196.0357290511465,2207.395084527496,187340,2214.915087890625,2199.1474446614584,2185.9113525390626,2179.483623046875,2174.130322265625,0.5293463689293384,-0.0005831735549672,-0.0011672192234978,0.0081702057703374,-0.0063072581308052,4.0,0.0
645,645,645,645,2253.378173828125,2259.975459211368,2221.4824134836394,2230.212832443878,407096,2218.198876953125,2204.398893229167,2192.409521484375,2183.531337890625,2177.5778238932294,0.6320192832534163,0.0196398475661219,-0.010280272372077,0.002927731110502,-0.0141546415577017,4.0,1.0
646,646,646,646,2265.0849609375,2289.093677315616,2254.023279841211,2261.959981530793,465269,2229.8162109375,2209.604052734375,2197.823840332031,2187.454052734375,2181.498225911458,0.6597121689653531,0.0051952163402235,-0.0013796301068608,0.0105994771905504,-0.0048835612292928,4.0,1.0
647,647,647,647,2304.470703125,2316.3261011152304,2257.1975852067785,2261.959653972707,512571,2248.834521484375,2219.071875,2205.465380859375,2193.628798828125,2187.278784179688,0.7528807597057445,0.0173881964106099,-0.0184472074627137,0.0051445210278238,-0.0205136554151529,4.0,1.0
648,648,648,648,2332.24951171875,2349.01569729077,2253.973645343357,2311.663691543992,822726,2273.031591796875,2229.69384765625,2214.986962890625,2200.664697265625,2193.115576171875,0.8185926723264533,0.0120543118886607,-0.0088265942693186,0.0071888472857537,-0.0335623894365008,4.0,1.0
649,649,649,649,2264.886474609375,2341.2772244177104,2259.0332542998294,2341.2772244177104,517330,2284.01396484375,2236.453271484375,2220.3640747070312,2205.531875,2196.905346679688,0.6592426414042218,-0.0288832891896424,0.0337282908722877,0.0337282908722877,-0.0025843327580271,4.0,0.0
650,650,650,650,2277.8828125,2297.5756062947007,2246.681705509784,2246.681705509784,406760,2288.914892578125,2240.9937337239585,2225.5278930664062,2211.710595703125,2201.095263671875,0.6899860124518233,0.00573818513039,-0.0136974153450734,0.0086452181326606,-0.0136974153450734,4.0,1.0
651,651,651,651,2283.4384765625,2291.7225054462674,2262.5055721627696,2277.8332781405325,363437,2292.585595703125,2245.9607747395835,2230.3494384765627,2216.77619140625,2204.9759765625,0.7031281639660949,0.0024389595601727,-0.0024547183904887,0.0036278747900571,-0.0091672732217611,4.0,1.0
652,652,652,652,2266.12646484375,2290.7302859540687,2263.100549198785,2288.2500669350625,306034,2284.916748046875,2249.7009440104166,2235.533093261719,2221.355654296875,2208.84345703125,0.6621758892307725,-0.0075815538261453,0.0097627393857022,0.0108572144988452,-0.0013352810145014,4.0,0.0
653,653,653,653,2267.416259765625,2287.9027722735186,2259.5292116136006,2270.888566442142,582197,2271.95009765625,2252.9483723958333,2240.25791015625,2226.37958984375,2212.5455973307294,0.6652269520911125,0.0005691628167644,0.0015313935681469,0.0090351793234522,-0.0034784297404834,4.0,1.0
654,654,654,654,2270.49169921875,2279.817225450619,2253.1301668230208,2256.007123879333,360252,2273.071142578125,2257.3333984375,2245.6077392578127,2230.90548828125,2216.7884195963543,0.6725020304276074,0.0013563629703541,-0.0063794883480089,0.0041072716694263,-0.0076465958460465,4.0,1.0
655,655,655,655,2281.50390625,2286.513997293507,2267.1682882373307,2281.50390625,915785,2273.795361328125,2260.303043619792,2249.194140625,2235.18138671875,2222.058056640625,0.6985518584379227,0.0048501419472439,0.0,0.0021959598797014,-0.0062834071742756,4.0,1.0
656,656,656,656,2278.1806640625,2296.03824248444,2271.880810346752,2276.543574048477,282890,2272.743798828125,2265.04853515625,2252.656530761719,2238.828310546875,2226.1041259765625,0.690690592555858,-0.0014566015768792,-0.0007185953422602,0.0078385260236981,-0.0027653003184189,4.0,0.0
657,657,657,657,2271.930419921875,2289.0935850757824,2258.1899087919,2286.762082164851,1374277,2273.90458984375,2269.2186197916667,2255.75185546875,2243.207392578125,2230.113810221354,0.6759053833399647,-0.002743524356615,0.0065282202803931,0.0075544413699506,-0.0060479453989826,4.0,0.0
658,658,658,658,2270.04541015625,2286.762185052018,2266.920430734864,2285.6707916810087,245656,2274.430419921875,2273.1373697916665,2258.318884277344,2247.092412109375,2234.388061523437,0.6714463153209064,-0.0008296952006522,0.0068832902878728,0.0073640707013951,-0.0013766153784433,4.0,0.0
659,659,659,659,2311.5146484375,2336.267187685213,2262.3566553057603,2278.8254077262213,1018694,2282.635009765625,2279.906705729167,2263.658801269531,2253.013193359375,2239.5270751953126,0.7695435016414873,0.018268021465877,-0.0141419137159158,0.010708363567778,-0.0212665721867558,4.0,1.0
660,660,660,660,2386.318115234375,2427.588815966115,2310.572126609038,2321.4850907106697,2631230,2303.5978515625,2288.7693684895835,2271.126745605469,2260.0748828125,2246.584130859375,0.9464941745723732,0.0323612341576288,-0.0271686428183266,0.0172947187838308,-0.0317417816768731,4.0,1.0
661,661,661,661,2401.99267578125,2433.094717370019,2385.970558725748,2401.695243283228,1047830,2328.36025390625,2297.896549479167,2280.87646484375,2267.797275390625,2253.7503011067706,0.9835729913095316,0.0065685125745841,-0.0001238273959037,0.0129484331498443,-0.0066703438428642,4.0,1.0
662,662,662,662,2346.8828125,2488.1063544286235,2333.4399754225205,2428.630743925021,1690337,2343.350732421875,2300.7240234375,2287.7516479492188,2273.271630859375,2259.89794921875,0.8532083463228679,-0.0229433935569039,0.0348325578889638,0.0601749440476688,-0.0057279541210494,4.0,0.0
663,663,663,663,2481.0625,2494.753115822823,2321.73312629436,2356.2081721820764,1990854,2385.554150390625,2310.6448893229167,2301.241564941406,2283.7659375,2270.169368489583,1.1706159079437,0.0571735779840945,-0.0503229273014781,0.0055180455239733,-0.0642182023651722,4.0,1.0
664,664,664,664,2552.443115234375,2572.4335841918737,2490.239268974702,2493.512964402399,2058195,2433.73984375,2329.81533203125,2318.364990234375,2297.675009765625,2283.1343017578124,1.3394696849249423,0.0287701802088319,-0.0230877430647713,0.0078318959737768,-0.0243703163797878,4.0,1.0
665,665,665,665,2721.49462890625,2762.9639386170365,2520.993872258689,2529.873007748913,4456168,2500.775146484375,2359.389453125,2341.770812988281,2317.05642578125,2300.1915934244794,1.7393679835619893,0.0662312561102275,-0.0704104351785358,0.0152376966944274,-0.0736730304436209,4.0,1.0
666,666,666,666,2725.959228515625,2753.886641609045,2661.771205035746,2748.1324847106093,2083853,2565.56845703125,2388.890836588542,2364.814526367188,2337.81486328125,2317.4258056640624,1.7499291773017276,0.0016404954696417,0.0081341114581006,0.0102449856187423,-0.0235469492017427,4.0,1.0
667,667,667,667,2590.8369140625,2733.2014927214964,2538.0082463719664,2728.241054440695,2154427,2614.35927734375,2410.538199869792,2379.1328369140624,2353.073173828125,2330.1195719401044,1.4302917929090284,-0.0495687217327544,0.0530346544131723,0.0549492628757419,-0.0203905801263641,4.0,0.0
668,668,668,668,2620.202880859375,2700.3633720133976,2556.609963388614,2603.238084567995,3716139,2642.187353515625,2434.057307942708,2393.5305053710936,2369.43072265625,2343.5028401692707,1.4997581934447608,0.0113345485535901,-0.006474611723889,0.0305932383097493,-0.0242702265291395,4.0,1.0
669,669,669,669,2704.0341796875,2740.146073049782,2634.9847827734325,2653.2390985416173,1961065,2672.50556640625,2462.960139973958,2415.487890625,2389.19310546875,2360.146769205729,1.6980645738240003,0.0319942014568848,-0.018784925696373,0.0133548213382626,-0.0255356967869567,4.0,1.0
670,670,670,670,2511.172119140625,2692.5257833512333,2503.136354795677,2682.5056015701653,2989063,2630.441064453125,2478.2713541666667,2427.1523559570314,2399.50486328125,2369.2871988932293,1.2418414486408171,-0.0713238249707197,0.0682284902431036,0.072218731176687,-0.0032000054013413,4.0,0.0
671,671,671,671,2535.478271484375,2558.494655731209,2441.7259917829147,2485.179477800608,2337503,2592.344873046875,2495.424527994792,2439.754345703125,2410.320595703125,2380.236531575521,1.299338650278093,0.0096792060402725,-0.0198379904294427,0.0090777288473307,-0.03697617161853,4.0,1.0
672,672,672,672,2469.206787109375,2565.0425483401204,2452.638972253037,2554.625628302382,1396618,2568.01884765625,2508.576285807292,2449.9083618164063,2416.9100390625,2388.897452799479,1.1425707321797458,-0.0261376660649518,0.0345936361583569,0.0388123674902649,-0.006709772119059,4.0,0.0
673,673,673,673,2359.432373046875,2456.4089375229946,2331.405897891372,2440.535535665011,1687672,2515.86474609375,2514.5354166666666,2454.509167480469,2417.997353515625,2393.836393229167,0.8828948472144175,-0.0444573596004932,0.0343740145064648,0.0411016503731733,-0.0118784820771575,4.0,0.0
674,674,674,674,2354.67041015625,2385.6731495572017,2294.7980651504736,2371.0895093847744,1483769,2445.9919921875,2517.4124674479167,2458.718103027344,2421.5887109375,2398.659586588541,0.8716302284199954,-0.0020182663190619,0.0069729925503394,0.0131664878733046,-0.0254270596630139,4.0,0.0
675,675,675,675,2331.70361328125,2389.939108921536,2307.199097177424,2335.3742890831445,1257484,2410.098291015625,2513.7715006510416,2461.2280883789062,2423.74154296875,2401.2704345703123,0.8173013271521735,-0.0097537204255588,0.0015742463068575,0.0249755137439338,-0.0105092756919231,4.0,0.0
676,676,676,676,2355.265869140625,2366.1291810900107,2302.933242598697,2351.247865485671,1159023,2374.055810546875,2510.6563802083333,2465.0823486328127,2426.614638671875,2404.27646484375,0.8730388111033892,0.0101051676230056,-0.0017059660684592,0.0046123506019934,-0.0222194136244255,4.0,1.0
677,677,677,677,2396.536376953125,2408.788756018241,2341.723535614572,2351.2476737080856,896917,2359.521728515625,2513.966617838542,2471.312646484375,2431.83103515625,2407.345320638021,0.9706658923381636,0.0175226535370117,-0.0188975655369011,0.0051125362347694,-0.022871691773876,4.0,1.0
678,678,678,678,2283.09130859375,2415.6340704757763,2269.896494688963,2400.653692606268,1166442,2344.253515625,2500.7685384114584,2471.96494140625,2432.458037109375,2405.706713867188,0.7023069238776218,-0.0473370942541691,0.0514926335052843,0.058054078425652,-0.0057793632059833,4.0,0.0
679,679,679,679,2340.9794921875,2354.521633737201,2269.9461628121453,2336.366381566055,714858,2341.51533203125,2486.670963541667,2473.43818359375,2435.277548828125,2408.2431477864584,0.8392437996707723,0.0253551767184492,-0.0019705899333334,0.0057848185321123,-0.0303434223206194,4.0,1.0
680,680,680,680,2362.90478515625,2378.7781877226403,2325.453475976173,2352.686233812356,690259,2347.75556640625,2462.764973958333,2472.267517089844,2438.533583984375,2411.077213541667,0.8911089806731749,0.0093658628970996,-0.0043245717762674,0.0067177495538994,-0.0158496903537314,4.0,1.0
681,681,681,681,2365.880859375,2381.010194988992,2331.405815926722,2351.396283805264,567262,2349.878564453125,2438.7597493489584,2470.4619262695314,2442.041591796875,2413.82529296875,0.8981490064667664,0.0012594981555946,-0.0061222759854283,0.0063948002935316,-0.0145717580459167,4.0,1.0
682,682,682,682,2350.503662109375,2380.911051663993,2331.405974868432,2331.405974868432,383666,2340.672021484375,2422.7375325520834,2470.64296875,2445.184521484375,2416.6378662109373,0.8617736147842917,-0.0064995653541435,-0.0081249340508599,0.0129365420887412,-0.0081249340508599,4.0,0.0
683,683,683,683,2293.359375,2357.944379468888,2287.4565017807563,2356.2578788646624,380893,2342.725634765625,2400.947965494792,2461.2578125,2446.117080078125,2417.50263671875,0.7265964566772014,-0.0243115073720382,0.027426361760098,0.0281617461148617,-0.0025738980482479,4.0,0.0
684,684,684,684,2298.468505859375,2320.8895393745347,2264.043115992971,2299.658962488776,611941,2334.2234375,2373.91025390625,2448.55908203125,2445.595234375,2418.435196940104,0.7386823155600966,0.0022277933912451,0.0005179347145136,0.0097547708215286,-0.0149775338572816,4.0,1.0
685,685,685,685,2236.06640625,2299.659325730337,2225.153441373799,2297.6751502983,528138,2308.85576171875,2355.569873046875,2424.2876708984377,2439.585166015625,2416.920613606771,0.5910675860427692,-0.027149425563281,0.0275522873006357,0.0284396381532272,-0.0048804296892517,4.0,0.0
686,686,686,686,2225.8974609375,2267.8628188953967,2219.349827473098,2254.02324398612,446497,2280.85908203125,2334.93115234375,2399.284582519532,2432.541357421875,2415.177840169271,0.5670125282614176,-0.0045476937912384,0.0126357047178506,0.0188532305258219,-0.0029415701214037,4.0,0.0
687,687,687,687,2252.13818359375,2266.9698449428697,2187.850857931224,2214.3395487146618,1512370,2261.185986328125,2320.459912109375,2382.349645996094,2428.751572265625,2414.518098958333,0.6290860354268656,0.0117888281543741,-0.0167834439087448,0.0065855911760497,-0.0285450182989849,4.0,1.0
688,688,688,688,2201.690673828125,2275.0555123209324,2198.4663887363413,2241.1261607199435,1189726,2242.85224609375,2309.943798828125,2361.424035644531,2417.57669921875,2412.239607747396,0.509750379167045,-0.0223998288085172,0.0179114565731666,0.0333220462642223,-0.0014644587135292,4.0,0.0
689,689,689,689,2228.67529296875,2240.530692157611,2195.043617912665,2201.4425349284284,724058,2228.893603515625,2301.544124348958,2337.6560913085937,2404.625986328125,2409.4782958984374,0.5735836040185534,0.0122563171390948,-0.0122192578372625,0.0053194824864186,-0.0150904329411238,4.0,1.0
690,690,690,690,2269.499755859375,2280.809457940813,2210.3215834935127,2212.3554115737334,713402,2235.5802734375,2297.3972005208334,2325.572473144531,2386.54619140625,2405.584350585937,0.670155547671302,0.0183178155289925,-0.0251792687521146,0.0049833458021923,-0.0260754257466107,4.0,1.0
691,691,691,691,2238.6953125,2281.8014700910294,2223.317954766778,2253.0309298159686,389554,2238.13984375,2289.625830078125,2310.7333251953123,2367.055634765625,2400.141105143229,0.5972863717478877,-0.0135732305235302,0.0064035589103725,0.0192550354442346,-0.0068688926301676,4.0,0.0
692,692,692,692,2239.2412109375,2261.811205773673,2234.479141607207,2247.326628687555,46329,2235.56044921875,2279.1394856770835,2299.2350463867188,2352.991806640625,2396.5530517578127,0.5985777169221675,0.0002438466880472,0.0036107846312234,0.0100793048671714,-0.0021266441985047,4.0,1.0
693,693,693,693,2229.717041015625,2260.8684970076542,2225.0542774027795,2242.1677897309305,383657,2241.16572265625,2275.581201171875,2292.7492797851564,2337.372373046875,2388.174869791667,0.5760479018086481,-0.0042533023576712,0.0055840039279757,0.0139710355255839,-0.0020911907327584,4.0,0.0
694,694,694,694,2294.698486328125,2299.658924041761,2232.59370926985,2256.9991597044896,561435,2254.370361328125,2272.49580078125,2289.75068359375,2320.9989453125,2379.5833821614583,0.7297641795219799,0.029143359501303,-0.0164288802421098,0.0021616947686986,-0.0270644607247082,4.0,1.0
695,695,695,695,2306.05810546875,2311.5642404059176,2265.928208191895,2296.682925553519,650727,2261.68203125,2268.706022135417,2288.468408203125,2312.794384765625,2365.735498046875,0.7566358251454437,0.0049503754886778,-0.0040654569340633,0.0023876826538369,-0.0174019454157239,4.0,1.0
696,696,696,696,2371.38720703125,2378.9269280010503,2309.480791072104,2328.826500645167,584214,2288.22041015625,2269.0731119791667,2289.274475097656,2306.2307421875,2353.9164306640623,0.9111744979965996,0.0283293388868103,-0.0179475988821601,0.0031794558676223,-0.0261055705182148,4.0,1.0
697,697,697,697,2408.83837890625,2417.122165155381,2367.666742937355,2380.0181852862456,726935,2322.13984375,2272.962093098958,2289.8895751953123,2303.816005859375,2347.849812825521,0.9997667832088188,0.0157929383122064,-0.0119643533880801,0.0034389132627867,-0.0170919046829489,4.0,1.0
698,698,698,698,2420.69384765625,2433.6406398324207,2395.891656594198,2410.772971231429,460821,2360.335205078125,2281.4510579427083,2296.7697021484373,2306.26646484375,2341.19951171875,1.0278113814480974,0.0049216538784071,-0.0040983606557376,0.0053483806672645,-0.0102459016393443,4.0,1.0
699,699,699,699,2435.922607421875,2453.9785549447406,2390.931333780248,2390.931333780248,406672,2388.580029296875,2290.614664713541,2301.5168579101564,2309.516552734375,2332.262459309896,1.0638356381279055,0.006291072198316,-0.0184699109505968,0.0074123650184336,-0.0184699109505968,4.0,1.0
700,700,700,700,2461.07177734375,2495.050779251741,2439.841198582608,2442.51978678759,585433,2419.582763671875,2305.615022786458,2306.425207519532,2314.691279296875,2330.5924479166665,1.1233270324694695,0.0103242893863907,-0.0075381753295238,0.0138065871222436,-0.008626558134788,4.0,1.0
701,701,701,701,2465.288330078125,2484.4853243336147,2432.7478044374234,2466.826114485101,470005,2438.36298828125,2321.5744140625,2311.395581054688,2319.092177734375,2328.252783203125,1.133301461138963,0.001713299373546,0.0006237746669282,0.0077869164516271,-0.0131994806626413,4.0,1.0
