,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
624,624,624,624,217.4013519287109,218.94391436246377,214.21671621145603,216.9535151409868,85597,218.4363586425781,215.0626291910808,213.0722282409668,211.7088055419921,212.50330657958983,-0.5727928755387895,0.0,-0.0020599540147798,0.0070954592511396,-0.014648647255419,1.0,0.0
625,625,625,625,219.39175415039065,223.32278962945668,217.3018440505847,218.89415433821668,173856,218.0581817626953,215.44412333170573,213.57978057861328,212.10688537597656,212.63765869140624,-0.568559728741616,0.0091554270662142,-0.0022680880332122,0.0179178816190666,-0.0095259282095594,1.0,1.0
626,626,626,626,219.7400817871093,222.6261546457507,218.6951191363802,221.87975492173567,134229,218.26717834472657,215.8587910970052,214.5700050354004,212.87318908691407,212.81181894938152,-0.5678189126373722,0.0015876970311289,0.0097372910632631,0.0131340301467504,-0.0047554485382487,1.0,1.0
627,627,627,627,220.1878967285156,224.56676860053912,218.89413429820056,219.1926971952793,186161,218.8244873046875,216.33648579915365,215.4184127807617,213.47428955078124,212.95612284342448,-0.5668665089652437,0.0020379301662411,-0.0045197740112995,0.0198869780632062,-0.0058757200079448,1.0,1.0
628,628,628,628,224.66629028320312,228.89588821765983,221.5314178883509,221.5314178883509,374728,220.277474975586,217.2155771891276,216.1051002502441,214.13311096191407,213.085498046875,-0.5573419530106638,0.0203389633182663,-0.013953461335479,0.0188261351052048,-0.013953461335479,1.0,1.0
629,629,629,629,226.0098419189453,228.89591477009083,224.9151162523501,226.85575249264048,174922,221.9991729736328,218.48279927571613,216.7967651367188,214.8576171875,213.42386678059896,-0.5544845148297117,0.0059802101777199,0.0037428041474341,0.0127696777566908,-0.0048437079434255,1.0,1.0
630,630,630,630,226.4576568603516,228.44805592713465,221.92949594631213,226.0098201074333,229328,223.412353515625,219.7467030843099,217.4361808776856,215.5462951660156,213.991130065918,-0.5535321111575833,0.0019813957551762,-0.0019775739055465,0.0087892769640836,-0.0199956185046628,1.0,1.0
631,631,631,631,230.6374969482422,237.75316769465152,222.9744634092921,224.9150995050819,592945,225.5918365478516,221.08690490722657,218.2920524597168,216.7743713378906,214.992963663737,-0.5446425126191431,0.0184574906666467,-0.0248112189859762,0.0308521850980987,-0.0332254452998584,1.0,1.0
632,632,632,632,220.83477783203125,232.2298250220432,219.93910429599217,231.78197306848327,273632,225.7212127685547,221.5347442626953,218.68266754150392,217.47897277832035,215.5154434204101,-0.5654907354448603,-0.0425027120304326,0.0495718805883855,0.051599876169319,-0.0040558536333454,1.0,0.0
633,633,633,633,219.54103088378903,222.5266295892683,218.24726840764,220.3371783901513,107518,224.69616088867187,221.7304677327474,219.0857231140137,217.82331237792968,215.89361928304035,-0.5682422500335461,-0.0058584384259721,0.0036264178188343,0.0135992743290871,-0.0058930327098349,1.0,0.0
634,634,634,634,220.08837890625,222.92470375593223,218.9439054745763,221.8299781543432,115011,223.5118682861328,221.315799967448,219.7400665283203,218.1397857666016,216.29999237060548,-0.5670781614372902,0.0024931468175107,0.0079131813171975,0.0128872086012792,-0.0052000629808864,1.0,1.0
635,635,635,635,223.1735076904297,224.46727019240987,221.282634546756,222.17830810206647,403069,222.85503845214845,221.44185791015624,220.5237869262696,218.5199523925781,216.76441904703776,-0.5605167725434428,0.0140176814401174,-0.0044593088071348,0.0057971150580058,-0.0084726595160952,1.0,1.0
636,636,636,636,224.8653564453125,228.895918039198,222.2280834638601,223.91991982095453,158700,221.7006103515625,221.85320841471355,221.2403312683105,218.973764038086,217.5954111735026,-0.5569185831624088,0.0075808673367702,-0.0042044565659357,0.0179243332881546,-0.0117282316099849,1.0,1.0
637,637,637,637,224.8653564453125,228.895918039198,223.91991982095453,224.21848275115744,151928,222.5067260742188,222.3508087158203,221.77773971557616,219.44747924804688,218.31693166097008,-0.5569185831624088,0.0,-0.0028767156683487,0.0179243332881546,-0.0042044565659357,1.0,0.0
638,638,638,638,222.7754364013672,226.50743489914169,220.58598513424025,225.21367238280504,109456,223.1536071777344,222.7090810139974,222.0862525939941,219.8992999267578,218.7116948445638,-0.561363382431629,-0.0092940952620844,0.0109448151951767,0.0167522890227926,-0.0098280640922292,1.0,0.0
639,639,639,639,220.2376708984375,225.6117425759212,217.65014590673616,223.67110642491545,142020,223.18346557617187,222.8981689453125,221.7827163696289,220.42874633789063,218.98039906819665,-0.5667606502771394,-0.0113915858225835,0.0155896832384376,0.0244012373340158,-0.0117487847612344,1.0,0.0
640,640,640,640,218.89414978027344,222.8251851774852,217.69991329303127,220.73527512119657,126544,222.3275939941406,222.86499532063803,221.6632919311524,220.8845483398437,219.15455932617184,-0.5696180235539295,-0.0061003238577819,0.0084110303668292,0.0179586133350648,-0.0054557716066918,1.0,0.0
641,641,641,641,218.89414978027344,221.2328749230092,217.0032766076017,218.89414978027344,101749,221.1333526611328,222.80859985351563,221.6732444763184,221.218935546875,219.3336954752604,-0.5696180235539295,0.0,0.0,0.0106842743174424,-0.0086382992627703,1.0,0.0
642,642,642,642,225.86053466796875,230.88629542885133,216.7544648664348,216.95350173917925,389298,221.33238830566407,223.18677571614583,222.0962036132813,221.68866943359376,219.76163075764973,-0.5548020584419435,0.0318253589448972,-0.0394359862022087,0.0222516110141632,-0.0403172241441849,1.0,1.0
643,643,643,643,228.3485412597656,230.886303233274,223.12374344952988,229.29397782641445,466398,222.4470092773437,223.43225911458333,222.643563079834,222.1584039306641,220.32391815185548,-0.5495106168324563,0.0110156765344349,0.004140322339845,0.0111135458081224,-0.0228808022219511,1.0,1.0
644,644,644,644,227.15431213378903,235.862308765424,225.6117496933627,228.34854863473365,415746,223.8303375244141,223.50855712890623,223.1312110900879,222.192240600586,220.9956782023112,-0.5520504789490956,-0.0052298522223447,0.0052573798389581,0.0383351588170866,-0.0067908129321262,1.0,0.0
645,645,645,645,240.6392517089844,241.33588834958653,224.9648589605061,228.647094219866,810261,228.17935791015623,224.45399678548176,224.1935859680176,222.9665051269532,222.10034993489583,-0.5233709848493329,0.0593646647009411,-0.0498345860201602,0.0028949418503205,-0.0651364756047115,1.0,1.0
646,646,646,646,245.1674194335937,247.55589232045944,239.84309567529945,240.83829524241685,747629,233.43401184082032,225.4226582845052,225.4649528503418,224.0253979492188,223.2547815958659,-0.5137405702066488,0.0188172448694508,-0.0176578282757896,0.0097422116380054,-0.0217170934482038,1.0,1.0
647,647,647,647,244.5702972412109,255.3682187785691,242.82869797296223,244.81909713667503,766445,237.17596435546875,227.0050262451172,226.68407287597657,225.11215576171875,224.26988525390624,-0.5150105174910089,-0.0024355691052356,0.0010172939979653,0.0441505843479781,-0.0071210579857579,1.0,0.0
648,648,648,648,234.36949157714844,247.0085226930332,232.37909249793697,245.5157233836246,372911,238.38015441894527,227.99359029134115,227.16923294067385,225.79088134765624,224.86202901204427,-0.5367053826569932,-0.0417090946003218,0.0475583734532576,0.0539278002048499,-0.0084925690021232,1.0,0.0
649,649,649,649,229.6920623779297,237.25556995200523,227.9007001258585,234.36949729100303,212194,238.88770446777343,228.6338358561198,227.35334396362305,226.282509765625,224.97481791178384,-0.5466532435556661,-0.0199575003032297,0.0203639379813536,0.0329289027046599,-0.0077989732580469,1.0,0.0
650,650,650,650,246.66021728515625,249.79508982830737,225.9103003626525,228.74662518591504,953013,240.0918975830078,230.19961649576825,228.36347198486328,227.3732482910156,225.82073720296225,-0.5105657182217889,0.0738734927605272,-0.072624569524853,0.0127092750410049,-0.0841234843254654,1.0,1.0
651,651,651,651,254.17398071289065,255.766306203158,246.85927250673208,248.79990875793573,989682,241.8932098388672,232.15352478027344,229.5402961730957,228.75060424804687,227.00336659749348,-0.4945855996093848,0.0304619995491528,-0.0211432812276144,0.0062647068980123,-0.0287783516851045,1.0,1.0
652,652,652,652,249.0984649658203,259.3987717992108,247.1578287669677,256.76149891173685,644236,242.79884338378903,233.7690653483073,230.9534805297852,229.90702697753903,228.0599370320638,-0.5053801028483249,-0.0199686676536868,0.0307630717313653,0.0413503424631855,-0.0077906389311507,1.0,0.0
653,653,653,653,249.69558715820312,255.7663111228852,248.600876649936,251.0391127655556,359031,245.8640625,235.5637420654297,232.46120834350583,230.90819885253907,229.13641153971355,-0.5041101555639647,0.0023971331676602,0.0053806541903409,0.0243125000076021,-0.004384180436371,1.0,1.0
654,654,654,654,252.18356323242188,256.46293957669025,238.8478951601938,244.81909253919864,686735,250.36236267089845,237.69346822102864,234.06596755981445,231.95514770507813,230.2958185831706,-0.4988187788586394,0.0099640370201753,-0.0292028179744445,0.0169692912948666,-0.0528807980238483,1.0,1.0
655,655,655,655,251.73573303222656,257.9059674476975,249.99413375125667,254.1242211574525,354285,251.3774658203125,239.8829071044921,235.49407882690429,232.96627075195312,231.37395121256512,-0.4997712149828488,-0.0017758104233882,0.0094880774233199,0.0245107611110617,-0.0069183633963754,1.0,0.0
656,656,656,656,263.5288391113281,266.7134899456792,246.7597351421126,248.79989733738728,1266358,253.2484375,242.85855305989585,237.42725296020507,234.28192443847647,232.8335764567057,-0.474689877812039,0.0468471676112498,-0.0558911951481658,0.0120846388011661,-0.0636328988727166,1.0,1.0
657,657,657,657,286.5179443359375,299.455538484364,266.7134793675621,266.7134793675621,8581685,260.7323333740234,246.90238037109376,240.5098823547364,236.9092510986328,235.0445780436198,-0.4257971183026986,0.0872356334970139,-0.0691212029120067,0.0451545685154624,-0.0691212029120067,1.0,1.0
658,658,658,658,297.2163391113281,305.3769875581745,290.7475420455118,291.59346773602687,3923218,270.2364837646484,251.49356689453128,244.2319274902344,240.0162634277344,237.4629130045573,-0.4030439907764817,0.0373393533873987,-0.0189184463818965,0.0274569307705174,-0.0217646078447703,1.0,1.0
659,659,659,659,288.8069152832031,299.80385792332834,284.67681294357845,299.60480586922137,1241209,277.5611541748047,255.6037404378255,247.66038970947267,242.7650048828125,239.5561487833659,-0.4209289816373044,-0.0282939486209575,0.0373879225690627,0.0380771444802201,-0.014300565952774,1.0,0.0
660,660,660,660,286.0203552246094,291.0461313615207,282.73620873599896,286.1198812575239,616282,284.41807861328124,258.6291473388672,251.01669998168944,245.27887878417968,241.54157206217448,-0.4268553806629313,-0.009648522632712,0.0003479683564351,0.0175713932421508,-0.0114822124671211,1.0,0.0
661,661,661,661,306.3224182128906,308.5118694347307,289.005951615609,289.6030774371182,1902174,292.97679443359374,262.706147257487,255.38811340332032,248.5371612548828,244.06440277099608,-0.3836773677071712,0.0709811823439566,-0.0545808591918096,0.0071475383180035,-0.0565301968373953,1.0,1.0
662,662,662,662,306.9705810546875,315.09729313003083,302.4834360575826,308.46629605372243,2085647,297.0673217773437,266.8661661783854,259.44361572265626,251.82137023925785,246.9355962117513,-0.3822988682119868,0.0021159497420342,0.0048725027456897,0.0264739117586501,-0.0146175082370695,1.0,1.0
663,663,663,663,315.64569091796875,318.8864065554444,306.4221156420765,306.97056270050336,1745723,300.75319213867186,272.2845794677734,263.80847320556643,255.53618041992183,250.1390848795573,-0.3638488217174206,0.028260394965131,-0.0274837530404301,0.0102669408476667,-0.0292212931818204,1.0,1.0
664,664,664,664,307.8680114746094,317.88929004032724,307.1201539568573,315.6457174870709,754636,304.56541137695314,277.4963094075521,267.8441581726074,259.0413940429688,253.065072631836,-0.3803902315221762,-0.0246405373719505,0.0252631183577933,0.032550567750506,-0.0024291497975709,1.0,0.0
665,665,665,665,307.0702819824219,314.99755271587543,303.1315538961517,304.1286971655469,773859,308.7753967285156,281.5236470540365,271.1657096862793,262.56843933105466,255.86163177490235,-0.3820868263149687,-0.0025911412113476,-0.0095795164477797,0.0258158187183588,-0.0128267967217213,1.0,0.0
666,666,666,666,303.2811279296875,308.96485689911754,300.04041221194547,308.7654160674048,469525,308.167138671875,284.7974568684896,274.071395111084,265.94391845703126,258.4754908243815,-0.3901455217724093,-0.0123396963987263,0.0180831830030279,0.0187407934289527,-0.0106855172290619,1.0,0.0
667,667,667,667,288.6231384277344,306.6215627002568,287.1772684802405,303.6301328202543,827579,304.4976501464844,287.43243509928385,276.27403717041017,268.45442260742186,260.6007502237956,-0.4213198345004336,-0.0483313604180192,0.0519951188746337,0.062359602804433,-0.0050095427392626,1.0,0.0
668,668,668,668,293.70855712890625,298.943559637243,283.2884275372185,289.07184670760216,654868,300.1102233886719,290.36663309733075,279.24099044799806,271.0688232421875,262.96518758138023,-0.410504269860948,0.0176195807753825,-0.0157867733464404,0.0178237997541188,-0.0354777868699086,1.0,1.0
669,669,669,669,296.5005798339844,302.1344336492855,294.1074418911592,297.4478477538527,440935,297.83673706054685,293.32110087076825,282.5814163208008,273.8426739501953,265.5072845458984,-0.4045662529903361,0.0095060992855333,0.0031948265342305,0.019001156147673,-0.0080712757599501,1.0,1.0
670,670,670,670,291.81396484375,299.04325337695093,290.019119173183,296.15154404975,306194,294.7854736328125,295.99298299153645,284.83910369873047,275.889662475586,267.93794504801434,-0.4145336500417493,-0.0158064277407433,0.0148641933854072,0.0247736208823035,-0.0061506503690733,1.0,0.0
671,671,671,671,293.70855712890625,297.0988688119584,288.2242687868392,292.6117238048125,265687,292.87095947265624,298.0049641927083,286.8158325195312,277.83130798339846,270.4317586263021,-0.410504269860948,0.006492466137358,-0.0037344275386989,0.0115431151076885,-0.0186725521233624,1.0,1.0
672,672,672,672,285.6317138671875,300.0404164659674,283.5377068261084,291.1658470760976,577563,292.2726745605469,297.9458821614583,288.6424949645996,279.4737646484375,272.42413126627605,-0.4276819351650818,-0.0274995163255454,0.0193750656535405,0.0504450377855436,-0.0073311433549454,1.0,0.0
673,673,673,673,267.2344055175781,282.14171008708007,264.2429756050679,279.54913141015817,733264,286.97784423828125,295.94708658854165,289.5194358825684,280.7883612060547,273.72032674153644,-0.4668089548541186,-0.0644091935749253,0.0460821123265506,0.0557836276381762,-0.0111940298507463,1.0,0.0
674,674,674,674,267.2842712402344,276.7072883676163,263.69457941113745,269.1289925820987,553570,281.13458251953125,294.5122436523437,290.274471282959,282.2920495605469,275.05799204508463,-0.4667029014535286,0.0001865991864321,0.0069017205288757,0.0352546638216229,-0.0134302396936425,1.0,1.0
675,675,675,675,268.87969970703125,275.1118456785015,264.342709611961,266.1375554795844,288131,276.5477294921875,293.3695332845052,291.13166961669924,283.1808288574219,275.9993403116862,-0.4633097767721055,0.0059690323691471,-0.0101984055710963,0.0231781944797644,-0.0168736803113573,1.0,1.0
676,676,676,676,272.9679870605469,276.0092620501576,269.2286995665668,274.0149753867015,217870,272.3996154785156,291.1459045410156,291.60362701416017,283.9325891113281,276.92602589925133,-0.4546148907194486,0.0152048940770544,0.0038355718464613,0.0111415079195205,-0.0136986301369863,1.0,1.0
677,677,677,677,274.3639831542969,278.0035502491269,269.97655855654017,273.01783356294885,256808,270.1460693359375,288.9721313476563,290.9959289550781,284.9432098388672,277.9191487630208,-0.4516459147362236,0.0051141385067999,-0.00490643697424,0.0132654696618221,-0.0159912556572314,1.0,1.0
678,678,678,678,279.7485656738281,286.5291589787726,273.76570533850133,276.5577250865613,510307,272.6489013671875,286.5789896647136,290.12254028320314,286.1453289794922,279.4317845662435,-0.4401940945973598,0.0196256901420733,-0.0114061016884254,0.0242381700460629,-0.021386563040693,1.0,1.0
679,679,679,679,285.3325500488281,287.57612248043233,280.24711311777884,284.684412988,247232,276.25855712890626,285.0766255696615,289.9488220214844,287.4712884521484,281.2864674886068,-0.4283181906644599,0.0199607256664565,-0.0022715146264148,0.0078630090791262,-0.0178228419091303,1.0,1.0
680,680,680,680,292.1629943847656,297.148711012492,287.17727775703923,288.0747006639501,463503,280.91521606445315,284.0828063964844,290.2559539794922,289.08837890625,282.8032267252604,-0.4137913411417812,0.0239385388549908,-0.0139931948925448,0.0170648464163822,-0.0170648464163822,1.0,1.0
681,681,681,681,288.772705078125,292.4122720283746,286.6288530743121,292.4122720283746,204302,284.07615966796874,283.11557820638023,289.3784683227539,290.0981335449219,283.9565175374349,-0.4210017392028255,-0.0116041024079037,0.0126035698189168,0.0126035698189168,-0.0074240119170297,1.0,0.0
682,682,682,682,299.2925720214844,307.7184455463312,283.28843334031643,283.28843334031643,1153378,289.06187744140624,283.8268737792969,288.9945678710937,290.60911865234374,285.6296544392904,-0.3986283010238862,0.0364295750892152,-0.0534732237859184,0.0281526316137306,-0.0534732237859184,1.0,1.0
683,683,683,683,286.6786804199219,303.1315438179348,285.1829655655571,303.1315438179348,394899,290.447900390625,283.35821533203125,287.5462173461914,290.1876123046875,286.86242421468097,-0.4254552680818249,-0.0421456888033192,0.0573913043478262,0.0573913043478262,-0.0052173913043477,1.0,0.0
684,684,684,684,291.2655639648437,293.55898138228093,282.3909946824846,288.124568656476,267524,291.63450317382814,283.0092142740885,286.7160949707031,290.2859582519531,288.1651575724284,-0.4156999778315918,0.0160000860133829,-0.0107839569690664,0.0078739737929129,-0.0304689959278204,1.0,1.0
685,685,685,685,279.7984313964844,290.667287875919,276.80700133258125,290.5675674543755,356706,289.1615905761719,282.2081787109375,285.3525024414063,290.0370812988281,289.100580851237,-0.4400880411967698,-0.0393700251147556,0.0384889079046724,0.0388453088360349,-0.0106913753911084,1.0,0.0
686,686,686,686,276.707275390625,286.97783956629735,275.0121195494055,285.0832733163694,248378,286.7485046386719,281.0747599283854,284.0238098144531,288.8524755859375,289.53986206054685,-0.446662248662598,-0.0110477960524342,0.0302702482756194,0.0371170731278152,-0.0061261701154278,1.0,0.0
687,687,687,687,274.46368408203125,278.4024121565482,270.6745518417953,277.20582806468553,187742,281.78272705078126,280.330224609375,283.315837097168,287.55219970703126,289.13805338541664,-0.4514338728392055,-0.0081081760695539,0.0099909173478656,0.014350634721276,-0.0138055868954359,1.0,0.0
688,688,688,688,289.07183837890625,291.76413747778344,275.5106833286188,277.1559941281542,493241,282.2613586425781,281.7860534667969,283.084001159668,286.48924560546874,288.8665700276693,-0.4203655486076093,0.0532243613421327,-0.0412210484341029,0.0093135987025765,-0.0469127505686385,1.0,1.0
689,689,689,689,285.7314147949219,291.36529906722666,284.18585477444896,291.0661378039609,203013,281.15452880859374,283.0158630371094,282.54554290771483,285.60378173828127,288.76405334472656,-0.4274698932680636,-0.0115556866511702,0.0186704112072098,0.0197174128590249,-0.0054091357843246,1.0,0.0
690,690,690,690,287.0775756835937,288.97214203711883,281.69300746763776,284.18586594080267,133775,282.6103576660156,284.2290547688802,282.30872344970703,284.8040734863281,288.79929402669273,-0.4246069057812667,0.0047112806606793,-0.0100729210071712,0.0065994926598278,-0.0187564918755294,1.0,1.0
691,691,691,691,282.5904235839844,296.4008652767349,279.64886891517216,288.07471209204846,354290,283.7869873046875,284.8705505371093,281.75281677246096,283.9764453125,288.0082275390625,-0.4341500892303199,-0.0156304514169192,0.019407198724249,0.0488708765059979,-0.0104092510691113,1.0,0.0
692,692,692,692,292.56182861328125,295.5532584159332,285.3824153451551,285.43226033637364,244822,287.4066162109375,286.083740234375,282.0993225097656,284.13399291992187,287.52793579101564,-0.4129431086495468,0.0352857145788361,-0.0243694411902645,0.0102249490879622,-0.024539815402973,1.0,1.0
693,693,693,693,286.3297119140625,294.0575730127952,279.89815545142204,294.0575730127952,311582,286.8581909179687,286.52248331705727,283.05408782958983,283.8388391113281,286.5507364908854,-0.4261974471734693,-0.0213018790891431,0.0269893789473447,0.0269893789473447,-0.022462064518721,1.0,0.0
694,694,694,694,286.1302795410156,294.00770545428765,283.886707136137,289.1715544065807,254701,286.9379638671875,286.57566528320314,283.9963882446289,283.42402709960936,285.8261454264323,-0.4266215958716674,-0.0006965130223954,0.0106289864548541,0.0275309062917363,-0.0078410869638738,1.0,0.0
695,695,695,695,295.9022827148437,302.1344285175996,286.22998025680704,286.27985568146875,1016078,288.7029052734375,286.824951171875,285.3475173950195,283.5875598144532,285.45387878417966,-0.4058386990849306,0.0341522861177205,-0.0325189347817501,0.0210614995787701,-0.0326874884819924,1.0,1.0
696,696,696,696,307.6685485839844,312.9035508331166,302.1842605134649,302.9321179776266,1657379,293.7185302734375,288.0846740722656,287.0825454711914,284.1459594726563,285.6001261393229,-0.3808144451245362,0.03976402534373,-0.0153945881961505,0.0170150711641661,-0.0178253126481741,1.0,1.0
697,697,697,697,305.5246887207031,312.9035427572418,303.9292534189224,309.1144105421103,497750,296.31110229492185,288.5001485188802,288.64058074951174,284.9416784667969,286.1635111490885,-0.3853739624999637,-0.0069680826108101,0.0117493674126241,0.0241514165923397,-0.0052219521389944,1.0,0.0
698,698,698,698,298.5945739746094,306.7711307932782,291.36528503466025,305.5247016657007,571587,298.7640747070312,289.29454142252604,289.5828811645508,286.19608520507813,286.3263783772787,-0.4001127890154987,-0.0226826669069253,0.0232091548042685,0.0273834742200107,-0.0242110526113038,1.0,0.0
699,699,699,699,297.7968444824219,303.0817223020644,294.05755705690075,297.09886242123065,388700,301.0973876953125,289.72996012369794,290.20609588623046,287.4165881347656,286.3695871988932,-0.4018093838082912,-0.0026716141608632,-0.0023438195337641,0.0177465877075622,-0.012556504525829,1.0,0.0
700,700,700,700,326.8137512207031,329.05732388354545,297.7470270304036,297.7470270304036,4377956,307.2796813964844,292.86431477864585,291.93863372802736,289.7339501953125,287.53624674479164,-0.340096819139135,0.0974385970701379,-0.0889397220335145,0.0068649885583522,-0.0889397220335145,1.0,1.0
701,701,701,701,333.295166015625,341.02302700775994,329.406313021792,330.0544501156975,2300568,312.4050048828125,296.6368408203125,294.16475677490234,292.1470373535156,288.855800374349,-0.3263122785164244,0.0198321361041655,-0.0097232610321614,0.0231862378459237,-0.0116678949782628,1.0,1.0
702,702,702,702,323.4732666015625,338.7295766974116,321.0801288699775,333.2951337726397,897695,315.9947204589844,299.9041463216146,295.37379150390626,294.11140869140627,290.1171854654948,-0.3472012936079132,-0.0294690725085465,0.0303637678447636,0.047164052399548,-0.0073982550605418,1.0,0.0
703,703,703,703,314.9477233886719,328.7581644427457,311.10871552448543,321.030303720583,924711,319.2653503417969,301.62920532226565,296.78724365234376,295.519375,291.70762939453124,-0.3653332448048712,-0.026356252875116,0.0193129839659285,0.0438499472403888,-0.0121893494668916,1.0,0.0
704,704,704,704,323.4234619140625,329.0573159341272,312.4548847162583,318.8864412694574,723187,324.390673828125,304.1420084635417,298.3951385498047,297.0430114746094,293.5789357503255,-0.3473072172001794,0.0269115726070223,-0.0140281123012981,0.0174194351477248,-0.0339139811715907,1.0,1.0
705,705,705,705,344.1141662597656,346.2081733205332,325.56729439788006,328.06015270107974,1912210,327.8507568359375,307.94444783528644,301.6109252929688,299.12105834960937,296.0867513020833,-0.3033026497422688,0.0639740364636901,-0.0466531608773321,0.0060852102763675,-0.0538974377703614,1.0,1.0
706,706,706,706,331.7496032714844,346.5073126150142,327.06301737474723,345.85917552641865,863886,327.54164428710936,311.2217264811198,304.36304168701173,300.84013427734374,298.0461385091146,-0.3295993497972575,-0.0359315721368688,0.0425307886303267,0.0444844822661414,-0.0141268771703757,1.0,0.0
707,707,707,707,321.7283020019531,337.4831854943201,320.0830215287732,332.0487419597554,518607,327.1926513671875,313.16615804036456,306.7262725830078,301.7375634765625,299.6249491373698,-0.3509124486827825,-0.0302074250299265,0.0320781227314579,0.0489695292404561,-0.0051138816912972,1.0,0.0
708,708,708,708,322.92486572265625,326.01601605722567,319.3849887282433,322.72542488930384,427808,328.7880798339844,315.6058349609375,308.41892395019534,303.1874108886719,301.0641591389974,-0.3483676213977557,0.0037191745745012,-0.0006176075444239,0.0095723515364847,-0.0109619213945982,1.0,1.0
709,709,709,709,323.2738952636719,331.55017312747555,321.0801676602921,323.5231811081286,396542,328.75816650390624,318.0820760091146,310.2960479736328,304.467744140625,302.32887064615886,-0.3476253124977875,0.0010808382322449,0.0007711289037222,0.0256014419508054,-0.0067859720055357,1.0,1.0
710,710,710,710,310.111572265625,323.473286656585,304.12871235053257,323.27387625098805,521971,321.9576477050781,319.02936197916665,311.4477478027344,305.6802697753906,302.9271565755208,-0.3756186722497306,-0.040715700187642,0.0424437691544414,0.0430867970948052,-0.0192926045016076,1.0,0.0
711,711,711,711,314.6485595703125,316.6927216158187,308.2668484668761,311.30815382324425,323745,318.5374389648438,319.49469604492185,313.0506546020508,307.19792114257814,303.78968505859376,-0.3659695003042494,0.0146301773633953,-0.0106163071320902,0.0064966515286062,-0.0202820286612825,1.0,1.0
712,712,712,712,319.7340087890625,324.0715884435407,316.3935724836414,316.9420195838628,369297,318.1385803222656,320.4419840494792,314.40926361083984,309.0087341308593,304.4710662841797,-0.3551538707606019,0.0161623152691203,-0.0087322246881833,0.0135662129621618,-0.0104475476915091,1.0,1.0
713,713,713,713,315.8949890136719,322.62570636848363,312.60442825681235,322.07728971914,259188,316.73260498046875,321.59534505208336,315.8875274658203,310.08166015625,305.4449432373047,-0.3633186196186325,-0.0120069172182535,0.0195707463571084,0.0213068190028189,-0.0104166285357476,1.0,0.0
714,714,714,714,327.7610168457031,332.0487208892304,320.08300121754644,320.980424106843,796903,317.630029296875,323.59295654296875,317.9690643310547,311.7628442382813,306.6614583333333,-0.3380821939528963,0.0375632037376752,-0.0206876119805674,0.0130817999187062,-0.0234256523306162,1.0,1.0
715,715,715,715,327.0131530761719,334.54157271930546,324.07156820797104,329.0572846419398,360911,321.0103454589844,323.60625,319.5246078491211,313.3602673339844,308.2352823893229,-0.3396727353450988,-0.0022817349565501,0.006250915434254,0.0230217640248249,-0.0089953105571739,1.0,0.0
716,716,716,716,338.1313171386719,353.68675953386554,329.9048844751983,329.9048844751983,2706630,325.70689697265624,323.9286600748698,321.0477462768555,315.5819030761719,310.2827504475911,-0.3160268510715651,0.0339991341568766,-0.0243291060203685,0.0460041457467668,-0.0243291060203685,1.0,1.0
717,717,717,717,338.23101806640625,340.4247150586605,329.605704214466,339.8264229951736,470761,329.406298828125,324.912510172526,322.6830627441406,317.4086706542969,312.4083282470703,-0.3158148091745469,0.0002948586027998,0.0047169089869045,0.0064857948416296,-0.0255012503029714,1.0,1.0
718,718,718,718,332.5971374511719,343.5657138141059,330.4034404368243,338.97887895210704,477221,332.746728515625,326.0891377766927,324.3831909179688,319.2593676757813,313.8591715494792,-0.3277968314121988,-0.0166569010951214,0.0191876020035561,0.0329785651403697,-0.0065956581321137,1.0,0.0
719,719,719,719,330.3037109375,335.6882785542506,329.05728183962265,332.647003727589,262379,333.2552673339844,326.5478210449219,326.00853424072267,321.02630493164065,315.3449147542317,-0.3326744440852344,-0.006895508876737,0.0070943580483489,0.0163018683667452,-0.0037735849056603,1.0,0.0
720,720,720,720,331.84930419921875,338.9789036999558,329.9547378661114,331.9490246231509,346035,334.2224975585938,325.73016357421875,326.26031188964845,322.4641857910156,316.8373057047526,-0.3293873079002394,0.0046793094068846,0.0003004991201436,0.0214844491476076,-0.0057091164849031,1.0,1.0
721,721,721,721,338.82928466796875,345.9588836809368,327.1627261956916,330.15415612659325,855614,334.3620910644531,326.2021423339844,326.5370178222656,323.710615234375,318.71193440755206,-0.3145424279841144,0.0210335847640039,-0.0256032430900315,0.0210418618920575,-0.0344319661853008,1.0,1.0
722,722,722,722,335.8877258300781,344.9118604997866,335.040147941171,340.57428106982564,223059,333.8934326171875,327.14610392252604,327.1577407836914,324.92513671875,320.1561309814453,-0.3207984752481725,-0.0086815366055893,0.0139527433703201,0.0268665210894716,-0.0025233964319847,1.0,0.0
723,723,723,723,339.1284484863281,341.2224555398896,332.5472965024487,335.7880122854561,203631,335.19969482421874,328.2263427734375,328.36677703857424,326.54649169921873,321.9160888671875,-0.3139061724847363,0.0096482318555738,-0.0098500618741417,0.0061746723488045,-0.0194060746400186,1.0,1.0
