,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
667,667,667,667,1745.8597412109375,1872.9101041839267,1724.734474179738,1870.2601361079096,1513987,1829.524755859375,1749.9802327473958,1698.9286865234376,1658.0578271484376,1624.309395345052,0.5969538715268783,-0.066515020294467,0.0712545183100947,0.0727723768261396,-0.0121002085863706,1.0,0.0
668,668,668,668,1772.5836181640625,1789.901902831033,1713.2014177978156,1754.2203389592353,898226,1803.009936523437,1763.2127766927083,1710.9021789550782,1669.925224609375,1636.542061360677,0.650944629544579,0.0153070010850866,-0.0103596123853648,0.0097700805138365,-0.0335003662212288,1.0,1.0
669,669,669,669,1804.9432373046875,1853.8747573352243,1791.5439571590653,1791.5439571590653,809874,1798.8520751953124,1780.8072265625,1725.2009399414062,1682.8871240234375,1647.899287923177,0.7163213849319419,0.0182556234916247,-0.0074236573586831,0.0271097278957126,-0.0074236573586831,1.0,1.0
670,670,670,670,1758.3631591796875,1812.4081206369497,1753.2498424043858,1802.032045950728,597117,1790.4019775390625,1793.9029134114585,1736.114434814453,1693.5547265625,1656.9331502278646,0.622214765188717,-0.0258069490288003,0.0248349645766083,0.0307359496103609,-0.0029079981280357,1.0,0.0
671,671,671,671,1748.8082275390625,1828.7932517352049,1739.2906499481446,1757.9525667930816,928105,1766.1115966796874,1801.9573974609373,1744.9377868652343,1703.4150048828126,1666.181787109375,0.6029107546594988,-0.0054339921709247,0.0052288976630028,0.0457368755113292,-0.0054423220574111,1.0,0.0
672,672,672,672,1728.802734375,1757.2061484565854,1702.1534919363337,1753.921602384091,493713,1762.7001953125,1802.0320475260417,1753.160223388672,1711.68298828125,1675.498221842448,0.5624932754763612,-0.0114395008263509,0.0145296322765084,0.0164295286656022,-0.0154148544011303,1.0,0.0
673,673,673,673,1648.705810546875,1720.6287919273962,1634.933291145091,1701.9668744444523,855434,1737.9246337890625,1797.2322102864584,1756.8907409667968,1716.306669921875,1681.2584594726563,0.4006719334625556,-0.0463308636870485,0.0323047711464732,0.0436239024090443,-0.0083535336102295,1.0,0.0
674,674,674,674,1613.5093994140625,1671.2120244668567,1591.0404991706305,1657.327606339206,1457861,1699.6378662109375,1788.3740234375,1760.5148864746093,1720.0883251953126,1685.6789143880208,0.329563953138579,-0.0213479026444007,0.0271570819116739,0.0357621871144653,-0.0139254845689721,1.0,0.0
675,675,675,675,1631.2381591796875,1645.234596880005,1594.8474211588616,1603.4319029483895,568399,1674.2128662109376,1775.726212565104,1763.980401611328,1723.73412109375,1690.3310831705728,0.365381704437867,0.0109877015727724,-0.0170461045646951,0.0085802539755175,-0.0223086603363459,1.0,1.0
676,676,676,676,1609.142578125,1671.2493435706044,1601.4911918017822,1664.6430732463757,771123,1646.279736328125,1760.0128824869792,1763.0379821777344,1725.2061767578125,1693.892460123698,0.3207415808481413,-0.0135452821100009,0.0344907256049651,0.0385961855026992,-0.004754946160292,1.0,0.0
677,677,677,677,1666.471923828125,1673.4887318704882,1589.2488853487048,1600.4460357856378,653037,1633.81357421875,1742.012841796875,1759.9774291992187,1729.2908935546875,1698.7047526041667,0.4365651507814918,0.0356272629178242,-0.0396201622712107,0.0042105768132261,-0.0463392376284551,1.0,1.0
678,678,678,678,1642.6593017578125,1684.6859162791986,1630.342436028816,1658.6712515048805,545531,1632.6042724609374,1724.5129475911458,1756.075225830078,1732.033447265625,1702.356270345052,0.3884560564977427,-0.0142892428788188,0.0097475780461191,0.025584498548429,-0.0074981255795504,1.0,0.0
679,679,679,679,1674.384521484375,1719.658381501403,1658.6712114003187,1658.6712114003187,924778,1644.779296875,1714.4230794270834,1752.475341796875,1737.3677685546877,1707.5368204752604,0.4525511226559829,0.0193133291198079,-0.0093845289910624,0.0270391056750165,-0.0093845289910624,1.0,1.0
680,680,680,680,1679.4981689453125,1709.394539916785,1674.795267997344,1691.2551783214883,560618,1654.431298828125,1706.3487141927085,1745.4024841308594,1742.0705810546874,1712.1836507161458,0.4628823220974256,0.0030540460660757,0.0070003109223744,0.0178007761629457,-0.0028001822418907,1.0,1.0
681,681,681,681,1691.51611328125,1694.5020199242883,1648.3324870550482,1683.3048700128943,438609,1670.906005859375,1694.4324462890625,1737.7361633300782,1744.6115869140624,1716.1561482747395,0.4871624041248172,0.0071556757596732,-0.0048543689320389,0.0017652250661959,-0.025529538788982,1.0,1.0
682,682,682,682,1642.174072265625,1679.572504773166,1633.2909513083057,1679.572504773166,521439,1666.046435546875,1687.520068359375,1723.021240234375,1741.19123046875,1718.7501505533853,0.3874757381052542,-0.0291703050465832,0.02277373217563,0.02277373217563,-0.0054093662220984,1.0,0.0
683,683,683,683,1623.5869140625,1687.0374371408045,1612.3897629310345,1645.3093386587968,642579,1662.2319580078124,1677.5869547526042,1708.9427001953125,1737.306572265625,1720.3998657226562,0.3499237480799338,-0.011318628467615,0.0133792804118773,0.0390804597701148,-0.0068965517241379,1.0,0.0
684,684,684,684,1640.4571533203125,1647.5113824604812,1612.389677896415,1633.2910255728498,310543,1655.446484375,1666.6212158203125,1699.6789306640626,1733.0695703125,1723.7142211914063,0.3840070140322102,0.0103907213785064,-0.0043683723972663,0.0043001605533499,-0.0171095449625664,1.0,1.0
685,685,685,685,1606.6417236328125,1640.718432452297,1596.191050180668,1640.718432452297,386613,1640.8751953125,1656.506453450521,1689.9803344726563,1724.4970263671876,1725.2046834309897,0.3156890568464027,-0.0206134184114818,0.021209899082188,0.021209899082188,-0.0065046695217861,1.0,0.0
686,686,686,686,1604.9249267578125,1643.181858151458,1601.192543207213,1634.634675521213,312313,1623.5569580078125,1646.9142333984375,1676.71357421875,1714.900322265625,1724.4358154296874,0.3122205793943378,-0.0010685623619422,0.0185116127664728,0.0238372093023255,-0.0023255813953487,1.0,0.0
687,687,687,687,1603.693115234375,1612.3896170919693,1562.3756798951351,1598.9903364838945,364358,1615.8607666015623,1638.573592122396,1669.605242919922,1701.5891455078124,1720.302819824219,0.3097319270928029,-0.0007675197156579,-0.0029324680051352,0.0054227967776261,-0.0257639288631612,1.0,0.0
688,688,688,688,1620.414306640625,1634.0748060365304,1607.2016446687717,1616.12206558883,404554,1615.2262451171875,1636.6874918619792,1661.99677734375,1690.1994091796876,1716.9598510742187,0.3435140688294243,0.010426677802259,-0.0026488540826903,0.0084302510413067,-0.0081538788677107,1.0,1.0
689,689,689,689,1535.838623046875,1623.3630225234815,1532.5540767278972,1620.078476204504,1021875,1594.3025390625,1631.5094401041667,1648.541546630859,1678.60365234375,1709.9417317708333,0.1726442030872158,-0.0521938637835707,0.0548494170504121,0.0569880182482789,-0.0021386011978665,1.0,0.0
690,690,690,690,1522.9244384765625,1539.7947627480696,1499.6716414305524,1516.0941282953966,990182,1577.55908203125,1624.288525390625,1636.7696105957032,1667.496083984375,1700.0073689778646,0.1465534298302266,-0.0084085556753955,-0.0044849961091953,0.0110775845769361,-0.015268516584625,1.0,0.0
691,691,691,691,1495.1927490234375,1551.8129550494734,1489.8553923091113,1530.277152020992,770671,1555.612646484375,1616.6918701171876,1624.088836669922,1652.493388671875,1688.3523763020833,0.0905265690079008,-0.0182094979583268,0.0234648027958062,0.0378681652001164,-0.0035696780350307,1.0,0.0
692,692,692,692,1505.3447265625,1511.91381811752,1497.4694223991346,1511.6151788661653,73621,1535.94296875,1605.950056966146,1612.9159362792968,1642.8727880859376,1673.9814493815104,0.1110368027465935,0.0067897450316643,0.0041654593748663,0.0043638453299801,-0.0052315619302356,1.0,1.0
693,693,693,693,1482.988037109375,1513.8548011474377,1478.9943137249954,1505.643557156993,356346,1508.45771484375,1595.3053059895833,1604.6300476074218,1631.28896484375,1659.9091267903646,0.0658691568822683,-0.0148515413503836,0.015276940528649,0.0208138995498763,-0.0026930246802018,1.0,0.0
694,694,694,694,1462.4970703125,1490.6392641885825,1449.0977902067111,1484.742050081725,896929,1493.789404296875,1581.1794759114584,1597.0794311523437,1617.5911181640624,1647.8012776692708,0.0244708660646837,-0.0138173513771667,0.0152102730465448,0.0192425642740392,-0.0091619192802387,1.0,0.0
695,695,695,695,1456.7864990234375,1486.2350275092674,1447.4182412558862,1469.0660643587332,418497,1480.56181640625,1566.33203125,1588.356848144531,1605.5280517578126,1636.3403727213542,0.0129336900347458,-0.0039046719511323,0.0084292141254243,0.0202147181522966,-0.0064307692128059,1.0,0.0
696,696,696,696,1516.2061767578125,1526.3955106732626,1465.1098230526914,1467.8343900717575,602083,1484.764501953125,1554.6447021484375,1583.710028076172,1596.2239697265625,1624.53857421875,0.1329803976166429,0.0407881853478235,-0.0319031721592713,0.0067202825523626,-0.0337001355675672,1.0,1.0
697,697,697,697,1543.004638671875,1550.357507066116,1508.480091291589,1524.3054216333835,658429,1492.296484375,1548.0334065755208,1577.536663818359,1588.7920458984374,1617.776737467448,0.1871218410526606,0.0176746819297142,-0.0121187043576138,0.0047652924754457,-0.0223748824306858,1.0,1.0
698,698,698,698,1545.244140625,1567.60114313238,1531.956879044489,1548.8646256870195,571235,1504.747705078125,1542.8105550130208,1572.6659057617187,1584.6535791015624,1610.1987548828124,0.1916463495378413,0.0014513902920296,0.0023429857889998,0.014468265511971,-0.0085988105252654,1.0,1.0
699,699,699,699,1549.349609375,1556.963695616255,1533.7856195925358,1537.7419215963014,302038,1522.118212890625,1536.73671875,1566.41416015625,1582.0871875,1601.6789672851562,0.1999407063117211,0.0026568414932409,-0.0074919745088269,0.0049143758098126,-0.0100454988908169,1.0,1.0
700,700,700,700,1558.12060546875,1574.543090906827,1540.3917859617347,1549.6854440658335,411186,1542.3850341796874,1533.5019775390624,1560.345281982422,1579.1624853515625,1595.0042154947917,0.2176609169122447,0.005661082586317,-0.0054136768189254,0.0105399321339034,-0.0113783358263731,1.0,1.0
701,701,701,701,1565.39892578125,1583.650305236422,1552.0370658659156,1565.9214837660636,342287,1552.223583984375,1530.8669108072916,1554.0394226074218,1577.4127392578123,1588.8905721028646,0.2323654461785924,0.0046712175469307,0.0003338177739919,0.0116592512966386,-0.0085357538549899,1.0,1.0
702,702,702,702,1562.00244140625,1581.6347536464175,1554.3137559581971,1575.0657832101256,239662,1556.02314453125,1528.0875325520833,1550.0308410644532,1573.2339599609377,1583.3305623372396,0.2255034640521524,-0.002169724483045,0.0083632019115891,0.0125686821734369,-0.004922326139984,1.0,0.0
703,703,703,703,1541.0638427734375,1570.2137335174973,1526.8807855179907,1559.2032022270846,272445,1555.1870849609377,1522.797501627604,1545.9046875,1569.1701416015626,1579.7424967447917,0.183200814103686,-0.0134049717706982,0.0117706735763793,0.0189154335693186,-0.0092034196519215,1.0,0.0
704,704,704,704,1539.19775390625,1578.238463503644,1528.037902231032,1553.0821728118983,417557,1553.1567138671876,1523.0214436848958,1540.8417175292968,1563.7626708984376,1577.2654418945312,0.1794307191940077,-0.0012109095128915,0.0090205555916462,0.0253643233939984,-0.0072504339659384,1.0,0.0
705,705,705,705,1479.7408447265625,1515.3478101814308,1405.3545091101118,1489.0345046105465,1932129,1537.48076171875,1520.1425374348958,1534.4966735839844,1555.7723779296875,1572.2155314127604,0.0593087922134417,-0.0386285056801797,0.0062805996854815,0.0240629739874809,-0.0502698400747303,1.0,0.0
706,706,706,706,1445.9627685546875,1487.280329687222,1440.7001317510326,1486.6457515497295,916235,1513.5935302734374,1516.8605387369792,1526.548565673828,1545.950244140625,1566.7762044270833,-0.0089336989527175,-0.022827021564115,0.0281355674432106,0.0285744294604719,-0.0036395382496018,1.0,0.0
707,707,707,707,1435.21337890625,1454.1365133742645,1418.3429337277196,1445.9625697620356,903711,1488.2357177734375,1512.1851155598958,1518.124578857422,1537.67181640625,1559.0675862630208,-0.0306508957638224,-0.0074340708365417,0.0074896116589837,0.0131848927456592,-0.0117546599178075,1.0,0.0
708,708,708,708,1407.220703125,1434.5417037561078,1400.5770114075178,1430.1001427649956,393545,1461.46708984375,1507.1339599609375,1507.4648986816403,1529.01716796875,1551.2196329752603,-0.0872050322397683,-0.0195041909395958,0.0162586007931715,0.0194148654652652,-0.0047211440982417,1.0,0.0
709,709,709,709,1405.8011474609375,1436.8751305697913,1394.2230827501803,1411.7769227955216,535897,1434.7877685546875,1503.3542317708334,1500.9630249023437,1519.630927734375,1542.2668538411458,-0.090072987607378,-0.0010087654771636,0.004250797024442,0.022104109934024,-0.0082359192348565,1.0,0.0
710,710,710,710,1411.328857421875,1424.4755151710724,1395.9784865171302,1405.0542443821644,209767,1421.10537109375,1500.3237223307292,1495.3832458496097,1511.8184130859374,1533.3278767903646,-0.0789052498043452,0.0039320710264899,-0.0044458901316399,0.00931509171662,-0.0108765372606253,1.0,1.0
711,711,711,711,1417.6407470703125,1424.4755894313998,1396.8376257140626,1408.1168541677166,275798,1415.440966796875,1493.7526936848958,1491.5056457519531,1504.3270458984375,1524.1986979166666,-0.0661532188306594,0.004472302550355,-0.006718128638922,0.0048212795626905,-0.0146744662914363,1.0,1.0
712,712,712,712,1416.520263671875,1430.115178004461,1407.7807887800068,1428.3971667683445,252957,1411.70234375,1485.320402018229,1487.064422607422,1496.8401318359374,1516.676904296875,-0.0684169527991252,-0.0007903859992406,0.008384562791698,0.0095974019442162,-0.0061696786950395,1.0,0.0
713,713,713,713,1399.71337890625,1425.9321680288167,1397.584557420376,1425.9321680288167,390425,1410.20087890625,1475.6183512369792,1482.9006896972655,1488.0120947265625,1509.214453125,-0.1023722224631748,-0.0118649095227614,0.0187315414124671,0.0187315414124671,-0.0015208981481176,1.0,0.0
714,714,714,714,1414.764892578125,1421.0395056746115,1401.0953300223516,1404.3072851356258,347990,1411.9936279296876,1466.6460367838542,1480.5140808105468,1483.1691455078126,1501.6913777669272,-0.0719633624806307,0.0107532827068041,-0.007391763463569,0.0044350924520415,-0.0096620736261439,1.0,1.0
715,715,715,715,1416.1842041015625,1425.9694882606295,1404.3819497340253,1422.2346284170974,339601,1412.964697265625,1457.1836100260416,1478.4839660644532,1478.8995361328125,1495.342793782552,-0.0690959003549795,0.0010032137006531,0.0042723427489246,0.0069096125565635,-0.0083338412710405,1.0,1.0
716,716,716,716,1405.838623046875,1424.998503406482,1403.2242210566153,1419.246794712416,246705,1410.6042724609374,1446.5462565104167,1472.9655883789062,1475.32537109375,1488.7065836588542,-0.0899972749667506,-0.0073052509869299,0.0095374898980094,0.0136287907057794,-0.0018596743234963,1.0,0.0
717,717,717,717,1407.7808837890625,1413.2710795739636,1399.4520970305607,1412.897593559277,384270,1408.856396484375,1436.2648193359375,1466.2044006347655,1471.4228173828126,1482.1761759440103,-0.086073288566025,0.0013815673508656,0.0036345924491052,0.0038998936895096,-0.005916252205446,1.0,1.0
718,718,718,718,1437.3236083984375,1440.8717255507054,1405.801364330161,1415.21316330308,1103027,1416.3784423828124,1429.3488037109375,1460.8083740234374,1469.596240234375,1476.073152669271,-0.0263875588956594,0.0209853145113466,-0.0153830668098426,0.0024685583201555,-0.0219312087299538,1.0,1.0
719,719,719,719,1507.65087890625,1512.6182913086975,1441.6559517164376,1446.8847556863936,2190511,1434.9556396484377,1427.2456787109377,1458.7234375,1471.402392578125,1475.1335611979166,0.1156959662864406,0.048929322594357,-0.0403051688358647,0.0032948028432491,-0.0437733484012489,1.0,1.0
720,720,720,720,1524.345947265625,1529.4253330917754,1494.6911313878595,1517.735171414194,716983,1456.58798828125,1430.2193522135417,1457.0347045898438,1474.1047705078124,1475.1809448242188,0.1494253311335041,0.0110735639085666,-0.0043367949797022,0.0033321739302432,-0.0194541245253153,1.0,1.0
721,721,721,721,1519.9384765625,1534.0936191164624,1513.5892150835032,1525.3166988366725,379999,1479.407958984375,1435.1510660807292,1454.7616821289062,1474.2540625,1476.0058024088542,0.1405208340569787,-0.0028913848008263,0.0035384473497479,0.0093129707367995,-0.0041773147906331,1.0,0.0
722,722,722,722,1495.101806640625,1538.7623450673766,1491.3669465797818,1526.8107928726786,856929,1496.8721435546877,1439.1436279296877,1451.416650390625,1472.33794921875,1475.6643717447917,0.0903428363783653,-0.0163405758225462,0.0212085799717554,0.0292023849030411,-0.0024980640410268,1.0,0.0
723,723,723,723,1542.9080810546875,1547.1658460206693,1491.18026701151,1500.666836285105,634794,1517.9890380859374,1448.189453125,1451.5088623046877,1472.2445068359375,1477.661706542969,0.1869267638580799,0.0319752636253442,-0.0273776806851042,0.0027595713693269,-0.0335261799962949,1.0,1.0
724,724,724,724,1540.7418212890625,1568.6411764390248,1524.756572098171,1553.6644123794704,774150,1524.6072265625,1457.185498046875,1451.5860656738282,1471.9001953125,1480.269864908854,0.1825502279604446,-0.001404010901378,0.0083872527582824,0.0181077418451718,-0.0103750342659728,1.0,0.0
725,725,725,725,1526.9228515625,1546.1573804255904,1507.389485270547,1532.7865330897732,400515,1525.122607421875,1464.8917643229167,1453.945166015625,1470.65228515625,1482.6077433268229,0.1546315000053108,-0.0089690365612331,0.0038401950178903,0.0125969225252,-0.0127926347241213,1.0,0.0
726,726,726,726,1568.2677001953125,1598.5200659290158,1530.8817762398971,1535.2141894862662,1559089,1534.7884521484375,1474.9335611979166,1460.0604125976563,1470.7670361328126,1484.3431274414063,0.2381612858117676,0.0270772348390125,-0.0210764467730413,0.0192903072160037,-0.023838993783242,1.0,1.0
727,727,727,727,1594.9346923828125,1604.0477754049498,1575.6253925865972,1579.4350228612702,1229059,1554.755029296875,1486.8278564453126,1468.0464782714844,1472.084326171875,1486.074129231771,0.2920371184531413,0.0170041072606283,-0.0097180590500454,0.0057137656266805,-0.0121066397818254,1.0,1.0
728,728,728,728,1559.1173095703125,1600.1634453534746,1550.713874556459,1598.482758350704,532742,1557.996875,1497.45478515625,1475.64130859375,1472.80646484375,1486.5365681966146,0.2196745772077587,-0.0224569588858771,0.0252485483540942,0.0263265217640833,-0.0053898670499462,1.0,0.0
729,729,729,729,1532.3385009765625,1567.147349625137,1527.5578312599644,1545.7839977798287,402103,1556.3162109375,1505.2930257161458,1481.968176269531,1472.5320947265625,1485.96953125,0.165572839749399,-0.0171756213784389,0.0087744951880393,0.0227161613614685,-0.0031198522477582,1.0,0.0
730,730,730,730,1514.97119140625,1538.388713135447,1505.1484617469898,1533.6454899390912,301067,1553.92587890625,1511.8788248697915,1487.15029296875,1473.94130859375,1484.5312174479166,0.1304853331696477,-0.0113338596917353,0.012326504054184,0.0154574039836756,-0.0064837732327717,1.0,0.0
731,731,731,731,1499.5836181640625,1525.914381232183,1483.598490269192,1515.6061919210092,479129,1540.1890625,1518.1284912109377,1491.2474365234375,1476.086142578125,1482.3373738606772,0.0993975256312493,-0.0101570071625614,0.0106846817762407,0.0175587161323866,-0.0106597109365871,1.0,0.0
732,732,732,732,1465.8577880859375,1520.0132538984549,1460.3301470823635,1505.148463616861,323666,1514.373681640625,1522.0002848307292,1493.714312744141,1477.3119189453123,1479.1325520833334,0.0312605882442057,-0.022490129706415,0.0268038795101859,0.0369445564588033,-0.0037709258350303,1.0,0.0
733,733,733,733,1468.658935546875,1474.896102644978,1432.9535793806592,1474.896102644978,531510,1496.2820068359374,1524.089306640625,1497.161590576172,1479.7694482421875,1476.7190551757812,0.0369197998548806,0.001910927160673,0.0042468451640751,0.0042468451640751,-0.0243115370778174,1.0,1.0
734,734,734,734,1414.989013671875,1457.3796740243974,1405.4277965334084,1457.3796740243974,500850,1472.812109375,1517.9118489583334,1497.1727966308597,1480.136962890625,1472.5787638346353,-0.0715105663627417,-0.0365434891491776,0.0299582964552631,0.0299582964552631,-0.0067570963774873,1.0,0.0
735,735,735,735,1464.17724609375,1472.2445195527096,1401.3195023034648,1414.9890658835736,441563,1462.6533203125,1513.9006022135416,1499.5724487304688,1482.2508984375,1472.0599772135415,0.0278653572229758,0.0347622716124362,-0.0335944164829801,0.0055097656246756,-0.0429304197684959,1.0,1.0
736,736,736,736,1473.77587890625,1491.7778569765442,1454.0184435430745,1474.8963369996911,392262,1457.4917724609377,1510.823095703125,1502.9693115234377,1484.4963037109376,1472.987080891927,0.0472576580627628,0.0065556494871833,0.0007602635580334,0.0122148681681872,-0.0134059972387649,1.0,1.0
737,737,737,737,1474.4481201171875,1484.382823675833,1456.2219541832617,1475.1950921377995,244874,1459.2098388671875,1509.446183268229,1506.3026733398438,1486.81341796875,1474.2949055989584,0.0486157997954505,0.0004561353056181,0.0005066112604579,0.0067379132728357,-0.0123613477376722,1.0,1.0
738,738,738,738,1467.9493408203125,1473.0287259044894,1455.8483705820738,1470.7878099928698,285570,1459.067919921875,1504.4489339192708,1507.8339599609376,1489.5428564453125,1476.3191935221355,0.0354861921025447,-0.0044076011954618,0.0019336288342015,0.0034601909908815,-0.0082434522103307,1.0,0.0
739,739,739,739,1466.9783935546875,1489.6862699364158,1462.5712100211815,1479.116688837039,276357,1469.4657958984376,1499.5313720703125,1505.800335693359,1491.631396484375,1478.3584350585938,0.0335245688336508,-0.0006614310443999,0.0082743517802867,0.0154793529894492,-0.0030042593352903,1.0,0.0
740,740,740,740,1466.380615234375,1489.4620975740067,1462.571106845489,1475.2696302450668,299626,1469.9064697265626,1495.495222981771,1502.9020690917969,1493.6392529296877,1480.1934936523437,0.0323168658983008,-0.0004074895192314,0.0060618743308133,0.0157404442610846,-0.0025978987646921,1.0,0.0
741,741,741,741,1499.5836181640625,1511.4978459103806,1460.3302637780057,1467.7999837973302,729917,1475.068017578125,1490.9162841796874,1501.884326171875,1497.389052734375,1482.924922688802,0.0993975256312493,0.0226428272337605,-0.021194973045681,0.0079450239399818,-0.0261761691116063,1.0,1.0
742,742,742,742,1505.2232666015625,1523.0386221981882,1485.801994110844,1502.1607299551708,818081,1481.223046875,1484.9355224609376,1502.390399169922,1501.286748046875,1485.881689453125,0.1107914148722473,0.0037608095801984,-0.0020346062370575,0.0118356897557454,-0.0129025858964876,1.0,1.0
743,743,743,743,1501.451171875,1513.9256296505507,1472.9915848875476,1513.9256296505507,423503,1487.9234130859377,1481.09111328125,1500.3175537109375,1503.8518505859374,1489.27294921875,0.1031705799926785,-0.002506003468229,0.0083082673677443,0.0083082673677443,-0.0189547202869823,1.0,0.0
744,744,744,744,1538.948974609375,1561.1713903330146,1494.6908861513696,1494.6908861513696,1272623,1502.317529296875,1481.5318115234377,1500.2279113769532,1505.1037744140624,1493.4124186197917,0.1789281056383117,0.0249743737503951,-0.0287586457954132,0.0144399951462199,-0.0287586457954132,1.0,1.0
745,745,745,745,1563.2257080078125,1568.6412551983783,1538.949117153552,1549.518819956475,436418,1521.6865478515624,1484.748779296875,1502.043054199219,1506.65896484375,1498.3138020833333,0.2279748528851403,0.0157748786990157,-0.0087683358718592,0.003464341177876,-0.0155298052801338,1.0,1.0
746,746,746,746,1559.1173095703125,1564.8690182952894,1540.4056852549595,1564.8690182952894,312221,1533.5932861328124,1488.7176920572915,1501.585534667969,1508.2261181640624,1503.4230916341146,0.2196745772077587,-0.0026281543455012,0.0036890801543099,0.0036890801543099,-0.0120014217021999,1.0,0.0
747,747,747,747,1542.1610107421875,1577.231370286162,1535.7744244889177,1558.9305563756666,308805,1540.9808349609375,1493.8045735677083,1498.9468505859377,1510.108486328125,1507.902429199219,0.1854174434651165,-0.0108755760224341,0.0108740562863851,0.0227410492806432,-0.0041413226043085,1.0,0.0
748,748,748,748,1541.5633544921875,1556.652212126029,1532.711785557707,1546.2319291575182,199670,1549.003271484375,1498.6648681640625,1498.0691528320312,1510.054697265625,1511.3770874023437,0.1842099871507458,-0.00038754465055,0.0030284675953966,0.0097880230415909,-0.0057419430143347,1.0,0.0
749,749,749,749,1529.42529296875,1549.220052560287,1505.1860253043712,1549.220052560287,416631,1547.09853515625,1506.2939534505208,1497.9234924316406,1509.6020361328126,1512.102901204427,0.1596872300797796,-0.0078738648580784,0.0129426129426131,0.0129426129426131,-0.0158486117470492,1.0,0.0
750,750,750,750,1475.829833984375,1537.193628464693,1456.595306222716,1530.470880897511,630481,1529.6193603515626,1507.0707926432292,1495.9664245605468,1507.5583154296876,1510.4856974283855,0.0514073026594951,-0.0350428747522158,0.0370239479206209,0.0415791801109284,-0.0130330254333796,1.0,0.0
751,751,751,751,1485.652587890625,1495.549966414025,1450.2833924473148,1475.2696289596183,858290,1514.926416015625,1507.8625732421874,1495.269873046875,1504.2537109375,1509.3428344726562,0.071252399617171,0.0066557496535566,-0.0069888202771205,0.0066619737373814,-0.0238071778904437,1.0,1.0
752,752,752,752,1516.9134521484375,1525.690373513817,1485.727369850175,1493.4959276045658,579853,1509.876904296875,1510.6935953776042,1497.82265625,1501.132861328125,1510.0698893229169,0.1344093195703732,0.0210418401398927,-0.0154376141306578,0.0057860396405269,-0.0205589068078295,1.0,1.0
753,753,753,753,1500.031982421875,1522.329049655562,1494.7284078794312,1507.0161225123145,453882,1501.5706298828125,1512.8324381510415,1499.39130859375,1498.7694482421875,1508.6406860351562,0.1003033644880066,-0.0111288285449989,0.0046559941203141,0.014864394556233,-0.0035356409760549,1.0,0.0
754,754,754,754,1490.28369140625,1516.203642431829,1483.4862952804128,1499.9570024910693,486143,1493.7423095703125,1514.386124674479,1503.1560424804688,1497.087255859375,1506.9587483723958,0.0806087063276685,-0.0064987221138351,0.0064909192394713,0.0173926287827255,-0.0045611423952597,1.0,0.0
755,755,755,755,1510.863037109375,1515.2700991748875,1464.0651904272272,1494.2429093098824,503265,1500.7489501953123,1517.3516194661458,1505.49033203125,1496.9229296875,1506.4234212239585,0.1221855507342246,0.0138090122181408,-0.0110004198866964,0.0029169169919889,-0.0309742481831329,1.0,1.0
756,756,756,756,1501.26416015625,1534.0562765045747,1496.1847753492389,1512.5060633839455,217023,1503.8712646484375,1517.4636555989584,1506.86474609375,1496.9901513671875,1504.1899698893228,0.1027927566524792,-0.0063532409737747,0.0074882912188656,0.0218430021968363,-0.0033834050940658,1.0,0.0
757,757,757,757,1477.77197265625,1505.4847061480136,1464.0650854110686,1497.678824616935,334011,1496.04296875,1515.6335693359374,1507.030938720703,1497.46671875,1500.2845458984375,0.0553310424392414,-0.0156482703867085,0.0134708549959186,0.0187530512180109,-0.0092753736698252,1.0,0.0
758,758,758,758,1466.5301513671875,1479.0046084916785,1449.0510789405907,1479.0046084916785,650003,1489.3426025390625,1513.3055013020833,1506.959979248047,1497.3815673828126,1497.1983072916669,0.0326189765978727,-0.0076072773723375,0.0085061034120992,0.0085061034120992,-0.0119186587539995,1.0,0.0
759,759,759,759,1472.0203857421875,1493.6825732317086,1455.2881647055,1466.5673930087105,336989,1485.68994140625,1508.843595377604,1507.2120788574218,1499.662822265625,1495.1877034505208,0.0437110017602781,0.003743690076799,-0.003704427456504,0.0147159561778753,-0.0113668405673954,1.0,1.0
760,760,760,760,1533.3094482421875,1539.509291524779,1483.971971972912,1492.487379823799,661494,1490.1792236328124,1506.8491780598958,1510.5585205078123,1502.4281103515625,1495.7989786783853,0.1675344630182929,0.0416360147547129,-0.0266235028194651,0.0040434390394574,-0.0321771161886708,1.0,1.0
761,761,761,761,1496.7451171875,1558.258211613475,1473.775728614317,1547.0536318216782,422703,1489.2754150390624,1502.6910319010417,1510.4165954589844,1503.3468798828126,1495.7043619791666,0.0936628480009262,-0.0238466743269634,0.0336119450509462,0.0410979088687877,-0.0153462258265751,1.0,0.0
762,762,762,762,1521.1710205078125,1545.2981896795216,1491.217372984344,1501.8991689109273,323599,1497.955224609375,1501.29169921875,1511.2139831542968,1505.2157958984376,1497.5481363932292,0.143010966084389,0.0163193472554703,-0.012669089364095,0.0158609182310445,-0.0196911768102635,1.0,1.0
