,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
612,612,612,612,711.027587890625,720.4668476665215,709.1493537359311,716.5177881933797,42625,704.4874877929688,701.4148844401042,701.43896484375,702.9251684570313,706.3480265299479,-0.484250786937434,-0.014155919142932,0.0077215011010223,0.0132755183296044,-0.0026415770452254,11.0,0.0
613,613,613,613,711.8462524414062,717.2883047677497,695.9054541422848,714.5913818934815,564716,708.407666015625,701.7873168945313,702.2384155273437,702.915537109375,705.9868306477864,-0.4796952891931575,0.0011513822595969,0.0038563516246103,0.007644982758115,-0.0223935972753238,11.0,1.0
614,614,614,614,701.4437255859375,710.2569452415534,696.675919195006,704.0925003821769,254995,709.081884765625,701.5336751302083,701.9976135253906,702.5302587890625,705.8279032389323,-0.5375806435542823,-0.0146134461195678,0.0037761757638175,0.0125644001566254,-0.006797133137015,11.0,0.0
615,615,615,615,703.0330810546875,704.6704585995989,690.6078945823629,700.9621970464639,63552,709.7176025390625,701.4213053385416,701.9494537353515,702.3838525390624,705.0701944986979,-0.5287365996222044,0.0022658346076477,-0.0029456423375083,0.0023290192012799,-0.01767368678254,11.0,1.0
616,616,616,616,702.2142944335938,707.8971441015625,696.6277991260599,701.2029557743126,24836,705.91298828125,701.9189534505208,701.8844360351562,702.0948950195312,704.0283406575521,-0.5332927766325279,-0.0011646487813424,-0.0014402137172341,0.0080927570301776,-0.0079555419931175,11.0,0.0
617,617,617,617,696.916748046875,705.4891703768178,693.5455799737412,702.2142978760854,23911,703.0908203125,701.6749471028646,701.8338684082031,701.7693359375,702.9527770996094,-0.56277122490767,-0.0075440594540897,0.0076014098442274,0.0123004969445306,-0.0048372608099627,11.0,0.0
618,618,618,618,703.5146484375,707.9453030089562,696.3870123475855,700.6250757721573,18363,701.4244995117188,701.2607747395833,701.6966125488282,702.0756323242188,702.6670308430989,-0.5260568950667477,0.0094672719648591,-0.0041073383073976,0.0062978853124049,-0.0101314679171854,11.0,1.0
619,619,619,619,716.7586059570312,720.1297744560512,701.2511955884316,707.0303415867515,60548,704.4874755859375,702.4872436523438,702.2721252441406,702.4955859375,702.8564615885417,-0.4523602649293575,0.0188254182751503,-0.0135725811862283,0.0047033526643447,-0.021635471467962,11.0,1.0
620,620,620,620,705.970703125,717.769790333199,693.4973706043468,716.8065995406929,161013,705.075,703.2802652994792,702.3347290039062,702.5745629882813,702.8323771158854,-0.5123900622008947,-0.0150509568247555,0.0153489321408486,0.0167132816644799,-0.0176683429856786,11.0,0.0
621,621,621,621,706.9821166992188,717.5772165407602,699.5655350524385,706.0189258045332,48702,706.028564453125,704.7924763997396,702.9463562011719,702.71326171875,702.7505065917969,-0.5067620033683884,0.0014326565815574,-0.0013623978201634,0.0149863760217985,-0.0104904798460915,11.0,1.0
622,622,622,622,702.5032958984375,707.2229550690522,698.3134387811547,706.9821573315414,37441,707.1458740234375,704.9080607096354,703.0426788330078,702.89626953125,702.6654256184896,-0.5316846142662304,-0.0063351260166128,0.0063755735514035,0.0067183445233216,-0.0059641814376463,11.0,0.0
623,623,623,623,695.0867309570312,706.0670718563579,692.5342515769846,706.0189240694433,101726,705.4602905273438,705.0974853515625,702.3106536865234,702.4493481445312,702.6397420247396,-0.5729544418514291,-0.0105573382853971,0.0157278115457046,0.0157970802927116,-0.0036721739408437,11.0,0.0
624,624,624,624,684.395263671875,698.3615313430155,682.4688819241316,695.4238109354077,60023,698.9876220703125,704.1856608072917,701.612338256836,701.615224609375,701.9109252929687,-0.6324476189458279,-0.0153814866677654,0.0161142951287578,0.0204067275337493,-0.0028147210391377,11.0,0.0
625,625,625,625,677.4121704101562,685.7919432724512,674.2336520937021,684.8287523408889,41392,693.2759155273437,702.6895060221354,700.7791778564454,700.5229663085937,701.0247884114583,-0.6713053727980921,-0.0102033044826369,0.0109484037262601,0.0123702720859315,-0.0046921482301235,11.0,0.0
626,626,626,626,679.1458740234375,684.7805760113368,674.6670716514477,679.0495784496984,44640,687.7086669921875,699.8834065755208,700.5215240478516,699.898818359375,700.2124959309896,-0.6616580967654242,0.0025593039053779,-0.0001417892347171,0.0082967477289053,-0.0065947575378116,11.0,1.0
627,627,627,627,680.7833251953125,690.6078842604854,679.0495933105191,679.1458888863657,41436,683.3646728515625,697.8671223958333,699.5222137451171,699.1070776367187,699.6410034179687,-0.6525464220108241,0.0024110448645948,-0.0024052238771815,0.0144312569088767,-0.0025466720770459,11.0,1.0
628,628,628,628,687.6220092773438,690.3670798359309,681.9391594333298,682.9023503364842,74931,681.871728515625,696.2521728515625,699.2910461425781,698.2228686523438,699.0197448730469,-0.6144922398921736,0.010045316665283,-0.0068637403648839,0.0039921214294349,-0.0082644967254412,11.0,1.0
629,629,629,629,688.585205078125,689.9336370790277,681.9873120714847,686.755118833712,49330,682.709716796875,695.3949381510416,698.8166748046875,697.8318139648437,698.464306640625,-0.6091324911482365,0.0014007634831141,-0.0026577484252008,0.0019582645560176,-0.009581810584925,11.0,1.0
630,630,630,630,681.7946166992188,691.9563271534366,679.0495463040295,690.6078364538853,30426,683.5862060546875,693.9790405273437,697.9136810302734,697.3405834960937,697.7001729329427,-0.6469190424443649,-0.0098616530370207,0.0129265024082092,0.014904357126511,-0.00402624240197,11.0,0.0
631,631,631,631,675.0523071289062,683.432079572354,674.2336183934024,681.9391454607555,26653,682.7674926757812,692.1682413736979,695.6044281005859,696.9707177734375,697.0435974121094,-0.6844369440189008,-0.0098890624906282,0.0102019328859714,0.0124135157453029,-0.0012127782200846,11.0,0.0
632,632,632,632,680.9277954101562,683.046827075963,667.5394188389947,675.967338928052,72428,682.79638671875,691.1023111979167,694.0994384765625,696.1770483398437,696.3886291503907,-0.6517425106441872,0.0087037526117632,-0.0072848494591358,0.0031119770408702,-0.0196619621954146,11.0,1.0
633,633,633,633,674.28173828125,679.2421946410205,659.7857278432701,674.5225359921417,120385,680.1283325195312,689.1534505208333,692.2212127685547,695.4585034179687,695.2071126302084,-0.6887248109406551,-0.0097602964274692,0.0003571173549878,0.0073566523874941,-0.0214984473329061,11.0,0.0
634,634,634,634,675.2449340820312,678.9532541300898,665.6611733604828,677.7010589934572,64108,677.4602783203125,686.3858723958333,690.9112731933594,694.5453955078125,694.4365580240885,-0.683365062196718,0.0014284767717963,0.0036373836921337,0.0054918146895834,-0.0141930138795889,11.0,1.0
635,635,635,635,676.1600952148438,681.8910935345527,669.4659058763101,678.7125749301346,118226,676.3333740234375,684.3984985351562,689.5676239013671,693.5976196289063,693.8393819173177,-0.6782726046422797,0.0013553024785837,0.0037749635527954,0.0084758008647167,-0.0099003022892183,11.0,1.0
636,636,636,636,679.0977172851562,681.2648967622805,673.2704242265901,679.0495694989213,71839,677.1424560546875,682.5395385742188,688.4117950439453,691.9120336914062,693.6660074869792,-0.6619260672209699,0.0043445658670216,-7.089964376172375e-05,0.0031912630862434,-0.0085809345404105,11.0,1.0
637,637,637,637,674.1854858398438,681.8428652937422,673.2704427222194,681.8428652937422,46604,675.793994140625,680.6516845703125,687.2752319335938,690.438349609375,692.779872639974,-0.6892604122187229,-0.0072334677621215,0.0113579713813618,0.0113579713813618,-0.0013572572190344,11.0,0.0
638,638,638,638,667.39501953125,680.9278403525966,664.6017423162564,680.9278403525966,91036,674.416650390625,678.8055704752604,685.4692504882812,688.6603002929687,691.9515279134115,-0.7270462842488044,-0.0100721039702223,0.020277077930326,0.020277077930326,-0.0041853432124133,11.0,0.0
639,639,639,639,677.0750732421875,679.0496028829398,667.2986618271219,670.8143322226995,94915,674.7826782226563,678.317557779948,683.485073852539,687.6855541992187,691.2516092936198,-0.6731811659869118,0.0145042342655424,-0.0092467456961726,0.0029162639695139,-0.0144391837795047,11.0,1.0
640,640,640,640,647.890380859375,663.97562182031,645.4341970394114,645.4341970394114,429802,669.1287353515625,676.3494384765625,680.5810577392579,685.4798461914063,689.519472249349,-0.83558077177225,-0.0431040715220263,-0.0037910484435741,0.0248271026027571,-0.0037910484435741,11.0,0.0
641,641,641,641,639.3179931640625,654.006655153896,638.0658566865656,654.006655153896,125737,661.1727905273438,673.6942464192708,677.1978515625,682.963994140625,686.7888264973958,-0.8832822299235685,-0.013231231622766,0.0229755178907722,0.0229755178907722,-0.0019585503472223,11.0,0.0
642,642,642,642,628.8191528320312,639.1734549622831,625.6406346334693,634.8390959310149,165695,652.0995239257812,670.2299682617188,673.5136444091797,680.2400903320313,684.0485453287761,-0.9417035251957846,-0.0164219378216952,0.0095734092574493,0.016466263922813,-0.0050547413898682,11.0,0.0
643,643,643,643,626.1222534179688,631.853251219506,625.0146191195765,631.853251219506,85578,643.844970703125,666.1299845377604,670.0654205322265,677.14439453125,681.1910786946614,-0.9567105499723896,-0.0042888315375198,0.0091531610164821,0.0091531610164821,-0.0017690383824335,11.0,0.0
644,644,644,644,628.4820556640625,634.887298597344,624.4366421687535,628.9636511090158,88339,634.1263671875,662.1231079101562,667.2697601318359,673.6133325195312,678.759023030599,-0.9435793183846044,0.0037689161073763,0.0007662835249042,0.0101916082974138,-0.0064368003172892,11.0,1.0
645,645,645,645,633.9722290039062,645.2897214874112,629.5415158223678,644.3746784225333,131319,631.3427368164063,658.9349487304687,665.0977630615234,670.7333935546875,676.4569946289063,-0.9130289882872796,0.0087356087423096,0.0164083676582669,0.0178517164723237,-0.0069888127252828,11.0,1.0
646,646,646,646,641.6987915039062,645.8555053666922,637.1997839070725,637.1997839070725,78862,631.818896484375,656.7113810221355,663.2254089355469,668.122060546875,674.4398111979167,-0.8700341645756975,0.012187540946612,-0.0070110894026926,0.0064776713277645,-0.0070110894026926,11.0,1.0
647,647,647,647,640.7697143554688,644.4374031890028,637.6888318571176,642.3345710462607,95704,634.2090087890625,654.0341756184896,661.2247283935546,665.6527172851562,672.5682434082031,-0.8752040584594951,-0.0014478399534773,0.0024421514558721,0.0057238798141752,-0.0048080963087496,11.0,0.0
648,648,648,648,637.4932250976562,643.9483934163769,635.7327463545353,640.8675108443219,72401,636.483203125,651.5816080729167,658.7182891845703,663.3489770507813,670.367529296875,-0.8934362384273064,-0.0051133647305853,0.0052930535005275,0.0101258618359934,-0.0027615646312967,11.0,0.0
649,649,649,649,635.4393310546875,639.3026419171382,627.9083313409462,639.3026419171382,110240,637.874658203125,648.927901204427,656.0609954833984,661.3907397460938,667.6568868001302,-0.9048652293012828,-0.0032218288165401,0.0060797477802301,0.0060797477802301,-0.0118516423924239,11.0,0.0
650,650,650,650,635.8305053710938,638.5201438196948,627.8594308770587,629.6688001370262,81291,638.2463134765625,646.2392618815104,653.7627899169922,659.7274731445312,665.3188802083333,-0.9026885212536376,0.000615596638875,-0.0096907983841878,0.0042301186021758,-0.0125364769804223,11.0,1.0
651,651,651,651,643.3126220703125,646.3445542976685,637.6888325197168,637.6888325197168,66869,638.5690795898438,643.8535888671875,652.1758056640625,658.2941430664063,663.1965637207031,-0.861053927801194,0.0117674704752517,-0.008741923223109,0.0047129997505701,-0.008741923223109,11.0,1.0
652,652,652,652,639.253662109375,649.1808966864147,636.4173520126878,649.1808966864147,69129,638.265869140625,641.5248006184896,650.0920989990234,656.6329565429687,661.0882425944011,-0.8836402031303431,-0.0063094673129137,0.0155294136982842,0.0155294136982842,-0.0044369086401915,11.0,0.0
653,653,653,653,636.7108154296875,645.5132690992223,634.2656894103723,640.6230170605918,55703,638.1093872070312,639.4791870117188,648.2135528564453,654.5965087890625,659.1423787434895,-0.8977899941556207,-0.0039778367030338,0.0061443932411673,0.0138248847926265,-0.0038402457757296,11.0,0.0
654,654,654,654,636.1239624023438,648.5451539129798,627.9083157018939,630.8424667098467,135114,638.2463134765625,636.7491129557292,646.2575042724609,652.4980590820312,657.5333353678385,-0.901055565676624,-0.0009216947680521,-0.0083026202511713,0.0195263694574985,-0.0129151662034915,11.0,0.0
655,655,655,655,633.9722290039062,640.2317152310874,632.7985566814804,640.2317152310874,62337,637.874658203125,635.8212361653646,644.1481109619141,650.5851635742188,656.0853373209635,-0.9130289882872796,-0.0033825693192116,0.009873439152084,0.009873439152084,-0.0018512992663258,11.0,0.0
656,656,656,656,628.2017211914062,638.6668717643075,626.9791582668958,637.2975774106736,125558,634.8524780273438,635.0801513671875,641.6033111572266,648.7111401367188,654.3871988932292,-0.9451392528615642,-0.0091021460381105,0.0144791965899373,0.0166589014640929,-0.0019461311283768,11.0,0.0
657,657,657,657,629.7666625976562,634.7546956498495,627.9083430003134,628.8863933788185,105065,632.955078125,635.1433186848958,639.3823699951172,646.6646948242187,652.6866434733073,-0.9364310621388884,0.0024911447286104,-0.0013977704300935,0.0079204463310564,-0.0029508065569519,11.0,1.0
658,658,658,658,625.9522094726562,633.0919649228628,621.2575798407022,633.0919649228628,148896,630.8033569335937,635.131982421875,637.3102294921875,644.731513671875,650.6309834798177,-0.9576567675758751,-0.0060569308468412,0.0114062309265134,0.0114062309265134,-0.0074999809265137,11.0,0.0
659,659,659,659,622.67578125,629.2776211341746,621.5509994656248,629.2776211341746,48538,628.113720703125,634.7448974609375,634.5902648925781,642.6287475585938,648.4340026855468,-0.9758886079106628,-0.0052343105001842,0.0106023713832608,0.0106023713832608,-0.0018063682870678,11.0,0.0
660,660,660,660,619.9371948242188,628.6907574573015,617.73658152126,622.6757835798213,115735,625.3067138671875,633.809228515625,633.1926055908203,640.3798315429688,646.3720886230469,-0.991127602042322,-0.0043980936921677,0.0044175261275927,0.0141200797535059,-0.0035497358786203,11.0,0.0
661,661,661,661,618.9591674804688,624.9742012770463,618.0789579438326,624.4851760804289,62884,623.458203125,632.2932535807291,632.1746643066406,637.9742895507812,644.5023173014323,-0.9965698816109708,-0.0015776232688011,0.0089279049253834,0.0097179815932968,-0.0014220801353005,11.0,0.0
662,662,662,662,622.0400390625,624.9741901901533,620.0839383107311,620.0839383107311,93492,621.9128784179687,631.044608561198,631.8357086181641,635.8884716796875,642.5393920898438,-0.979426225483494,0.0049775037577555,-0.0031446540880503,0.0047169811320755,-0.0031446540880503,11.0,1.0
663,663,663,663,622.0889282226562,627.4682052777456,620.2795589095819,622.040037643065,106178,621.1402221679688,630.017655436198,631.6340423583985,634.0762280273437,640.7996317545573,-0.9791541794316664,7.859487667374708e-05,-7.859098172813272e-05,0.0086471191031454,-0.0029085380417296,11.0,1.0
664,664,664,664,616.9052734375,625.9522393975426,614.704660095868,625.1698110373871,100460,619.9861206054687,628.782051595052,631.0552032470703,631.6694360351562,638.8549763997396,-1.0079988724849474,-0.0083326588048532,0.0133967692541121,0.0146650812524771,-0.0035671819262782,11.0,0.0
665,665,665,665,613.0908813476562,619.5460499311292,611.2815119504669,615.19371362695,260479,618.6168579101562,627.2660766601563,630.0111358642578,630.2774560546875,636.7526692708333,-1.0292242382889107,-0.0061831082567819,0.0034298867317539,0.0105288934803331,-0.0029512254255227,11.0,0.0
666,666,666,666,609.374267578125,617.5899145169684,606.391225905905,616.4162421406397,120862,616.6998779296875,625.0035196940104,628.3949096679687,629.07970703125,634.428554280599,-1.0499055119892189,-0.0060620927216559,0.0115560747100498,0.0134821034887071,-0.0048952537560794,11.0,0.0
667,667,667,667,596.512939453125,613.6777113611237,584.8741162712174,611.2814760359714,249078,611.5944580078125,622.1541381835938,626.1820709228516,627.7874584960938,631.8394694010417,-1.121472982702254,-0.0211057945983108,0.0247581160542569,0.0287751878839963,-0.019511434559287,11.0,0.0
668,668,668,668,591.8182373046875,599.2514557115985,586.8302044450865,597.3931361860069,79801,605.5403198242187,619.161299641927,623.8983215332031,626.4152978515625,629.320243326823,-1.1475968756042343,-0.0078702436073583,0.0094199511436301,0.0125599684808026,-0.0084283189418392,11.0,0.0
669,669,669,669,594.2633666992188,596.6107114091748,589.8621401396429,590.7424093297403,133758,601.0119384765625,616.3705932617188,621.8395233154297,625.0465502929687,626.5598531087239,-1.1339908370495886,0.0041315546571648,-0.0059249106823381,0.0039500074234664,-0.0074061885793534,11.0,1.0
670,670,670,670,593.2364501953125,598.4690555821514,590.1066770183508,597.2464925986085,142324,597.0410522460937,613.6548746744792,619.7098205566406,623.417119140625,624.7380554199219,-1.1397051626700652,-0.0017280494835314,0.0067596021821918,0.0088204380986978,-0.005275760071606,11.0,0.0
671,671,671,671,596.3173217773438,598.126691081383,587.808271629965,587.808271629965,83755,594.4296630859375,611.529248046875,617.3600555419922,621.6018603515626,623.3046997070312,-1.1225615065425885,0.0051933281931967,-0.0142693325124569,0.003034239050186,-0.0142693325124569,11.0,1.0
672,672,672,672,595.9749755859375,606.391236018306,586.7813378248701,596.3173290364483,208447,594.3220703125,609.2764689127604,615.1961212158203,619.8100708007812,622.2098937988281,-1.1244665081714298,-0.0005741006992483,0.0005744426604057,0.0174776808743146,-0.0154262144178597,11.0,0.0
673,673,673,673,582.5267333984375,593.2363960967272,578.1255070590406,591.7204300744698,71403,592.46376953125,606.3814371744792,612.4869171142578,617.6114111328125,620.7567097981771,-1.199299890038492,-0.0225651121916289,0.0157824459358228,0.0183848432771658,-0.0075554066226631,11.0,0.0
674,674,674,674,586.9769287109375,588.5906759361942,574.7023493280619,581.9399456394061,59724,591.0064819335937,604.001513671875,610.0295654296875,615.6729150390624,619.3732055664062,-1.174536567028674,0.0076394696712676,-0.0085812283671746,0.0027492515400915,-0.020911519316154,11.0,1.0
675,675,675,675,589.0308227539062,595.8771751977042,583.8960584210578,583.8960584210578,149292,590.1653564453125,601.9410888671875,607.7824951171875,613.800927734375,617.8751586914062,-1.1631075761546974,0.0034991052331125,-0.008717310087173,0.0116230801162307,-0.008717310087173,11.0,1.0
676,676,676,676,586.6345825195312,594.3612040906496,565.0685844422625,591.7204562311879,168594,588.22880859375,599.7861165364583,605.7041381835937,611.5338061523438,616.0396850585937,-1.1764415686575154,-0.0040681066963046,0.0086695770471174,0.0131710979907344,-0.0367622344810378,11.0,0.0
677,677,677,677,591.378173828125,593.1875431152569,579.9838632602593,581.9399639795182,107898,587.3094482421875,597.7419921875,603.7847137451172,609.6187866210937,614.393300374349,-1.1500456297037074,0.0080861092235997,-0.0159596858090164,0.0030595807677842,-0.0192673843441121,11.0,1.0
678,678,678,678,601.6965942382812,604.8263673336753,591.7204686134752,591.7204686134752,106542,591.1434204101563,596.3825032552083,602.5719329833985,608.2182177734375,613.2000793457031,-1.092628289648973,0.0174480913682741,-0.0165799935055895,0.0052015802073073,-0.0165799935055895,11.0,1.0
679,679,679,679,607.8582763671875,614.1178223189814,602.6746215890682,604.7285033912905,130714,595.3196899414063,595.7793701171875,601.8310577392579,607.0875903320313,612.2807108561198,-1.058341317027043,0.0102405135543548,-0.0051488531086585,0.0102977062173168,-0.0085277357891693,11.0,1.0
680,680,680,680,609.1785888671875,615.5848659138786,607.4181103142786,610.3033705597007,49103,599.3492431640625,595.5185506184896,601.2931274414062,606.0958447265625,611.3923136393229,-1.0509943754625766,0.0021720729178694,0.0018463907186969,0.0105162544511028,-0.0028899219130184,11.0,1.0
681,681,681,681,603.9461059570312,612.2106435565873,591.7693668613972,609.1786515798525,140501,602.8115478515625,595.1566731770833,600.5424743652344,605.1256201171875,610.0800964355469,-1.080110774934662,-0.0085894071226082,0.0086639280743927,0.0136842302947874,-0.0201619630883097,11.0,0.0
682,682,682,682,597.833251953125,603.7504443891941,591.8182186687894,598.4690085327699,62381,604.1025634765625,595.2446940104167,599.3321350097656,603.8482836914062,608.6994160970052,-1.1141260411377876,-0.0101215223405069,0.001063434624233,0.0098977305406442,-0.0100613896344581,11.0,0.0
683,683,683,683,584.5807495117188,599.7405310616195,581.9400014316763,598.5668586154384,124469,600.67939453125,594.7621948242188,597.4567260742188,602.1934252929688,606.961747233073,-1.1878702198984683,-0.02216755658557,0.0239250250977334,0.0259327416487171,-0.004517336710537,11.0,0.0
684,684,684,684,569.567626953125,589.1286349665639,567.8071481710073,585.8521900024965,204865,593.0212646484375,593.1158121744792,595.08984375,600.0690991210937,604.7432027180989,-1.271411452855183,-0.0256818627215037,0.0285910966121529,0.034343609235798,-0.0030909038695463,11.0,0.0
685,685,685,685,562.9657592773438,574.9958263749403,559.7870956302703,571.1325155417137,224475,583.7786987304687,591.0977661132813,592.5835876464844,597.7902416992188,602.3763203938802,-1.3081478588426332,-0.0115910163488357,0.0145066660445802,0.0213690919906728,-0.0056462823798623,11.0,0.0
686,686,686,686,559.2491455078125,568.2472201410469,557.4886669197879,567.2691698482051,90371,574.839306640625,588.6265543619792,590.0773315429688,595.4018408203125,600.0779012044271,-1.328829132542941,-0.0066018469299129,0.0143407002135163,0.0160895634897464,-0.0031479325487856,11.0,0.0
687,687,687,687,558.515625,562.4278262919295,554.1632891236375,555.5325834539946,53026,566.97578125,586.1292643229167,588.1774658203125,592.8608642578125,597.7028666178386,-1.3329108422194276,-0.0013116166805162,-0.0053410171756707,0.0070046407241148,-0.0077926841820451,11.0,0.0
688,688,688,688,547.8549194335938,561.3031115497893,544.8718181532736,560.325061214066,204186,559.630615234375,583.8178100585938,585.9792999267578,589.89150390625,595.0996236165364,-1.3922328442699798,-0.0190875690656035,0.0227617592507238,0.0245469952703885,-0.0054450570297046,11.0,0.0
689,689,689,689,540.6173095703125,547.7081743272275,539.1013435268903,543.795973082033,78558,553.8405517578125,580.7271687825521,583.2969970703125,586.8399853515625,592.3643412272136,-1.432506867830261,-0.0132108147733051,0.0058796924468567,0.013116236996834,-0.0028041389289349,11.0,0.0
690,690,690,690,531.3258666992188,546.2411349314564,528.1472029775944,540.861857864092,456564,547.5125732421875,576.8801717122395,580.2014678955078,583.569384765625,589.4106302897136,-1.4842095426314954,-0.0171867284058637,0.0179475379659457,0.0280717901518638,-0.0059825126553152,11.0,0.0
691,691,691,691,531.521484375,536.9496519777603,529.3697616265259,533.966610294753,34558,541.967041015625,573.2059651692708,576.9616760253906,580.4552734375,586.4960408528646,-1.483121018791161,0.0003681689299195,0.004600239109108,0.0102125083601147,-0.00404823287812,11.0,1.0
692,692,692,692,536.4117431640625,537.9277093148582,533.4775920223451,537.9277093148582,12365,537.5462646484375,569.5415364583333,573.9835144042969,578.0512255859375,583.6417643229166,-1.4559089416818698,0.0092004912930524,0.0028261240923879,0.0028261240923879,-0.0054699606768675,11.0,1.0
693,693,693,693,536.1183471679688,546.4856574626791,534.0644055239882,542.8179684864195,118085,535.1989501953125,565.1696533203125,571.6630950927735,575.8232299804688,580.7760782877605,-1.4575415576258597,-0.0005469604270091,0.0124965343078471,0.0193377271072243,-0.0038311347761748,11.0,0.0
694,694,694,694,536.99853515625,539.8837956408859,530.3478046852723,537.9276949320421,200934,534.4751953125,560.4456705729167,569.164175415039,573.53263671875,578.1125203450521,-1.4526437097938898,0.0016417792693177,0.0017302836320061,0.0053729392088497,-0.0123850067282632,11.0,1.0
695,695,695,695,537.4386596679688,542.1821799197041,535.53144957355,539.6881635018283,46218,535.69775390625,555.663008626302,566.5845672607422,571.3007250976563,575.5907796223959,-1.4501946160613932,0.000819600954015,0.0041856010791059,0.0088261612118971,-0.0035487028335419,11.0,1.0
696,696,696,696,538.0254516601562,547.6103924546497,536.4605950423163,540.0305025520464,77091,536.9985473632812,551.2682983398438,564.1541107177734,568.9690502929687,573.2124857584636,-1.4469293841734132,0.0010918306333787,0.0037266840921805,0.0178150322906058,-0.0029085178275699,11.0,1.0
697,697,697,697,565.1663818359375,570.0077431014716,537.9277029380743,539.0035344657675,302440,542.7494750976563,549.090506998698,562.8435211181641,567.7367065429687,572.1676005045573,-1.29590239018015,0.0504454391368176,-0.0462922923426198,0.00856625839953,-0.048195858376039,11.0,1.0
698,698,698,698,598.2733764648438,606.2934008105244,562.7212124793343,565.9488262042022,858338,555.1804809570312,550.003348795573,562.6723602294921,568.366572265625,572.3827718098959,-1.111676947405291,0.0585792002018211,-0.054029732112843,0.0134052837067069,-0.0594246132020527,11.0,1.0
699,699,699,699,643.703857421875,660.1839818308785,590.4001137036781,591.7204577891576,2634201,576.5215454101562,554.9457641601563,564.4646392822266,570.6356494140625,574.0307881673177,-0.8588768801205251,0.075935989706707,-0.0807567005127454,0.0256020283535485,-0.0828078674744717,11.0,1.0
700,700,700,700,642.1878662109375,645.3176394175973,628.4951606653273,643.7038920812828,266812,597.47138671875,560.2272379557292,566.115103149414,572.7619311523438,575.6625020345052,-0.8673126851583496,-0.0023551066122382,0.0023607202037156,0.0048736100000241,-0.0213219624132739,11.0,0.0
701,701,701,701,614.3134155273438,639.6449440713492,610.0589202821163,636.3195489242938,365923,612.7289794921875,563.8981892903646,566.6334686279297,573.8690844726563,576.2623718261718,-1.0224213888280995,-0.0434054458986584,0.0358223226788225,0.0412355125311079,-0.0069256101815312,11.0,0.0
702,702,702,702,607.0269775390625,620.0839259179858,602.4790195039105,615.1936741362982,303676,621.1010986328125,567.1322794596355,567.0931549072266,574.4950366210937,576.630771891276,-1.0629671188071852,-0.0118611083595274,0.0134535974502223,0.021509667382259,-0.007492184373073,11.0,0.0
703,703,703,703,603.0169067382812,619.5948714331605,591.7204375959939,610.1077714863325,118721,622.0498046875,570.809745279948,568.0149627685547,574.5478491210938,577.3137776692708,-1.0852813480845065,-0.0066060833359308,0.0117589816617342,0.027491707959814,-0.0187332544345895,11.0,0.0
704,704,704,704,625.267578125,630.1578298852385,596.5618241705826,606.7335120146049,365196,618.362548828125,576.4530965169271,570.7999603271485,575.2442211914063,578.5901326497395,-0.961466431200534,0.0368989179873457,-0.029641815374425,0.0078210544274548,-0.0459095513004174,11.0,1.0
705,705,705,705,625.9522094726562,629.8644107818603,614.7535212859685,625.9522094726562,153440,615.1154174804688,582.7615193684895,573.9492828369141,575.915166015625,579.8208455403645,-0.9576567675758751,0.0010949413844697,0.0,0.0062499999999998,-0.0178906440734863,11.0,1.0
706,706,706,706,632.1138916015625,638.4223279222672,625.9521867027973,629.0819595754018,158516,618.6755126953125,589.4676798502604,577.5925201416015,577.0418774414062,581.3368225097656,-0.9233697949539452,0.0098436941920809,-0.0047964964327532,0.0099799045781467,-0.0097477764381248,11.0,1.0
707,707,707,707,621.7466430664062,635.2926170506004,616.2695250809498,632.1139532922807,59261,621.6194458007812,595.1566731770833,580.7540710449218,577.9984130859375,582.3491048177083,-0.981058841427484,-0.016400918683956,0.0166744932867568,0.0217869676262125,-0.008809244161647,11.0,0.0
708,708,708,708,620.621826171875,624.8274306599799,616.1717091007936,624.8274306599799,31247,625.1404296875,600.7902384440105,584.3924163818359,579.4400561523438,582.9799458821615,-0.987317938417663,-0.0018091241940346,0.0067764366491038,0.0067764366491038,-0.0071704166424997,11.0,0.0
709,709,709,709,612.2106323242188,623.0669673984684,606.3912207664814,620.621841508281,83185,622.5290405273438,605.8043782552083,587.9720825195312,581.1457763671875,583.1250244140625,-1.034122425753904,-0.0135528489217632,0.0137390772717056,0.0177330064213916,-0.0095055708778599,11.0,0.0
710,710,710,710,611.281494140625,620.4751916906833,606.6357547851562,615.193695703125,61903,619.5948974609375,610.7272338867188,591.9698638916016,583.0784057617187,583.1951212565104,-1.0392926592707252,-0.0015176773066915,0.0063999999999999,0.0150400390625,-0.0076,11.0,0.0
711,711,711,711,601.6965942382812,612.1127947693271,599.5937620832077,607.5648964063488,99057,613.5114379882813,614.9719767252604,595.4786193847656,584.7763037109376,583.1201375325521,-1.092628289648973,-0.0156800099368602,0.0097529256842421,0.0173113835623954,-0.0034948380549429,11.0,0.0
712,712,712,712,596.9041137695312,604.4351133670796,594.4589879063958,601.7454749176305,196379,608.5429321289063,617.0878255208333,598.5032379150391,586.3118432617188,583.0891662597656,-1.119296274654609,-0.0079649453140366,0.0081107853613631,0.0126167661167369,-0.0040963461412489,11.0,0.0
